#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"48,753",0,"1,939",0,"38,221",0,"8,593",93,"1,240",49,"165,463","4,209","39,312,001",Asia,806,"20,274",238
0,Africa,"2,339,316",0,"55,357",0,"1,991,341",0,"292,618","2,534",0,0,0,0,0,Africa,0,0,0
88,Albania,"46,061",0,965,0,"23,609",0,"21,487",39,"16,013",335,"209,438","72,813","2,876,393",Europe,62,"2,981",14
74,Algeria,"90,579",0,"2,564",0,"59,135",0,"28,880",46,"2,049",58,0,0,"44,199,034",Africa,488,"17,238",0
132,Andorra,"7,190",0,78,0,"6,505",0,607,17,"92,990","1,009","173,151","2,239,408","77,320",Europe,11,991,0
107,Angola,"15,925",0,362,0,"8,679",0,"6,884",14,478,11,"171,247","5,141","33,309,915",Africa,"2,092","92,016",195
214,Anguilla,10,0,0,0,3,0,7,0,664,0,"2,651","176,006","15,062",North America,"1,506",0,6
196,Antigua and Barbuda,146,0,4,0,138,0,4,2,"1,485",41,"5,022","51,094","98,289",North America,673,"24,572",20
10,Argentina,"1,482,216",0,"40,431",0,"1,318,187",0,"123,598","3,665","32,663",891,"4,173,392","91,966","45,379,520",South America,31,"1,122",11
54,Armenia,"145,240",0,"2,416",0,"121,882",0,"20,942",0,"48,973",815,"539,337","181,858","2,965,712",Asia,20,"1,228",5
147,Aruba,"5,011",0,46,0,"4,865",0,100,4,"46,846",430,"54,368","508,264","106,968",North America,21,"2,325",2
0,Asia,"18,762,462","+4,595","307,939",+58,"16,560,505","+6,806","1,894,018","28,202",0,0,0,0,0,Asia,0,0,0
96,Australia,"28,009",+9,908,0,"25,665",+2,"1,436",0,"1,093",35,"10,330,410","403,049","25,630,685",Australia/Oceania,915,"28,228",2
35,Austria,"313,688",0,"4,163",0,"269,665",0,"39,860",585,"34,741",461,"3,329,997","368,802","9,029,235",Europe,29,"2,169",3
48,Azerbaijan,"162,774",0,"1,793",0,"99,892",0,"61,089",0,"15,990",176,"1,902,584","186,900","10,179,673",Asia,63,"5,677",5
130,Bahamas,"7,585",0,163,0,"6,032",0,"1,390",11,"19,207",413,"45,112","114,234","394,908",North America,52,"2,423",9
77,Bahrain,"88,632",0,347,0,"86,684",0,"1,601",6,"51,317",201,"2,160,368","1,250,830","1,727,147",Asia,19,"4,977",1
