Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,120,597","+1,483","64,412",+148,"176,244","879,941","16,563",0,0,0,0,North America
Europe,"1,322,706",0,"126,422",0,"459,794","736,490","24,626",0,0,0,0,Europe
Asia,"494,805",+31,"17,912",+2,"246,046","230,847","5,832",0,0,0,0,Asia
South America,"155,592",+389,"7,590",+22,"54,294","93,708","9,775",0,0,0,0,South America
Oceania,"8,314",+2,107,0,"6,933","1,274",45,0,0,0,0,Australia/Oceania
Africa,"35,678",0,"1,527",0,"11,868","22,283",120,0,0,0,0,Africa
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"3,138,413","+1,905","217,985",+172,"955,824","1,964,604","56,965",403,28.0,0,0,All
USA,"1,035,765",0,"59,266 ",0,"142,238","834,261","15,298","3,129",179,"5,919,847","17,885",North America
Spain,"232,128",0,"23,822 ",0,"123,903","84,403","7,764","4,965",510,"1,345,560","28,779",Europe
Italy,"201,505",0,"27,359 ",0,"68,941","105,205","1,863","3,333",453,"1,846,934","30,547",Europe
France,"165,911",0,"23,660 ",0,"46,886","95,365","4,387","2,542",362,"463,662","7,103",Europe
UK,"161,145",0,"21,678 ",0,N/A,"139,123","1,559","2,374",319,"763,387","11,245",Europe
Germany,"159,912",0,"6,314 ",0,"117,400","36,198","2,409","1,909",75,"2,072,669","24,738",Europe
Turkey,"114,653",0,"2,992 ",0,"38,809","72,852","1,621","1,359",35,"948,115","11,242",Asia
Russia,"93,558",0,867 ,0,"8,456","84,235","2,300",641,6,"3,139,258","21,511",Europe
Iran,"92,584",0,"5,877 ",0,"72,439","14,268","2,983","1,102",70,"442,590","5,269",Asia
Brazil,"73,235",+336,"5,083 ",+20,"32,544","35,608","8,318",345,24,"339,552","1,597",South America
Canada,"50,026",0,"2,859 ",0,"19,190","27,977",557,"1,325",76,"754,800","19,999",North America
Belgium,"47,334",0,"7,331 ",0,"10,943","29,060",876,"4,084",633,"220,204","19,000",Europe
Netherlands,"38,416",0,"4,566 ",0,N/A,"33,600",861,"2,242",266,"209,726","12,240",Europe
India,"31,324",0,"1,008 ",0,"7,747","22,569",0,23,0.7,"716,733",519,Asia
Peru,"31,190",0,854 ,0,"9,179","21,157",600,946,26,"267,612","8,116",South America
Switzerland,"29,264",0,"1,699 ",0,"22,600","4,965",185,"3,381",196,"256,500","29,637",Europe
Portugal,"24,322",0,948 ,0,"1,389","21,985",172,"2,385",93,"379,551","37,223",Europe
Ecuador,"24,258",0,871 ,0,"1,557","21,830",146,"1,375",49,"61,529","3,487",South America
Saudi Arabia,"20,077",0,152 ,0,"2,784","17,141",118,577,4,"200,000","5,745",Asia
Ireland,"19,877",0,"1,159 ",0,"9,233","9,485",141,"4,025",235,"153,954","31,179",Europe
Sweden,"19,621",0,"2,355 ",0,"1,005","16,261",524,"1,943",233,"119,500","11,833",Europe
Mexico,"16,752","+1,223","1,569 ",+135,"11,423","3,760",378,130,12,"77,005",597,North America
Israel,"15,728",0,210 ,0,"7,746","7,772",116,"1,817",24,"313,135","36,177",Asia
Austria,"15,357",0,569 ,0,"12,580","2,208",136,"1,705",63,"239,578","26,601",Europe
Singapore,"14,951",0,14 ,0,"1,128","13,809",20,"2,556",2,"121,774","20,815",Asia
Pakistan,"14,612",0,312 ,0,"3,233","11,067",111,66,1,"157,223",712,Asia
Chile,"14,365",0,207 ,0,"7,710","6,448",426,751,11,"166,165","8,692",South America
Japan,"13,736",0,394 ,0,"1,899","11,443",300,109,3,"160,546","1,269",Asia
Poland,"12,218",0,596 ,0,"2,655","8,967",160,323,16,"310,744","8,211",Europe
Belarus,"12,208",0,79 ,0,"1,993","10,136",92,"1,292",8,"161,028","17,041",Europe
Qatar,"11,921",0,10 ,0,"1,134","10,777",72,"4,138",3,"88,607","30,755",Asia
Romania,"11,616",0,663 ,0,"3,404","7,549",243,604,34,"150,309","7,813",Europe
UAE,"11,380",0,89 ,0,"2,181","9,110",1,"1,151",9,"1,057,326","106,904",Asia
S. Korea,"10,761",+9,246 ,+2,"8,922","1,593",55,210,5,"614,197","11,980",Asia
