#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"195,012",+319,"7,785",+1,"172,739",+137,"14,488","1,124","4,775",191,"1,077,762","26,390","40,839,178",Asia,209,"5,246",38,8,0.02,355
0,Africa,"12,619,695","+1,239","257,430",+3,"11,945,295",+369,"416,970","1,027",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"330,516",+233,"3,583",0,"323,858",+366,"3,075",0,"115,124","1,248","1,941,032","676,093","2,870,953",Europe,9,801,1,81,0,"1,071"
105,Algeria,"270,489",+13,"6,879",0,"182,127",+20,"81,483",6,"5,935",151,"230,861","5,065","45,576,810",Africa,168,"6,625",197,0.3,0,"1,788"
152,Andorra,"46,113",+86,155,+1,"45,890",+99,68,14,"594,746","1,999","249,838","3,222,302","77,534",Europe,2,500,0,"1,109",13,877
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,925",55,"1,499,795","42,736","35,094,827",Africa,342,"18,307",23,0,0,8
216,Anguilla,"3,851",0,12,0,"3,821",0,18,4,"251,782",785,"51,382","3,359,398","15,295",North America,4,"1,275",0,0,0,"1,177"
200,Antigua and Barbuda,"8,974",0,145,0,"8,794",0,35,1,"90,014","1,454","18,901","189,586","99,696",North America,11,688,5,0,0,351
15,Argentina,"9,689,861",0,"129,769",0,"9,507,485","+3,522","52,607",366,"210,195","2,815","35,716,069","774,761","46,099,489",South America,5,355,1,0,0,"1,141"
94,Armenia,"436,727",0,"8,662",0,"423,359",0,"4,706",0,"146,784","2,911","3,191,200","1,072,561","2,975,308",Asia,7,343,1,0,0,"1,582"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,259","2,107","177,885","1,650,844","107,754",North America,3,475,1,0,0,"2,311"
0,Asia,"185,479,706","+263,378","1,471,051",+543,"177,955,777","+373,404","6,052,878","12,255",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,095,000","+9,960","14,214",+62,"9,980,842",0,"99,944",80,"386,121",544,"78,590,386","3,005,985","26,144,639",Australia/Oceania,3,"1,839",0,381,2,"3,823"
25,Austria,"4,935,820","+4,468","19,461",+6,"4,858,351","+4,796","58,008",46,"541,306","2,134","196,049,378","21,500,504","9,118,362",Europe,2,469,0,490,0.7,"6,362"
76,Azerbaijan,"816,589",+502,"9,838",+7,"803,562",+611,"3,189",0,"78,987",952,"7,180,867","694,588","10,338,318",Asia,13,"1,051",1,49,0.7,308
162,Bahamas,"37,101",0,823,0,"35,923",0,355,1,"92,422","2,050","248,846","619,896","401,432",North America,11,488,2,0,0,884
79,Bahrain,"673,066",+207,"1,516",+1,"669,966",+195,"1,584",1,"367,693",828,"10,300,265","5,626,989","1,830,511",Asia,3,"1,207",0,113,0.5,865
45,Bangladesh,"2,013,689",+282,"29,329",0,"1,957,820",+165,"26,540","1,331","11,967",174,"14,780,213","87,839","168,264,784",Asia,84,"5,737",11,2,0,158
129,Barbados,"101,696",+72,553,+7,"100,409",+106,734,0,"352,938","1,919","758,171","2,631,250","288,141",North America,3,521,0,250,24,"2,547"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,272",754,"13,646,641","1,445,228","9,442,553",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,492,773",0,"32,561",0,"4,413,874",0,"46,338",57,"384,014","2,783","35,342,498","3,020,853","11,699,511",Europe,3,359,0,0,0,"3,961"
141,Belize,"68,452",0,680,0,"67,626",0,146,6,"165,599","1,645","576,016","1,393,497","413,360",North America,6,608,1,0,0,353
169,Benin,"27,490",0,163,0,"27,217",0,110,5,"2,145",13,"604,310","47,155","12,815,323",Africa,466,"78,622",21,0,0,9
180,Bermuda,"18,019",+106,148,0,"17,749",+125,122,0,"291,678","2,396","993,041","16,074,607","61,777",North America,3,417,0,"1,716",0,"1,975"
147,Bhutan,"61,233",0,21,0,"61,145",0,67,0,"77,498",27,"2,303,734","2,915,665","790,123",Asia,13,"37,625",0,0,0,85
66,Bolivia,"1,104,421",0,"22,209",0,"1,036,157",0,"46,055",220,"91,882","1,848","2,705,422","225,076","12,020,030",South America,11,541,4,0,0,"3,832"
97,Bosnia and Herzegovina,"396,873",+349,"16,086",+3,"375,436",0,"5,351",0,"122,628","4,970","1,848,636","571,203","3,236,390",Europe,8,201,2,108,0.9,"1,653"
102,Botswana,"325,911",0,"2,778",0,"322,955",0,178,1,"132,748","1,132","2,026,898","825,582","2,455,114",Africa,8,884,1,0,0,73
4,Brazil,"34,545,816","+6,934","684,685",+39,"33,546,726",0,"314,405","8,318","160,044","3,172","63,776,166","295,463","215,851,655",South America,6,315,3,32,0.2,"1,457"
207,British Virgin Islands,"7,291",0,64,0,N/A,N/A,N/A,1,"237,732","2,087","107,243","3,496,788","30,669",North America,4,479,0,0,0,750
110,Brunei,"223,059",0,225,0,"219,561",0,"3,273",3,"499,453",504,"717,784","1,607,194","446,607",Asia,2,"1,985",1,0,0,"7,329"
58,Bulgaria,"1,246,665",+747,"37,632",+11,"1,197,468","+1,179","11,565",39,"182,406","5,506","10,457,536","1,530,093","6,834,577",Europe,5,182,1,109,2,"1,692"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,954,17,"248,995","11,240","22,152,636",Africa,"1,048","57,242",89,0,0,5
149,Burundi,"49,370",0,38,0,"48,578",0,754,0,"3,899",3,"345,742","27,304","12,662,728",Africa,256,"333,230",37,0,0,60
188,CAR,"14,874",0,113,0,"14,520",0,241,2,"2,967",23,"81,294","16,217","5,012,781",Africa,337,"44,361",62,0,0,48
146,Cabo Verde,"62,331",+1,410,0,"61,858",+5,63,23,"109,517",720,"401,622","705,657","569,146",Africa,9,"1,388",1,2,0,111
124,Cambodia,"137,687",+8,"3,056",0,"134,542",+10,89,0,"7,994",177,"3,053,860","177,311","17,223,219",Asia,125,"5,636",6,0.5,0,5
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,347",69,"1,751,774","62,594","27,986,122",Africa,230,"14,463",16,0,0,39
33,Canada,"4,179,337",0,"44,085",0,"4,055,043","+3,600","80,209",257,"108,658","1,146","64,423,248","1,674,931","38,463,231",North America,9,872,1,0,0,"2,085"
196,Caribbean Netherlands,"11,032",0,35,0,"10,476",0,521,0,"412,350","1,308","30,126","1,126,037","26,754",North America,2,764,1,0,0,"19,474"
167,Cayman Islands,"30,214",+157,29,0,"8,553",0,"21,632",1,"448,252",430,"222,773","3,305,041","67,404",North America,2,"2,324",0,"2,329",0,"320,931"
206,Chad,"7,547",0,193,0,"4,874",0,"2,480",0,432,11,"191,341","10,963","17,453,251",Africa,"2,313","90,431",91,0,0,142
132,Channel Islands,"90,046",0,198,0,"89,443",0,405,0,"507,716","1,116","1,252,808","7,063,844","177,355",Europe,2,896,0,0,0,"2,284"
31,Chile,"4,543,982","+5,124","60,648",+3,"4,464,611","+5,660","18,723",142,"233,339","3,114","44,304,019","2,275,062","19,473,760",South America,4,321,0,263,0.2,961
230,China,"245,747",+380,"5,226",0,"234,241",+327,"6,280",39,171,4,"160,000,000","111,163","1,439,323,776",Asia,"5,857","275,416",9,0.3,0,4
20,Colombia,"6,302,809",0,"141,646",0,"6,128,460",0,"32,703",342,"121,057","2,721","36,358,694","698,336","52,064,739",South America,8,368,1,0,0,628
202,Comoros,"8,455",0,161,0,"8,281",0,13,0,"9,291",177,0,0,"909,974",Africa,108,"5,652",0,0,0,14
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,272",66,"347,815","59,822","5,814,125",Africa,234,"15,063",17,0,0,77
210,Cook Islands,"6,379",0,1,0,"6,366",0,12,0,"362,464",57,"19,690","1,118,814","17,599",Australia/Oceania,3,"17,599",1,0,0,682
67,Costa Rica,"1,058,467",0,"8,867",0,"860,711",0,"188,889",52,"203,728","1,707","4,659,757","896,887","5,195,481",North America,5,586,1,0,0,"36,356"
60,Croatia,"1,217,869",+934,"16,761",+5,"1,196,367",+289,"4,741",11,"300,697","4,138","5,158,295","1,273,606","4,050,149",Europe,3,242,1,231,1,"1,171"
64,Cuba,"1,110,790",+31,"8,530",0,"1,102,072",+66,188,23,"98,200",754,"14,064,773","1,243,398","11,311,558",North America,10,"1,326",1,3,0,17
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,580","1,703","496,693","3,000,169","165,555",North America,4,587,0,0,0,755
87,Cyprus,"578,030",0,"1,172",0,"572,038",+304,"4,820",60,"471,280",956,"9,572,310","7,804,510","1,226,510",Asia,2,"1,047",0,0,0,"3,930"
