#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
99,Afghanistan,"55,733",0,"2,444",0,"49,333",0,"3,956","1,066","1,411",62,"298,149","7,547","39,504,098",Asia,709,"16,164",132
0,Africa,"3,924,598",0,"103,868",0,"3,484,084",0,"336,646","2,555",0,0,0,0,0,Africa,0,0,0
81,Albania,"107,167",0,"1,796",0,"69,773",0,"35,598",46,"37,266",625,"462,386","160,790","2,875,708",Europe,27,"1,601",6
80,Algeria,"113,092",0,"2,983",0,"78,098",0,"32,011",21,"2,549",67,0,0,"44,372,339",Africa,392,"14,875",0
136,Andorra,"10,866",0,110,0,"10,446",0,310,17,"140,484","1,422","193,595","2,502,941","77,347",Europe,7,703,0
117,Angola,"20,807",0,508,0,"19,322",0,977,12,620,15,"189,473","5,650","33,534,432",Africa,"1,612","66,013",177
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"9,742","645,508","15,092",North America,838,0,2
187,Antigua and Barbuda,730,0,14,0,301,0,415,40,"7,414",142,"13,976","141,937","98,466",North America,135,"7,033",7
12,Argentina,"2,107,365",0,"51,965",0,"1,905,021",0,"150,379","3,505","46,346","1,143","7,436,806","163,554","45,470,082",South America,22,875,6
68,Armenia,"172,216",+158,"3,195",+3,"163,511",+117,"5,510",0,"58,045","1,077","733,639","247,273","2,966,919",Asia,17,929,4
145,Aruba,"7,891",0,73,0,"7,595",0,223,11,"73,702",682,"105,370","984,150","107,067",North America,14,"1,467",1
0,Asia,"25,007,606","+3,105","398,373",+53,"23,520,134","+4,586","1,089,099","21,926",0,0,0,0,0,Asia,0,0,0
110,Australia,"28,975",+5,909,0,"26,175",+7,"1,891",0,"1,128",35,"14,370,837","559,278","25,695,333",Australia/Oceania,887,"28,268",2
35,Austria,"459,440",0,"8,561",0,"430,415",0,"20,464",279,"50,821",947,"5,368,211","593,799","9,040,445",Europe,20,"1,056",2
54,Azerbaijan,"234,537",0,"3,220",0,"228,768",0,"2,549",0,"22,995",316,"2,598,679","254,782","10,199,628",Asia,43,"3,168",4
142,Bahamas,"8,519",0,179,0,"7,309",0,"1,031",2,"21,527",452,"67,841","171,433","395,729",North America,46,"2,211",6
