#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"44,706",+203,"1,687",+12,"35,934",+512,"7,085",93,"1,138",43,"139,112","3,543","39,268,779",Asia,878,"23,277",282
0,Africa,"2,082,708","+12,856","49,802",+290,"1,753,722","+10,067","279,184","2,570",0,0,0,0,0,Africa,0,0,0
90,Albania,"32,761",+565,699,+14,"15,842",+373,"16,220",13,"11,389",243,"168,449","58,559","2,876,547",Europe,88,"4,115",17
74,Algeria,"74,862","+1,088","2,272",+17,"48,794",+611,"23,796",45,"1,695",51,0,0,"44,160,040",Africa,590,"19,437",0
130,Andorra,"6,256",+49,76,0,"5,358",+68,822,20,"80,917",983,"161,318","2,086,530","77,314",Europe,12,"1,017",0
105,Angola,"14,493",+80,337,+1,"7,346",+73,"6,810",23,436,10,"171,247","5,149","33,259,399",Africa,"2,295","98,693",194
216,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,882","15,056",North America,"5,019",0,8
195,Antigua and Barbuda,139,0,4,0,128,0,7,0,"1,415",41,"4,386","44,642","98,249",North America,707,"24,562",22
9,Argentina,"1,370,366","+4,184","37,002",+100,"1,195,492","+8,439","137,872","4,245","30,211",816,"3,677,688","81,079","45,359,143",South America,33,"1,226",12
49,Armenia,"126,224","+1,385","1,952",+21,"94,090","+1,261","30,182",0,"42,565",658,"487,088","164,255","2,965,441",Asia,23,"1,519",6
146,Aruba,"4,731",+7,45,0,"4,596",+8,90,4,"44,238",421,"46,687","436,551","106,945",North America,23,"2,377",2
0,Asia,"15,785,523","+105,529","278,192","+1,746","14,169,779","+103,027","1,337,552","25,784",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,821",+15,907,0,"25,522",+1,"1,392",0,"1,086",35,"9,713,327","379,188","25,616,139",Australia/Oceania,921,"28,243",3
35,Austria,"247,188","+5,226","2,388",+60,"169,260","+6,509","75,540",683,"27,384",265,"2,881,435","319,212","9,026,712",Europe,37,"3,780",3
65,Azerbaijan,"93,094","+3,196","1,131",+24,"63,841","+1,598","28,122",0,"9,149",111,"1,607,455","157,978","10,175,183",Asia,109,"8,997",6
127,Bahamas,"7,413",+18,163,0,"5,652",+24,"1,598",1,"18,780",413,"41,734","105,730","394,724",North America,53,"2,422",9
68,Bahrain,"85,705",+114,338,0,"83,829",+212,"1,538",16,"49,707",196,"1,972,822","1,144,182","1,724,221",Asia,20,"5,101",1
24,Bangladesh,"447,341","+2,060","6,388",+38,"362,428","+2,076","78,525",0,"2,706",39,"2,649,072","16,022","165,335,188",Asia,370,"25,882",62
189,Barbados,255,0,7,0,241,0,7,0,887,24,"44,146","153,543","287,515",North America,"1,128","41,074",7
51,Belarus,"123,999","+1,564","1,096",+7,"103,848","+1,735","19,055",0,"13,124",116,"3,074,066","325,364","9,448,087",Europe,76,"8,621",3
18,Belgium,"556,904","+3,224","15,522",+170,"35,810",+529,"505,572","1,201","47,969","1,337","5,668,113","488,227","11,609,588",Europe,21,748,2
142,Belize,"5,110",+54,112,+5,"2,800",+40,"2,198",7,"12,761",280,"28,321","70,724","400,445",North America,78,"3,575",14
153,Benin,"2,916",0,43,0,"2,579",0,294,0,238,4,"294,009","24,009","12,245,994",Africa,"4,200","284,791",42
190,Bermuda,227,0,9,0,200,0,18,0,"3,650",145,"100,048","1,608,851","62,186",North America,274,"6,910",1
185,Bhutan,379,+1,0,0,360,+2,19,0,489,0,"195,276","251,986","774,949",Asia,"2,045",0,4
43,Bolivia,"143,922",+68,"8,904",+4,"119,180",+151,"15,838",71,"12,264",759,"352,522","30,039","11,735,453",South America,82,"1,318",33
69,Bosnia and Herzegovina,"80,006",+697,"2,276",+30,"44,416",+623,"33,314",0,"24,447",695,"396,711","121,220","3,272,660",Europe,41,"1,438",8
117,Botswana,"9,594",0,31,0,"7,296",0,"2,267",1,"4,048",13,"377,957","159,468","2,370,112",Africa,247,"76,455",6
3,Brazil,"6,071,401","+18,615","169,197",+181,"5,432,505","+3,347","469,699","8,318","28,483",794,"21,900,000","102,742","213,155,868",South America,35,"1,260",10
199,British Virgin Islands,71,0,1,0,70,0,0,0,"2,342",33,"5,193","171,330","30,310",North America,427,"30,310",6
194,Brunei,148,0,3,0,145,0,0,0,337,7,"74,669","170,039","439,128",Asia,"2,967","146,376",6
53,Bulgaria,"121,820","+1,123","2,880",+60,"36,524",+772,"82,416",408,"17,585",416,"914,723","132,042","6,927,508",Europe,57,"2,405",8
155,Burkina Faso,"2,735",+32,68,0,"2,532",+11,135,0,129,3,0,0,"21,124,616",Africa,"7,724","310,656",0
175,Burundi,662,+6,1,0,575,0,86,0,55,0.08,"62,215","5,173","12,027,170",Africa,"18,168","12,027,170",193
144,CAR,"4,911",0,63,0,"1,924",0,"2,924",2,"1,010",13,"32,711","6,727","4,862,560",Africa,990,"77,183",149
115,Cabo Verde,"10,276",+42,104,0,"9,730",+81,442,23,"18,404",186,"102,839","184,180","558,362",Africa,54,"5,369",5
187,Cambodia,306,+1,0,0,295,0,11,0,18,0,"219,004","13,028","16,809,668",Asia,"54,934",0,77
95,Cameroon,"23,528",0,435,0,"22,177",0,916,52,878,16,"149,000","5,559","26,801,769",Africa,"1,139","61,613",180
30,Canada,"330,503","+4,792","11,455",+49,"264,049","+3,651","54,999",431,"8,727",302,"10,822,889","285,771","37,872,563",North America,115,"3,306",3
193,Caribbean Netherlands,158,0,3,0,152,0,3,0,"6,003",114,"3,539","134,466","26,319",North America,167,"8,773",7
188,Cayman Islands,261,0,2,0,245,0,14,1,"3,953",30,"50,820","769,708","66,025",North America,253,"33,013",1
162,Chad,"1,642",+9,101,0,"1,469",0,72,0,99,6,0,0,"16,607,612",Africa,"10,114","164,432",0
168,Channel Islands,"1,094",0,48,0,887,0,159,10,"6,270",275,"189,738","1,087,361","174,494",Europe,160,"3,635",1
19,Chile,"540,640","+1,497","15,069",+39,"516,121","+1,537","9,450",698,"28,186",786,"5,057,098","263,653","19,180,879",South America,35,"1,273",4
220,China,"86,431",+17,"4,634",0,"81,481",+9,316,5,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,653","310,601",9
10,Colombia,"1,248,417","+7,924","35,287",+183,"1,150,932","+6,009","62,198","2,376","24,433",691,"6,044,047","118,288","51,096,204",South America,41,"1,448",8
179,Comoros,596,0,7,0,572,0,17,0,680,8,0,0,"876,804",Africa,"1,471","125,258",0
136,Congo,"5,632",0,93,0,"3,887",0,"1,652",0,"1,011",17,0,0,"5,570,704",Africa,989,"59,900",0
48,Costa Rica,"129,418",0,"1,608",0,"79,372",0,"48,438",217,"25,314",315,"363,834","71,166","5,112,443",North America,40,"3,179",14
61,Croatia,"103,718","+3,308","1,353",+49,"82,380","+2,353","19,985",223,"25,327",330,"676,965","165,309","4,095,146",Europe,39,"3,027",6
125,Cuba,"7,846",+48,132,0,"7,334",+27,380,0,693,12,"1,032,492","91,178","11,323,866",North America,"1,443","85,787",11
161,Curaçao,"1,682",0,3,0,988,0,691,7,"10,234",18,"18,251","111,044","164,359",North America,98,"54,786",9
122,Cyprus,"8,643",+187,44,+1,"2,055",0,"6,544",15,"7,138",36,"577,615","477,041","1,210,828",Asia,140,"27,519",2
22,Czechia,"491,647",+897,"7,164",+69,"394,947",+117,"89,536",913,"45,876",668,"2,920,257","272,492","10,716,864",Europe,22,"1,496",4
111,DRC,"12,180",0,327,0,"11,300",0,553,0,134,4,0,0,"90,609,267",Africa,"7,439","277,093",0
77,Denmark,"70,485",+850,784,+3,"55,274",+838,"14,427",39,"12,152",135,"6,823,437","1,176,397","5,800,283",Europe,82,"7,398",1
173,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
134,Djibouti,"5,668",+7,61,0,"5,555",+3,52,0,"5,704",61,"90,600","91,181","993,628",Africa,175,"16,289",11
198,Dominica,72,0,0,0,55,0,17,0,999,0,"5,160","71,610","72,057",North America,"1,001",0,14
45,Dominican Republic,"138,410",+640,"2,310",+2,"112,552",+462,"23,548",185,"12,709",212,"682,193","62,640","10,890,724",North America,79,"4,715",16
38,Ecuador,"185,643",+767,"13,201",+62,"164,009","+3,370","8,433",369,"10,460",744,"620,970","34,988","17,747,925",South America,96,"1,344",29
57,Egypt,"113,027",+351,"6,548",+13,"101,881",+98,"4,598",46,"1,096",64,"1,000,000","9,701","103,086,929",Africa,912,"15,743",103
