#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"182,793",0,"7,725",0,"164,825",0,"10,243","1,124","4,493",190,"1,006,903","24,750","40,683,098",Asia,223,"5,266",40,0,0,252
0,Africa,"12,351,857","+4,268","256,043",+43,"11,527,538","+3,855","568,276","1,022",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"282,690",0,"3,502",0,"275,252",0,"3,936",0,"98,446","1,220","1,854,161","645,710","2,871,509",Europe,10,820,2,0,0,"1,371"
103,Algeria,"266,173",0,"6,875",0,"178,592",0,"80,706",6,"5,858",151,"230,861","5,081","45,435,999",Africa,171,"6,609",197,0,0,"1,776"
153,Andorra,"44,177",0,153,0,"43,448",0,576,14,"569,938","1,974","249,838","3,223,217","77,512",Europe,2,507,0,0,0,"7,431"
128,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,857",54,"1,499,795","42,959","34,912,407",Africa,350,"18,375",23,0,0,20
214,Anguilla,"3,476",0,9,0,"3,446",0,21,4,"227,621",589,"51,382","3,364,678","15,271",North America,4,"1,697",0,0,0,"1,375"
199,Antigua and Barbuda,"8,665",0,141,0,"8,486",0,38,1,"87,040","1,416","18,901","189,861","99,552",North America,11,706,5,0,0,382
14,Argentina,"9,394,326",0,"129,109",0,"9,184,344",0,"80,873",410,"204,110","2,805","35,716,069","775,999","46,025,908",South America,5,356,1,0,0,"1,757"
93,Armenia,"423,417",0,"8,629",0,"412,661",0,"2,127",0,"142,357","2,901","3,109,931","1,045,591","2,974,327",Asia,7,345,1,0,0,715
155,Aruba,"41,000",0,222,0,"40,451",0,327,1,"380,783","2,062","177,885","1,652,085","107,673",North America,3,485,1,0,0,"3,037"
0,Asia,"161,949,420","+96,608","1,440,371",+169,"156,400,104","+115,328","4,108,945","11,948",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"8,291,345","+36,560","10,085",+46,"7,979,050",0,"302,210",123,"317,772",387,"74,250,463","2,845,705","26,092,113",Australia/Oceania,3,"2,587",0,"1,401",2,"11,582"
27,Austria,"4,475,146","+9,831","18,805",+7,"4,345,393","+8,890","110,948",56,"491,275","2,064","190,970,223","20,964,422","9,109,253",Europe,2,484,0,"1,079",0.8,"12,180"
77,Azerbaijan,"793,388",0,"9,717",0,"783,453",0,218,0,"76,863",941,"6,972,527","675,495","10,322,104",Asia,13,"1,062",1,0,0,21
161,Bahamas,"36,101",0,820,0,"34,501",0,780,0,"90,080","2,046","241,422","602,403","400,765",North America,11,489,2,0,0,"1,946"
81,Bahrain,"631,562",0,"1,495",0,"617,320",0,"12,747",16,"347,022",821,"10,046,743","5,520,349","1,819,947",Asia,3,"1,217",0,0,0,"7,004"
44,Bangladesh,"1,982,972","+1,998","29,181",+7,"1,909,273",+494,"44,518","2,504","11,805",174,"14,406,751","85,768","167,973,616",Asia,85,"5,756",12,12,0.04,265
133,Barbados,"84,919",0,477,0,"82,998",0,"1,444",0,"294,777","1,656","706,982","2,454,125","288,079",North America,3,604,0,0,0,"5,013"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,083",739,"13,220,483","1,400,015","9,443,103",Europe,10,"1,353",1,0,0,"5,015"
29,Belgium,"4,265,296",0,"31,952",0,"4,130,552","+2,472","102,792",70,"364,849","2,733","34,555,871","2,955,875","11,690,574",Europe,3,366,0,0,0,"8,793"
143,Belize,"64,371",0,680,0,"62,876",0,815,6,"156,211","1,650","576,016","1,397,839","412,076",North America,6,606,1,0,0,"1,978"
168,Benin,"27,216",0,163,0,"25,506",0,"1,547",5,"2,133",13,"604,310","47,364","12,758,738",Africa,469,"78,274",21,0,0,121
182,Bermuda,"16,162",0,140,0,"15,793",0,229,0,"261,445","2,265","950,858","15,381,572","61,818",North America,4,442,0,0,0,"3,704"
147,Bhutan,"59,824",0,21,0,"59,730",0,73,0,"75,860",27,"2,303,734","2,921,240","788,615",Asia,13,"37,553",0,0,0,93
69,Bolivia,"931,955","+1,782","21,958",0,"887,095","+1,140","22,902",220,"77,716","1,831","2,705,422","225,607","11,991,746",South America,13,546,4,149,0,"1,910"
97,Bosnia and Herzegovina,"379,132",+91,"15,808",+1,N/A,N/A,N/A,0,"117,016","4,879","1,794,808","553,954","3,239,994",Europe,9,205,2,28,0.3,"52,811"
100,Botswana,"322,769",0,"2,750",0,"315,668",0,"4,351",1,"131,922","1,124","2,026,898","828,433","2,446,665",Africa,8,890,1,0,0,"1,778"
3,Brazil,"32,536,302",0,"672,101",0,"30,967,114",0,"897,087","8,318","150,922","3,118","63,776,166","295,830","215,583,725",South America,7,321,3,0,0,"4,161"
206,British Virgin Islands,"6,941",0,63,0,N/A,N/A,N/A,1,"226,578","2,057","104,909","3,424,594","30,634",North America,4,486,0,0,0,"2,514"
120,Brunei,"167,669","+1,003",225,0,"164,116",0,"3,328",3,"376,054",505,"717,784","1,609,872","445,864",Asia,3,"1,982",1,"2,250",0,"7,464"
57,Bulgaria,"1,174,216",0,"37,260",0,"1,085,407",0,"51,549",31,"171,573","5,444","10,120,506","1,478,782","6,843,813",Europe,6,184,1,0,0,"7,532"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,946,17,"248,995","11,292","22,050,463",Africa,"1,057","57,724",89,0,0,1
154,Burundi,"42,731",0,38,0,N/A,N/A,N/A,0,"3,391",3,"345,742","27,441","12,599,561",Africa,295,"331,567",36,0,0,"3,327"
187,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,931",23,"81,294","16,266","4,997,851",Africa,341,"44,229",61,0,0,"1,536"
145,Cabo Verde,"61,105",0,405,0,"59,722",0,978,23,"107,565",713,"401,416","706,625","568,075",Africa,9,"1,403",1,0,0,"1,722"
124,Cambodia,"136,301",+3,"3,056",0,"133,206",0,39,0,"7,933",178,"2,994,623","174,287","17,182,117",Asia,126,"5,622",6,0.2,0,2
126,Cameroon,"120,068",0,"1,931",0,"117,791",0,346,13,"4,308",69,"1,751,774","62,859","27,868,411",Africa,232,"14,432",16,0,0,12
32,Canada,"3,952,733","+2,124","42,042",+24,"3,562,133",0,"348,558",195,"102,924","1,095","62,586,673","1,629,669","38,404,526",North America,10,913,1,55,0.6,"9,076"
196,Caribbean Netherlands,"10,400",0,35,0,"10,273",0,92,0,"389,353","1,310","30,126","1,127,850","26,711",North America,3,763,1,0,0,"3,444"
167,Cayman Islands,"27,594",0,29,0,"8,553",0,"19,012",1,"410,216",431,"222,773","3,311,772","67,267",North America,2,"2,320",0,0,0,"282,635"
204,Chad,"7,426",0,193,0,"4,874",0,"2,359",0,428,11,"191,341","11,016","17,369,204",Africa,"2,339","89,996",91,0,0,136
135,Channel Islands,"80,990",0,179,0,"78,583",0,"2,228",0,"457,387","1,011","1,252,808","7,075,173","177,071",Europe,2,989,0,0,0,"12,583"
30,Chile,"4,035,379","+5,112","58,631",+14,"3,690,002","+8,795","286,746",174,"207,532","3,015","40,744,116","2,095,389","19,444,651",South America,5,332,0,263,0.7,"14,747"
230,China,"226,035",+112,"5,226",0,"220,199",+34,610,0,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,368","275,416",9,0.08,0,0.4
18,Colombia,"6,175,181",0,"140,070",0,"5,984,546",0,"50,565",342,"118,826","2,695","35,539,516","683,867","51,968,478",South America,8,371,1,0,0,973
201,Comoros,"8,139",0,160,0,"7,933",0,46,0,"8,977",176,0,0,"906,678",Africa,111,"5,667",0,0,0,51
171,Congo,"24,128",0,385,0,"20,178",0,"3,565",0,"4,167",66,"347,815","60,072","5,789,932",Africa,240,"15,039",17,0,0,616
210,Cook Islands,"5,774",0,1,0,"5,764",0,9,0,"328,143",57,"19,618","1,114,912","17,596",Australia/Oceania,3,"17,596",1,0,0,511
74,Costa Rica,"904,934",0,"8,525",0,"860,711",0,"35,698",52,"174,454","1,643","4,659,757","898,314","5,187,228",North America,6,608,1,0,0,"6,882"
58,Croatia,"1,152,335",+812,"16,089",+7,"1,130,556",+613,"5,690",11,"284,203","3,968","4,952,840","1,221,530","4,054,621",Europe,4,252,1,200,2,"1,403"
61,Cuba,"1,106,203",+36,"8,529",0,"1,097,437",+25,237,23,"97,783",754,"13,852,049","1,224,460","11,312,782",North America,10,"1,326",1,3,0,21
152,Curaçao,"44,545",0,278,0,"44,122",0,145,3,"269,258","1,680","496,693","3,002,327","165,436",North America,4,595,0,0,0,876
89,Cyprus,"504,717",0,"1,072",0,"124,370",0,"379,275",60,"412,030",875,"9,477,138","7,736,749","1,224,951",Asia,2,"1,143",0,0,0,"309,625"
33,Czechia,"3,936,870","+1,297","40,324",0,"3,889,854",+697,"6,692",13,"366,263","3,752","55,559,357","5,168,918","10,748,741",Europe,3,267,0,121,0,623
24,DPRK,"4,757,620","+2,500",73,0,"4,752,920","+3,430","4,627",0,"182,951",3,0,0,"26,004,928",Asia,5,"356,232",0,96,0,178
129,DRC,"91,393",0,"1,375",0,"50,930",0,"39,088",0,962,14,"846,704","8,912","95,010,860",Africa,"1,040","69,099",112,0,0,411
39,Denmark,"3,021,545","+2,281","6,494",+7,"2,994,867","+1,805","20,184",9,"518,007","1,113","127,718,284","21,895,720","5,833,025",Europe,2,898,0,391,1,"3,460"
219,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,431",186,"305,941","300,898","1,016,759",Africa,65,"5,380",3,0,0,73
186,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,297",940,"210,195","2,905,493","72,344",North America,5,"1,064",0,0,0,"3,179"
83,Dominican Republic,"612,548",+967,"4,383",0,"603,501",+676,"4,664",32,"55,356",396,"3,512,720","317,443","11,065,657",North America,18,"2,525",3,87,0,421
73,Ecuador,"913,798",0,"35,745",0,"862,168","+1,410","15,885",759,"50,266","1,966","2,470,170","135,878","18,179,315",South America,20,509,7,0,0,874
88,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,856",232,"3,693,367","34,778","106,197,743",Africa,206,"4,315",29,0,0,460
116,El Salvador,"169,646",0,"4,150",0,"159,993",0,"5,503",8,"25,893",633,"2,284,873","348,745","6,551,709",North America,39,"1,579",3,0,0,840
183,Equatorial Guinea,"16,114",0,183,0,"15,754",0,177,5,"10,777",122,"340,690","227,851","1,495,234",Africa,93,"8,171",4,0,0,118
197,Eritrea,"9,805",0,103,0,"9,691",0,11,0,"2,690",28,"23,693","6,501","3,644,670",Africa,372,"35,385",154,0,0,3
85,Estonia,"581,457","+1,346","2,591",0,"522,921",+656,"55,945",6,"437,739","1,951","3,415,922","2,571,611","1,328,320",Europe,2,513,0,"1,013",0,"42,117"
138,Eswatini,"73,155",+7,"1,416",0,"71,655",+2,84,11,"61,775","1,196","1,037,077","875,755","1,184,209",Africa,16,836,1,6,0,71
91,Ethiopia,"489,502",0,"7,542",0,"464,598",0,"17,362",54,"4,057",63,"5,068,517","42,006","120,663,114",Africa,247,"15,999",24,0,0,144
0,Europe,"205,615,374","+404,418","1,857,189",+281,"196,198,459","+183,055","7,559,726","6,352",0,0,0,0,0,Europe,0,0,0,0,0,0
