#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"153,990",0,"7,167",0,"116,847",0,"29,976","1,124","3,852",179,"754,566","18,877","39,972,337",Asia,260,"5,577",53,0,0,750
0,Africa,"8,102,818",0,"202,932",0,"7,311,995",0,"587,891","4,232",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"156,162",0,"2,539",0,"141,038",0,"12,585",3,"54,335",883,"1,113,534","387,445","2,874,041",Europe,18,"1,132",3,0,0,"4,379"
88,Algeria,"199,822",0,"5,558",0,"136,466",0,"57,798",28,"4,461",124,"230,861","5,154","44,794,771",Africa,224,"8,060",194,0,0,"1,290"
153,Andorra,"15,083",0,130,0,"14,906",0,47,4,"194,838","1,679","193,595","2,500,807","77,413",Europe,5,595,0,0,0,607
122,Angola,"50,348",0,"1,327",0,"44,622",0,"4,399",8,"1,477",39,"924,815","27,135","34,081,693",Africa,677,"25,683",37,0,0,129
208,Anguilla,312,0,0,0,285,0,27,0,"20,576",0,"38,936","2,567,830","15,163",North America,49,0,0,0,0,"1,781"
197,Antigua and Barbuda,"2,166",0,48,0,"1,468",0,650,9,"21,902",485,"17,409","176,032","98,897",North America,46,"2,060",6,0,0,"6,572"
9,Argentina,"5,223,604",0,"113,356",0,"5,071,793",0,"38,455","2,142","114,325","2,481","24,252,818","530,803","45,690,827",South America,9,403,2,0,0,842
83,Armenia,"248,397",0,"4,995",0,"232,041",0,"11,361",0,"83,639","1,682","1,607,444","541,252","2,969,861",Asia,12,595,2,0,0,"3,825"
154,Aruba,"15,057",0,155,0,"14,525",0,377,14,"140,316","1,444","177,885","1,657,705","107,308",North America,7,692,1,0,0,"3,513"
0,Asia,"72,625,139","+15,830","1,074,979",+181,"68,188,747","+17,278","3,361,413","39,573",0,0,0,0,0,Asia,0,0,0,0,0,0
114,Australia,"73,610","+1,655","1,091",+7,"36,173",0,"36,346",125,"2,847",42,"34,046,458","1,316,929","25,852,914",Australia/Oceania,351,"23,697",1,64,0.3,"1,406"
45,Austria,"708,173",0,"10,837",0,"676,436",0,"20,900",178,"78,098","1,195","80,337,893","8,859,717","9,067,772",Europe,13,837,0,0,0,"2,305"
61,Azerbaijan,"455,044",0,"6,031",0,"401,300",0,"47,713",0,"44,402",588,"4,623,245","451,124","10,248,269",Asia,23,"1,699",2,0,0,"4,656"
144,Bahamas,"19,335",0,453,0,"15,557",0,"3,325",15,"48,614","1,139","137,915","346,756","397,729",North America,21,878,3,0,0,"8,360"
80,Bahrain,"273,622",0,"1,388",0,"271,302",0,932,2,"154,428",783,"6,133,321","3,461,553","1,771,841",Asia,6,"1,277",0,0,0,526
28,Bangladesh,"1,528,542",0,"26,880",0,"1,475,235",0,"26,427","1,455","9,172",161,"9,221,659","55,336","166,647,683",Asia,109,"6,200",18,0,0,159
177,Barbados,"5,844",0,52,0,"5,073",0,719,0,"20,306",181,"281,191","977,053","287,795",North America,49,"5,535",1,0,0,"2,498"
54,Belarus,"501,166",0,"3,905",0,"491,410",0,"5,851",0,"53,058",413,"8,013,334","848,366","9,445,608",Europe,19,"2,419",1,0,0,619
30,Belgium,"1,205,516",0,"25,454",0,"1,105,366",0,"74,696",216,"103,479","2,185","19,107,102","1,640,112","11,649,875",Europe,10,458,1,0,0,"6,412"
148,Belize,"17,405",0,373,0,"15,651",0,"1,381",8,"42,845",918,"235,725","580,273","406,231",North America,23,"1,089",2,0,0,"3,400"
143,Benin,"19,841",0,141,0,"13,756",0,"5,944",5,"1,587",11,"604,310","48,341","12,501,060",Africa,630,"88,660",21,0,0,475
187,Bermuda,"3,465",0,35,0,"2,817",0,613,1,"55,884",564,"490,487","7,910,698","62,003",North America,18,"1,772",0,0,0,"9,887"
193,Bhutan,"2,596",0,3,0,"2,585",0,8,0,"3,321",4,"1,117,852","1,429,941","781,747",Asia,301,"260,582",1,0,0,10
55,Bolivia,"494,664",0,"18,568",0,"444,650",0,"31,446",220,"41,698","1,565","2,336,847","196,987","11,862,947",South America,24,639,5,0,0,"2,651"
86,Bosnia and Herzegovina,"220,636",0,"9,995",0,"192,218",0,"18,423",0,"67,754","3,069","1,168,373","358,792","3,256,410",Europe,15,326,3,0,0,"5,657"
94,Botswana,"163,665",0,"2,325",0,"158,338",0,"3,002",1,"67,962",965,"1,671,764","694,198","2,408,194",Africa,15,"1,036",1,0,0,"1,247"
3,Brazil,"20,989,164",0,"586,590",0,"20,029,040",0,"373,534","8,318","97,914","2,736","57,095,219","266,348","214,363,613",South America,10,365,4,0,0,"1,743"
192,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,705","1,214","79,575","2,611,499","30,471",North America,12,824,0,0,0,"1,641"
183,Brunei,"4,035",0,19,0,"2,541",0,"1,475",30,"9,119",43,"271,638","613,900","442,479",Asia,110,"23,288",2,0,0,"3,333"
58,Bulgaria,"470,835",0,"19,469",0,"413,733",0,"37,633",380,"68,377","2,827","4,460,613","647,792","6,885,874",Europe,15,354,2,0,0,"5,465"
158,Burkina Faso,"13,929",0,171,0,"13,597",0,161,0,645,8,"213,552","9,893","21,585,182",Africa,"1,550","126,229",101,0,0,7
157,Burundi,"14,047",0,38,0,773,0,"13,236",0,"1,141",3,"345,742","28,082","12,311,908",Africa,876,"323,998",36,0,0,"1,075"
165,CAR,"11,309",0,100,0,"6,859",0,"4,350",2,"2,294",20,"60,228","12,217","4,929,861",Africa,436,"49,299",82,0,0,882
132,Cabo Verde,"36,519",0,320,0,"35,142",0,"1,057",23,"64,843",568,"209,041","371,171","563,193",Africa,15,"1,760",3,0,0,"1,877"
107,Cambodia,"98,842",0,"2,028",0,"93,411",0,"3,403",0,"5,816",119,"2,296,391","135,122","16,994,944",Asia,172,"8,380",7,0,0,200
110,Cameroon,"84,210",0,"1,357",0,"80,433",0,"2,420",152,"3,081",50,"1,751,774","64,092","27,332,374",Africa,325,"20,142",16,0,0,89
27,Canada,"1,540,317",0,"27,189",0,"1,472,824",0,"40,304",405,"40,389",713,"41,324,700","1,083,580","38,137,190",North America,25,"1,403",1,0,0,"1,057"
198,Caribbean Netherlands,"1,928",0,17,0,"1,781",0,130,0,"72,716",641,"20,707","780,984","26,514",North America,14,"1,560",1,0,0,"4,903"
203,Cayman Islands,729,0,2,0,691,0,36,0,"10,939",30,"130,676","1,960,836","66,643",North America,91,"33,322",1,0,0,540
181,Chad,"5,014",0,174,0,"4,816",0,24,0,295,10,"141,674","8,340","16,986,469",Africa,"3,388","97,623",120,0,0,1
167,Channel Islands,"11,029",0,95,0,"10,487",0,447,0,"62,745",540,"848,803","4,828,890","175,776",Europe,16,"1,850",0,0,0,"2,543"
25,Chile,"1,643,630",0,"37,201",0,"1,600,771",0,"5,658",513,"85,109","1,926","20,850,798","1,079,676","19,312,093",South America,12,519,1,0,0,293
223,China,"95,199",+46,"4,636",0,"89,823",+37,740,7,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,119","310,467",9,0.03,0,0.5
10,Colombia,"4,928,578",0,"125,592",0,"4,765,975",0,"37,011",542,"95,645","2,437","24,693,167","479,199","51,530,120",South America,10,410,2,0,0,718
182,Comoros,"4,094",0,147,0,"3,931",0,16,0,"4,591",165,0,0,"891,665",Africa,218,"6,066",0,0,0,18
159,Congo,"13,701",0,183,0,"12,421",0,"1,097",0,"2,412",32,"188,207","33,136","5,679,759",Africa,415,"31,037",30,0,0,193
56,Costa Rica,"489,784",0,"5,754",0,"392,993",0,"91,037",474,"95,110","1,117","2,156,767","418,819","5,149,645",North America,11,895,2,0,0,"17,678"
66,Croatia,"383,108",0,"8,427",0,"368,538",0,"6,143",55,"94,015","2,068","2,649,120","650,093","4,074,987",Europe,11,484,2,0,0,"1,507"
43,Cuba,"737,168",0,"6,219",0,"692,040",0,"38,909",419,"65,130",549,"8,568,423","757,038","11,318,352",North America,15,"1,820",1,0,0,"3,438"
152,Curaçao,"15,696",0,153,0,"15,167",0,376,4,"95,188",928,"250,232","1,517,523","164,895",North America,11,"1,078",1,0,0,"2,280"
106,Cyprus,"116,109",0,528,0,"90,755",0,"24,826",43,"95,339",434,"9,366,973","7,691,376","1,217,854",Asia,10,"2,307",0,0,0,"20,385"
24,Czechia,"1,682,926",0,"30,413",0,"1,648,921",0,"3,592",15,"156,803","2,834","36,843,995","3,432,866","10,732,721",Europe,6,353,0,0,0,335
119,DRC,"56,096",0,"1,068",0,"30,858",0,"24,170",0,604,12,"306,299","3,301","92,798,854",Africa,"1,654","86,890",303,0,0,260
70,Denmark,"351,939",0,"2,611",0,"340,952",0,"8,376",29,"60,506",449,"82,313,506","14,151,554","5,816,570",Europe,17,"2,228",0,0,0,"1,440"
204,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Djibouti,"11,845",0,157,0,"11,619",0,69,0,"11,784",156,"211,095","210,017","1,005,135",Africa,85,"6,402",5,0,0,69
194,Dominica,"2,498",0,7,0,"1,860",0,631,0,"34,598",97,"60,207","833,892","72,200",North America,29,"10,314",1,0,0,"8,740"
69,Dominican Republic,"353,071",0,"4,014",0,"343,936",0,"5,121",145,"32,162",366,"1,991,308","181,395","10,977,745",North America,31,"2,735",6,0,0,466
53,Ecuador,"505,262",0,"32,444",0,"443,880",0,"28,938",759,"28,129","1,806","1,795,590","99,963","17,962,521",South America,36,554,10,0,0,"1,611"
77,Egypt,"292,476",0,"16,860",0,"246,075",0,"29,541",90,"2,795",161,"3,068,679","29,328","104,634,414",Africa,358,"6,206",34,0,0,282
108,El Salvador,"98,122",0,"3,013",0,"82,485",0,"12,624",111,"15,037",462,"1,238,524","189,803","6,525,296",North America,67,"2,166",5,0,0,"1,935"
168,Equatorial Guinea,"10,498",0,131,0,"9,152",0,"1,215",1,"7,201",90,"195,087","133,826","1,457,764",Africa,139,"11,128",7,0,0,833
