#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
61,Afghanistan,"38,162",+19,"1,402",0,"29,089",+26,"7,671",31,977,36,"102,598","2,626","39,067,076",Asia,"1,024","27,865",381
0,Africa,"1,250,375","+8,463","29,633",+161,"979,996","+7,088","240,746","1,278",0,0,0,0,0,Africa,0,0,0
90,Albania,"9,380",+101,280,+5,"5,139",+119,"3,961",19,"3,260",97,"57,618","20,025","2,877,265",Europe,307,"10,276",50
54,Algeria,"44,146",+365,"1,501",+10,"30,978",+261,"11,667",29,"1,004",34,0,0,"43,978,070",Africa,996,"29,299",0
157,Andorra,"1,124",0,53,0,902,0,169,3,"14,543",686,"137,457","1,778,550","77,286",Europe,69,"1,458",1
130,Angola,"2,624",+73,107,0,"1,063",+22,"1,454",24,79,3,"64,747","1,961","33,023,656",Africa,"12,585","308,632",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,808,"53,777","15,025",North America,"5,008",0,19
192,Antigua and Barbuda,94,0,3,0,91,+2,0,1,959,31,"1,900","19,375","98,063",North America,"1,043","32,688",52
11,Argentina,"408,426","+7,187","8,457",+104,"294,007","+6,787","105,962","2,232","9,023",187,"1,242,269","27,445","45,264,053",South America,111,"5,352",36
56,Armenia,"43,750",+124,877,+5,"37,650",+87,"5,223",0,"14,760",296,"205,450","69,311","2,964,173",Asia,68,"3,380",14
139,Aruba,"1,997",+22,10,0,765,0,"1,222",7,"18,691",94,"21,114","197,619","106,842",North America,54,"10,684",5
0,Asia,"6,992,409","+103,533","141,167","+1,533","5,599,525","+101,240","1,251,717","18,826",0,0,0,0,0,Asia,0,0,0
68,Australia,"25,670",+123,611,+11,"21,116",+260,"3,943",31,"1,005",24,"6,167,592","241,409","25,548,259",Australia/Oceania,995,"41,814",4
67,Austria,"27,166",+181,733,0,"23,070",+204,"3,363",30,"3,013",81,"1,172,092","130,017","9,014,941",Europe,332,"12,299",8
63,Azerbaijan,"36,309",+135,531,+2,"33,703",+127,"2,075",0,"3,576",52,"917,027","90,310","10,154,230",Asia,280,"19,123",11
135,Bahamas,"2,135",0,50,0,782,0,"1,303",83,"5,421",127,"11,037","28,023","393,862",North America,184,"7,877",36
50,Bahrain,"51,574",+183,189,0,"48,654",+379,"2,731",34,"30,150",110,"1,100,729","643,487","1,710,569",Asia,33,"9,051",2
15,Bangladesh,"310,822","+1,897","4,248",+42,"201,907","+3,044","104,667",0,"1,884",26,"1,537,749","9,322","164,958,910",Asia,531,"38,832",107
186,Barbados,173,+3,7,0,145,+4,21,0,602,24,"17,057","59,342","287,434",North America,"1,661","41,062",17
40,Belarus,"71,687",+164,676,+5,"70,452",+245,559,0,"7,587",72,"1,527,049","161,613","9,448,798",Europe,132,"13,978",6
37,Belgium,"84,599",+647,"9,891",+5,"18,403",+21,"56,305",72,"7,294",853,"2,261,043","194,950","11,598,039",Europe,137,"1,173",5
161,Belize,964,0,13,0,115,0,836,8,"2,417",33,"7,965","19,973","398,786",North America,414,"30,676",50
134,Benin,"2,145",0,40,0,"1,738",0,367,0,176,3,"118,206","9,711","12,172,869",Africa,"5,675","304,322",103
187,Bermuda,169,0,9,0,153,0,7,0,"2,715",145,"43,629","700,991","62,239",North America,368,"6,915",1
185,Bhutan,195,0,0,0,135,0,60,0,252,0,"97,956","126,722","773,000",Asia,"3,964",0,8
