#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
59,Afghanistan,"38,113",+43,"1,401",+4,"29,042",+602,"7,670",31,976,36,"101,893","2,609","39,057,471",Asia,"1,025","27,878",383
0,Africa,"1,216,558","+8,935","28,656",+322,"945,475","+11,283","242,427","1,271",0,0,0,0,0,Africa,0,0,0
92,Albania,"8,927",+168,263,+4,"4,633",+103,"4,031",19,"3,103",91,"54,353","18,890","2,877,299",Europe,322,"10,940",53
55,Algeria,"42,619",+391,"1,465",+9,"29,886",+299,"11,268",28,969,33,0,0,"43,969,405",Africa,"1,032","30,013",0
155,Andorra,"1,098",+38,53,0,893,+16,152,3,"14,207",686,"137,457","1,778,596","77,284",Europe,70,"1,458",1
131,Angola,"2,332",+49,103,+1,977,0,"1,252",24,71,3,"64,747","1,961","33,012,430",Africa,"14,156","320,509",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,662,"44,063","15,024",North America,"5,008",0,23
192,Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,"1,775","18,102","98,054",North America,"1,043","32,685",55
11,Argentina,"370,188","+10,550","7,839",+276,"268,801","+5,599","93,548","2,022","8,179",173,"1,148,574","25,378","45,259,525",South America,122,"5,774",39
54,Armenia,"43,067",+131,861,+3,"36,726",+251,"5,480",0,"14,529",290,"198,569","66,991","2,964,113",Asia,69,"3,443",15
139,Aruba,"1,760",+90,8,0,587,+22,"1,165",7,"16,474",75,"19,887","186,143","106,837",North America,61,"13,355",5
0,Asia,"6,578,861","+103,252","134,898","+1,591","5,242,205","+81,027","1,201,758","18,894",0,0,0,0,0,Asia,0,0,0
68,Australia,"25,204",+151,549,+24,"20,100",+286,"4,555",46,987,21,"5,886,412","230,433","25,545,026",Australia/Oceania,"1,014","46,530",4
67,Austria,"26,033",+327,733,0,"22,145",+257,"3,155",23,"2,888",81,"1,110,089","123,146","9,014,380",Europe,346,"12,298",8
61,Azerbaijan,"35,707",+148,522,+1,"33,281",+91,"1,904",0,"3,517",51,"892,070","87,861","10,153,232",Asia,284,"19,451",11
138,Bahamas,"1,813",+15,48,+2,634,0,"1,131",83,"4,604",122,"10,192","25,880","393,821",North America,217,"8,205",39
50,Bahrain,"50,393",+317,186,0,"47,049",+376,"3,158",30,"29,471",109,"1,067,907","624,537","1,709,919",Asia,34,"9,193",2
15,Bangladesh,"302,147","+2,519","4,082",+54,"190,183","+3,427","107,882",0,"1,832",25,"1,485,261","9,005","164,940,992",Asia,546,"40,407",111
187,Barbados,164,0,7,0,132,0,25,0,571,24,"15,990","55,631","287,430",North America,"1,753","41,061",18
39,Belarus,"70,974",+247,657,+5,"69,378",+281,939,0,"7,511",70,"1,487,902","157,469","9,448,832",Europe,133,"14,382",6
36,Belgium,"82,447",+355,"9,878",0,"18,291",+49,"54,278",85,"7,109",852,"2,144,563","184,916","11,597,489",Europe,141,"1,174",5
162,Belize,760,+30,11,+1,54,+6,695,8,"1,906",28,"7,034","17,642","398,707",North America,525,"36,246",57
134,Benin,"2,145",+30,40,+1,"1,738",+33,367,0,176,3,"118,206","9,713","12,169,387",Africa,"5,673","304,235",103
186,Bermuda,168,0,9,0,151,0,8,0,"2,699",145,"40,157","645,186","62,241",North America,370,"6,916",2
185,Bhutan,173,+17,0,0,118,+1,55,0,224,0,"90,559","117,167","772,907",Asia,"4,468",0,9
26,Bolivia,"110,999",+851,"4,664",+86,"48,875","+1,825","57,460",71,"9,489",399,"236,863","20,250","11,697,161",South America,105,"2,508",49
73,Bosnia and Herzegovina,"18,609",+283,571,+11,"12,336",+255,"5,702",0,"5,678",174,"178,652","54,508","3,277,541",Europe,176,"5,740",18
144,Botswana,"1,633",+71,6,+3,224,+25,"1,403",1,692,3,"109,547","46,444","2,358,675",Africa,"1,444","393,113",22
2,Brazil,"3,722,004","+47,828","117,756","+1,090","2,908,848","+60,453","695,400","8,318","17,491",553,"14,172,764","66,603","212,793,132",South America,57,"1,807",15
197,British Virgin Islands,26,0,1,0,8,0,17,0,859,33,"2,092","69,130","30,262",North America,"1,164","30,262",14
188,Brunei,144,0,3,0,139,0,2,0,329,7,"49,856","113,795","438,122",Asia,"3,043","146,041",9
77,Bulgaria,"15,751",+162,586,+14,"10,750",+149,"4,415",60,"2,270",84,"384,450","55,396","6,940,012",Europe,441,"11,843",18
151,Burkina Faso,"1,352",+14,55,0,"1,058",+8,239,0,64,3,0,0,"20,986,290",Africa,"15,522","381,569",0
171,Burundi,430,0,1,0,345,0,84,0,36,0.08,"22,093","1,850","11,941,652",Africa,"27,771","11,941,652",541
108,CAR,"4,698",+7,61,0,"1,778",+5,"2,859",2,970,13,"30,944","6,390","4,842,346",Africa,"1,031","79,383",156
115,Cabo Verde,"3,630",+62,38,+1,"2,713",+40,879,0,"6,518",68,"76,576","137,502","556,910",Africa,153,"14,656",7
181,Cambodia,273,0,0,0,264,+1,9,1,16,0,"91,159","5,441","16,754,022",Asia,"61,370",0,184
72,Cameroon,"18,973",0,410,0,"16,540",0,"2,023",30,712,15,"149,000","5,593","26,642,406",Africa,"1,404","64,981",179
24,Canada,"126,417",+448,"9,094",+4,"112,455",+405,"4,868",44,"3,345",241,"5,246,341","138,817","37,793,085",North America,299,"4,156",7
208,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,146","26,260",North America,"2,020",0,62
183,Cayman Islands,205,0,1,0,202,0,2,0,"3,114",15,"34,688","526,853","65,840",North America,321,"65,840",2
159,Chad,998,+3,77,0,873,+2,48,0,61,5,0,0,"16,493,826",Africa,"16,527","214,206",0
165,Channel Islands,623,+3,48,0,545,0,30,0,"3,578",276,"68,985","396,217","174,109",Europe,279,"3,627",3
10,Chile,"402,365","+1,380","10,990",+32,"376,268","+1,805","15,107","1,004","21,021",574,"2,276,223","118,916","19,141,470",South America,48,"1,742",8
215,China,"84,996",+15,"4,634",0,"80,015",+54,347,8,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,934","310,601",16
7,Colombia,"572,270","+10,142","18,184",+295,"407,121","+11,651","146,965","1,493","11,228",357,"2,582,612","50,673","50,965,881",South America,89,"2,803",20
174,Comoros,417,0,7,0,399,0,11,0,478,8,0,0,"872,340",Africa,"2,092","124,620",0
112,Congo,"3,979",0,78,0,"1,742",0,"2,159",0,718,14,0,0,"5,537,950",Africa,"1,392","70,999",0
60,Costa Rica,"36,307","+1,002",386,+10,"13,317",+245,"22,604",143,"7,117",76,"136,154","26,690","5,101,269",North America,141,"13,216",37
93,Croatia,"8,888",+358,175,0,"6,362",+238,"2,351",10,"2,167",43,"157,387","38,376","4,101,200",Europe,461,"23,435",26
113,Cuba,"3,759",+15,92,+1,"3,159",+57,508,3,332,8,"369,889","32,660","11,325,522",North America,"3,013","123,104",31
194,Curaçao,49,+2,1,0,34,0,14,0,298,6,"1,080","6,577","164,198",North America,"3,351","164,198",152
146,Cyprus,"1,484",+10,20,0,935,0,529,5,"1,228",17,"286,736","237,223","1,208,718",Asia,815,"60,436",4
70,Czechia,"22,951",+403,418,+2,"16,954",+292,"5,579",31,"2,143",39,"861,392","80,413","10,712,102",Europe,467,"25,627",12
87,DRC,"9,912",+21,254,+3,"8,987",+15,671,0,110,3,0,0,"89,951,643",Africa,"9,075","354,140",0
76,Denmark,"16,537",+57,623,0,"14,603",+138,"1,311",3,"2,853",107,"2,281,780","393,723","5,795,391",Europe,350,"9,302",3
163,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
104,Djibouti,"5,383",0,60,0,"5,297",+15,26,0,"5,436",61,"66,035","66,690","990,172",Africa,184,"16,503",15
203,Dominica,20,0,0,0,18,0,2,0,278,0,"2,022","28,078","72,014",North America,"3,601",0,36
32,Dominican Republic,"92,557",+340,"1,613",+28,"63,478","+1,018","27,466",249,"8,519",148,"355,839","32,752","10,864,588",North America,117,"6,736",31
27,Ecuador,"110,549","+1,519","6,410",+42,"95,097",+72,"9,042",370,"6,252",362,"315,924","17,865","17,683,472",South America,160,"2,759",56
31,Egypt,"97,825",+206,"5,317",+19,"68,713",+996,"23,795",41,953,52,"135,000","1,316","102,622,155",Africa,"1,049","19,301",760
69,El Salvador,"25,140",+154,687,+9,"13,046",+329,"11,407",297,"3,873",106,"303,031","46,683","6,491,298",North America,258,"9,449",21
106,Equatorial Guinea,"4,928",+2,83,0,"3,798",+3,"1,047",1,"3,496",59,"51,597","36,606","1,409,533",Africa,286,"16,982",27
179,Eritrea,315,0,0,0,276,0,39,0,89,0,0,0,"3,553,858",Africa,"11,282",0,0
132,Estonia,"2,311",+17,64,0,"2,054",+16,193,0,"1,742",48,"143,498","108,164","1,326,676",Europe,574,"20,729",9
111,Eswatini,"4,387",+60,88,+2,"3,078",+119,"1,221",11,"3,775",76,"29,339","25,249","1,162,004",Africa,265,"13,205",40
51,Ethiopia,"45,221","+1,533",725,+16,"16,311",+515,"28,185",327,392,6,"813,410","7,050","115,379,816",Africa,"2,551","159,145",142
0,Europe,"3,434,316","+26,803","206,227",+377,"2,020,154","+16,523","1,207,935","5,589",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,411,0,0,0,357,+13,54,2,"8,406",0,"89,790","1,836,497","48,892",Europe,119,0,1
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,720",0,"2,256","645,494","3,495",South America,269,0,2
