#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"93,272","+1,804","3,683",+71,"61,706",+296,"27,883","1,124","2,346",93,"533,222","13,411","39,758,628",Asia,426,"10,795",75,45,2,701
0,Africa,"5,104,129","+15,103","135,384",+334,"4,558,823","+12,823","409,922","2,792",0,0,0,0,0,Africa,0,0,0,0,0,0
89,Albania,"132,461",+2,"2,453",0,"129,865",+23,143,18,"46,077",853,"760,285","264,465","2,874,802",Europe,22,"1,172",4,0.7,0,50
88,Algeria,"133,742",+354,"3,579",+8,"93,094",+242,"37,069",30,"2,999",80,"230,861","5,176","44,601,969",Africa,333,"12,462",193,8,0.2,831
141,Andorra,"13,826",+13,127,0,"13,618",+27,81,3,"178,670","1,641","193,595","2,501,777","77,383",Europe,6,609,0,168,0,"1,047"
116,Angola,"36,790",+85,836,+5,"30,359",+77,"5,595",11,"1,087",25,"599,707","17,726","33,831,918",Africa,920,"40,469",56,3,0.1,165
207,Anguilla,109,0,0,0,109,0,0,0,"7,204",0,"22,201","1,467,350","15,130",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,263",0,42,0,"1,214",0,7,0,"12,796",426,"16,700","169,200","98,700",North America,78,"2,350",6,0,0,71
9,Argentina,"4,145,482","+21,292","86,029",+686,"3,748,794","+27,444","310,659","7,969","90,929","1,887","15,288,817","335,354","45,590,077",South America,11,530,3,467,15,"6,814"
76,Armenia,"223,723",+41,"4,488",+4,"215,228",+33,"4,007",0,"75,365","1,512","1,127,455","379,804","2,968,518",Asia,13,661,3,14,1,"1,350"
154,Aruba,"11,080",0,107,0,"10,953",0,20,14,"103,360",998,"171,004","1,595,216","107,198",North America,10,"1,002",1,0,0,187
0,Asia,"53,668,058","+133,052","748,865","+2,534","50,805,725","+197,844","2,113,468","27,317",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,262",+14,910,0,"29,189",0,163,1,"1,174",35,"19,328,463","749,718","25,780,993",Australia/Oceania,852,"28,331",1,0.5,0,6
39,Austria,"648,732",+112,"10,662",+1,"634,123",+184,"3,947",99,"71,641","1,177","48,458,730","5,351,422","9,055,300",Europe,14,849,0,12,0.1,436
59,Azerbaijan,"335,196",+25,"4,955",+2,"328,699",+119,"1,542",0,"32,779",485,"3,627,573","354,738","10,226,069",Asia,31,"2,064",3,2,0.2,151
149,Bahamas,"12,199",+107,237,+1,"11,136",+55,826,4,"30,742",597,"101,962","256,950","396,816",North America,33,"1,674",4,270,3,"2,082"
69,Bahrain,"259,523",+792,"1,236",+15,"246,074","+1,495","12,213",276,"147,676",703,"4,831,727","2,749,399","1,757,376",Asia,7,"1,422",0,451,9,"6,950"
32,Bangladesh,"829,972","+3,050","13,172",+54,"768,830","+2,564","47,970","1,194","4,992",79,"6,195,714","37,268","166,249,007",Asia,200,"12,621",27,18,0.3,289
175,Barbados,"4,037",+1,47,0,"3,971",0,19,0,"14,031",163,"176,862","614,723","287,710",North America,71,"6,121",2,3,0,66
49,Belarus,"406,360",+697,"2,987",+9,"399,174",+432,"4,199",0,"43,018",316,"6,544,800","692,838","9,446,361",Europe,23,"3,162",1,74,1.0,445
28,Belgium,"1,076,338",+573,"25,088",+7,"1,003,023","+1,625","48,227",274,"92,488","2,156","14,533,263","1,248,816","11,637,638",Europe,11,464,1,49,0.6,"4,144"
147,Belize,"12,971",+33,326,+1,"12,479",+16,166,1,"32,069",806,"142,646","352,671","404,473",North America,31,"1,241",3,82,2,410
160,Benin,"8,109",0,102,0,"7,979",0,28,5,653,8,"604,310","48,642","12,423,583",Africa,"1,532","121,800",21,0,0,2
183,Bermuda,"2,497",0,33,0,"2,455",0,9,7,"40,236",532,"284,965","4,591,840","62,059",North America,25,"1,881",0,0,0,145
189,Bhutan,"1,813",0,1,0,"1,467",0,345,0,"2,325",1,"798,573","1,024,229","779,682",Asia,430,"779,682",1,0,0,442
48,Bolivia,"406,954","+1,607","15,542",+57,"321,665","+1,999","69,747",200,"34,417","1,314","1,635,214","138,294","11,824,220",South America,29,761,7,136,5,"5,899"
