#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
39,Afghanistan,"21,459",+542,384,+15,"2,651",+480,"18,424",19,552,10,"49,530","1,274","38,867,774",Asia,"1,811","101,218",785
111,Albania,"1,263",0,34,0,945,0,284,6,439,12,"16,357","5,684","2,877,975",Europe,"2,279","84,646",176
56,Algeria,"10,265",0,715,0,"6,799",0,"2,751",36,234,16,0,0,"43,798,266",Africa,"4,267","61,256",0
124,Andorra,852,0,51,0,751,0,50,7,"11,028",660,"3,750","48,539","77,258",Europe,91,"1,515",21
176,Angola,92,0,4,0,38,0,50,1,3,0.1,"10,000",305,"32,790,719",Africa,"356,421","8,197,680","3,279"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,41,"2,734","14,995",North America,"4,998",0,366
189,Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,"2,513","97,879",North America,"3,765","32,626",398
37,Argentina,"23,620",0,693,0,"7,305",0,"15,622",274,523,15,"198,520","4,395","45,170,095",South America,"1,912","65,181",228
49,Armenia,"13,675",+350,217,+6,"4,451",+352,"9,007",10,"4,615",73,"71,405","24,100","2,962,921",Asia,217,"13,654",41
173,Aruba,101,0,3,0,98,0,0,0,946,28,"2,179","20,414","106,739",North America,"1,057","35,580",49
66,Australia,"7,267",+2,102,0,"6,719",+13,446,2,285,4,"1,649,225","64,723","25,481,186",Australia/Oceania,"3,506","249,816",15
45,Austria,"16,968",0,672,0,"15,839",0,457,17,"1,885",75,"494,761","54,953","9,003,309",Europe,531,"13,398",18
64,Azerbaijan,"7,876",0,93,0,"4,377",0,"3,406",66,777,9,"343,391","33,887","10,133,526",Asia,"1,287","108,963",30
172,Bahamas,103,0,11,0,64,0,28,1,262,28,"2,225","5,661","393,011",North America,"3,816","35,728",177
47,Bahrain,"15,417",0,28,+1,"10,326",0,"5,063",11,"9,084",16,"374,362","220,592","1,697,080",Asia,110,"60,610",5
19,Bangladesh,"68,504",0,930,0,"14,560",0,"53,014",1,416,6,"410,841","2,496","164,587,111",Asia,"2,403","176,975",401
175,Barbados,92,0,7,0,81,0,4,1,320,24,"5,925","20,619","287,355",North America,"3,123","41,051",48
22,Belarus,"49,453",0,276,0,"23,880",0,"25,297",92,"5,233",29,"632,993","66,987","9,449,500",Europe,191,"34,237",15
20,Belgium,"59,348",0,"9,606",0,"16,315",0,"33,427",116,"5,122",829,"949,675","81,963","11,586,627",Europe,195,"1,206",12
194,Belize,19,0,2,0,16,0,1,0,48,5,"1,741","4,384","397,147",North America,"20,902","198,574",228
155,Benin,305,+17,4,0,188,+2,113,2,25,0.3,"45,100","3,727","12,100,615",Africa,"39,674","3,025,154",268
166,Bermuda,141,0,9,0,120,0,12,2,"2,264",144,"8,169","131,143","62,291",North America,442,"6,921",8
181,Bhutan,59,0,0,0,17,+3,42,0,77,0,"19,782","25,655","771,074",Asia,"13,069",0,39
48,Bolivia,"13,949",+306,475,+10,"2,159",+73,"11,315",3,"1,196",41,"38,092","3,266","11,662,786",South America,836,"24,553",306
88,Bosnia and Herzegovina,"2,704",0,160,0,"2,023",0,521,4,824,49,"71,820","21,884","3,281,922",Europe,"1,214","20,512",46
183,Botswana,42,0,1,0,24,0,17,1,18,0.4,"26,238","11,173","2,348,407",Africa,"55,914","2,348,407",90
2,Brazil,"710,887",0,"37,312",0,"325,602",0,"347,973","8,318","3,346",176,"999,836","4,706","212,467,494",South America,299,"5,694",213
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,"5,526","30,219",North America,"3,777","30,219",181
167,Brunei,141,0,2,0,138,0,1,1,322,5,"22,092","50,528","437,219",Asia,"3,101","218,610",20
87,Bulgaria,"2,810",0,164,0,"1,587",0,"1,059",15,404,24,"91,735","13,197","6,951,238",Europe,"2,474","42,386",76
123,Burkina Faso,890,0,53,0,765,0,72,0,43,3,0,0,"20,862,110",Africa,"23,441","393,625",0
177,Burundi,83,0,1,0,45,0,37,0,7,0.08,382,32,"11,864,879",Africa,"142,950","11,864,879","31,060"
99,CAR,"1,850",0,5,0,38,0,"1,807",0,383,1,"15,881","3,292","4,824,200",Africa,"2,608","964,840",304
136,Cabo Verde,567,0,5,0,266,0,296,0,"1,021",9,"1,307","2,352","555,608",Africa,980,"111,122",425
170,Cambodia,126,0,0,0,123,0,3,1,8,0,"23,879","1,430","16,704,067",Asia,"132,572",0,700
63,Cameroon,"8,060",0,212,0,"4,748",0,"3,100",28,304,8,0,0,"26,499,342",Africa,"3,288","124,997",0
17,Canada,"96,244",0,"7,835",0,"54,833",0,"33,576","1,828","2,551",208,"1,930,141","51,168","37,721,735",North America,392,"4,815",20
210,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,178","26,208",North America,"3,744",0,62
162,Cayman Islands,171,0,1,0,102,0,68,0,"2,604",15,"14,733","224,339","65,673",North America,384,"65,673",4
126,Chad,839,0,70,0,685,0,84,0,51,4,0,0,"16,391,677",Africa,"19,537","234,167",0
137,Channel Islands,564,0,46,0,512,0,6,0,"3,246",265,"10,255","59,017","173,764",Europe,308,"3,777",17
13,Chile,"138,846",0,"2,264",0,"95,631",0,"40,951","1,558","7,267",118,"728,815","38,146","19,106,092",South America,138,"8,439",26
215,China,"83,043",+3,"4,634",0,"78,351",+10,58,1,58,3,0,0,"1,439,323,776",Asia,"17,332","310,601",0
26,Colombia,"40,719",0,"1,308",0,"16,427",0,"22,984",335,801,26,"421,725","8,294","50,848,887",South America,"1,249","38,875",121
168,Comoros,141,0,2,0,67,0,72,0,162,2,0,0,"868,334",Africa,"6,158","434,167",0
132,Congo,683,0,22,0,210,0,451,0,124,4,0,0,"5,508,546",Africa,"8,065","250,388",0
109,Costa Rica,"1,342",0,11,+1,712,0,619,5,264,2,"29,622","5,818","5,091,239",North America,"3,794","462,840",172
91,Croatia,"2,247",0,104,0,"2,128",0,15,2,547,25,"68,866","16,769","4,106,636",Europe,"1,828","39,487",60
92,Cuba,"2,200",0,83,0,"1,868",0,249,3,194,7,"120,536","10,641","11,327,009",North America,"5,149","136,470",94
