#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"198,750",+167,"7,798",0,"177,494",+101,"13,458","1,124","4,877",191,"1,101,367","27,025","40,754,388",Asia,205,"5,226",37,4,0,330
0,Africa,"12,643,254",+49,"257,594",0,"11,986,363",+117,"399,297","1,016",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"331,987",0,"3,588",0,"326,502",0,"1,897",0,"115,821","1,252","1,941,032","677,173","2,866,374",Europe,9,799,1,0,0,662
105,Algeria,"270,649",0,"6,879",0,"182,293",0,"81,477",6,"5,968",152,"230,861","5,091","45,350,148",Africa,168,"6,593",196,0,0,"1,797"
152,Andorra,"46,147",0,155,0,"45,938",0,54,14,"595,730","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,697
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,858",0,12,0,"3,846",0,0,4,"253,316",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,0
201,Antigua and Barbuda,"9,089",0,146,0,"8,922",0,21,1,"91,338","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,211
15,Argentina,"9,708,420",0,"129,897",0,"9,559,964","+1,622","18,559",294,"211,006","2,823","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,403
95,Armenia,"442,875",0,"8,683",0,"430,192",0,"4,000",0,"149,018","2,922","3,210,961","1,080,416","2,971,966",Asia,7,342,1,0,0,"1,346"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,0,0,"2,314"
0,Asia,"189,343,999","+148,060","1,479,031",+227,"183,592,303","+185,553","4,272,665","10,945",0,0,0,0,0,Asia,0,0,0,0,0,0
