#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,518",0,"2,428",0,"48,433",0,"4,657","1,013","1,406",62,"276,878","7,014","39,472,882",Asia,711,"16,257",143
0,Africa,"3,785,677",0,"99,075",0,"3,317,277",0,"369,325","2,439",0,0,0,0,0,Africa,0,0,0
83,Albania,"93,850",0,"1,567",0,"57,736",0,"34,547",37,"32,634",545,"405,994","141,175","2,875,820",Europe,31,"1,835",7
80,Algeria,"110,894",0,"2,943",0,"76,168",0,"31,783",42,"2,501",66,0,0,"44,344,177",Africa,400,"15,068",0
136,Andorra,"10,538",0,107,0,"9,965",0,466,15,"136,250","1,383","193,595","2,503,071","77,343",Europe,7,723,0
115,Angola,"20,381",0,493,0,"18,884",0,"1,004",7,608,15,"178,539","5,330","33,497,948",Africa,"1,644","67,947",188
212,Anguilla,18,0,0,0,16,0,2,0,"1,193",0,"8,256","547,226","15,087",North America,838,0,2
193,Antigua and Barbuda,443,0,9,0,205,0,229,1,"4,500",91,"11,607","117,913","98,437",North America,222,"10,937",8
12,Argentina,"2,029,057",0,"50,327",0,"1,833,442",0,"145,288","3,538","44,638","1,107","6,865,510","151,038","45,455,366",South America,22,903,7
66,Armenia,"169,255",0,"3,147",0,"161,105",0,"5,003",0,"57,051","1,061","684,640","230,773","2,966,723",Asia,18,943,4
145,Aruba,"7,438",0,68,0,"7,098",0,272,11,"69,481",635,"95,819","895,078","107,051",North America,14,"1,574",1
0,Asia,"24,095,713","+1,191","386,447",+7,"22,647,368",+854,"1,061,898","22,332",0,0,0,0,0,Asia,0,0,0
110,Australia,"28,905",+5,909,0,"26,126",0,"1,870",0,"1,125",35,"13,752,202","535,421","25,684,828",Australia/Oceania,889,"28,256",2
35,Austria,"434,712",0,"8,221",0,"412,457",0,"14,034",258,"48,095",910,"4,865,656","538,318","9,038,624",Europe,21,"1,099",2
52,Azerbaijan,"232,197",0,"3,183",0,"226,760",0,"2,254",0,"22,772",312,"2,506,005","245,774","10,196,386",Asia,44,"3,203",4
141,Bahamas,"8,311",0,178,0,"6,931",0,"1,202",1,"21,009",450,"63,374","160,199","395,595",North America,48,"2,222",6
79,Bahrain,"113,590",0,406,0,"105,784",0,"7,400",58,"65,355",234,"2,913,540","1,676,340","1,738,036",Asia,15,"4,281",1
33,Bangladesh,"541,038",0,"8,285",0,"487,870",0,"44,883",0,"3,265",50,"3,862,254","23,306","165,715,946",Asia,306,"20,002",43
172,Barbados,"2,268",0,24,0,"1,639",0,605,1,"7,886",83,"114,028","396,487","287,596",North America,127,"11,983",3
46,Belarus,"269,787",0,"1,858",0,"259,029",0,"8,900",0,"28,557",197,"4,690,812","496,521","9,447,368",Europe,35,"5,085",2
26,Belgium,"738,631",0,"21,662",0,"50,847",0,"666,122",298,"63,559","1,864","8,899,954","765,833","11,621,276",Europe,16,536,1
132,Belize,"12,175",0,313,0,"11,668",0,194,2,"30,277",778,"77,973","193,903","402,123",North America,33,"1,285",5
154,Benin,"5,039",0,62,0,"3,960",0,"1,017",0,409,5,"459,277","37,279","12,319,989",Africa,"2,445","198,710",27
187,Bermuda,695,0,12,0,679,0,4,3,"11,186",193,"170,275","2,740,492","62,133",North America,89,"5,178",0
185,Bhutan,866,0,1,0,856,0,9,0,"1,115",1,"499,744","643,237","776,921",Asia,897,"776,921",2
51,Bolivia,"237,144",+412,"11,234",+32,"179,057","+1,282","46,853",71,"20,144",954,"645,567","54,837","11,772,439",South America,50,"1,048",18
78,Bosnia and Herzegovina,"126,139",0,"4,916",0,"105,140",0,"16,083",0,"38,599","1,504","631,187","193,145","3,267,946",Europe,26,665,5
112,Botswana,"25,802",0,226,0,"21,893",0,"3,683",1,"10,836",95,"721,535","303,018","2,381,160",Africa,92,"10,536",3
3,Brazil,"9,866,710",0,"239,895",0,"8,805,239",0,"821,576","8,318","46,213","1,124","28,600,000","133,954","213,506,238",South America,22,890,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,755",33,"13,223","435,583","30,357",North America,266,"30,357",2
197,Brunei,184,0,3,0,177,0,4,0,418,7,"95,750","217,564","440,100",Asia,"2,392","146,700",5
53,Bulgaria,"230,747",0,"9,671",0,"197,576",0,"23,500",289,"33,367","1,398","1,533,321","221,725","6,915,430",Europe,30,715,5
133,Burkina Faso,"11,630",0,138,0,"10,979",0,513,0,547,6,0,0,"21,258,227",Africa,"1,828","154,045",0
178,Burundi,"1,849",0,3,0,773,0,"1,073",0,153,0.2,"90,019","7,434","12,109,773",Africa,"6,549","4,036,591",135
155,CAR,"4,996",0,63,0,"4,885",0,48,2,"1,023",13,"35,523","7,276","4,882,084",Africa,977,"77,493",137
127,Cabo Verde,"14,761",0,139,0,"14,240",0,382,23,"26,370",248,"113,493","202,752","559,763",Africa,38,"4,027",5
191,Cambodia,479,0,0,0,469,0,10,0,28,0,"434,424","25,761","16,863,417",Asia,"35,205",0,39
106,Cameroon,"32,098",0,479,0,"29,609",0,"2,010",25,"1,191",18,"149,000","5,528","26,955,699",Africa,840,"56,275",181
22,Canada,"826,924",0,"21,311",0,"769,929",0,"35,684",622,"21,790",562,"23,022,414","606,662","37,949,332",North America,46,"1,781",2
196,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,649",114,"5,145","195,064","26,376",North America,73,"8,792",5
195,Cayman Islands,416,0,2,0,378,0,36,1,"6,284",30,"70,163","1,059,800","66,204",North America,159,"33,102",1
162,Chad,"3,664",0,131,0,"3,182",0,351,0,219,8,0,0,"16,717,519",Africa,"4,563","127,615",0
160,Channel Islands,"4,004",0,85,0,"3,712",0,207,4,"22,898",486,"346,811","1,983,296","174,866",Europe,44,"2,057",1
24,Chile,"779,541",0,"19,624",0,"737,126",0,"22,791","1,558","40,561","1,021","8,775,309","456,597","19,218,945",South America,25,979,2
221,China,"89,788",+16,"4,636",0,"84,547",+48,605,10,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,030","310,467",9
11,Colombia,"2,198,549",0,"57,786",0,"2,090,467",0,"50,296","3,482","42,922","1,128","10,887,591","212,557","51,222,084",South America,23,886,5
163,Comoros,"3,358",0,132,0,"2,911",0,315,0,"3,811",150,0,0,"881,115",Africa,262,"6,675",0
140,Congo,"8,419",0,123,0,"7,019",0,"1,277",0,"1,503",22,"92,500","16,511","5,602,341",Africa,665,"45,547",61
59,Costa Rica,"200,024",0,"2,730",0,"163,334",0,"33,960",179,"39,043",533,"638,716","124,670","5,123,235",North America,26,"1,877",8
50,Croatia,"237,725",0,"5,339",0,"230,384",0,"2,002",86,"58,133","1,306","1,268,323","310,157","4,089,298",Europe,17,766,3
102,Cuba,"39,004",0,269,0,"33,776",0,"4,959",70,"3,445",24,"2,160,943","190,858","11,322,267",North America,290,"42,090",5
157,Curaçao,"4,652",0,22,0,"4,571",0,59,2,"28,277",134,"47,341","287,763","164,514",North America,35,"7,478",3
105,Cyprus,"32,626",0,222,0,"2,057",0,"30,347",25,"26,900",183,"1,545,705","1,274,424","1,212,866",Asia,37,"5,463",1
20,Czechia,"1,090,860",0,"18,250",0,"969,154",0,"103,456","1,084","101,745","1,702","6,989,029","651,873","10,721,464",Europe,10,587,2
114,DRC,"24,386",0,693,0,"15,412",0,"8,281",0,267,8,0,0,"91,244,471",Africa,"3,742","131,666",0
57,Denmark,"204,799",0,"2,301",0,"196,765",0,"5,733",68,"35,280",396,"15,295,835","2,634,938","5,805,008",Europe,28,"2,523",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,980",0,63,0,"5,861",0,56,0,"5,998",63,"112,250","112,592","996,966",Africa,167,"15,825",9
199,Dominica,134,0,0,0,121,0,13,0,"1,859",0,"10,917","151,419","72,098",North America,538,0,7
54,Dominican Republic,"230,563",0,"2,959",0,"178,146",0,"49,458",256,"21,122",271,"1,146,477","105,028","10,915,969",North America,47,"3,689",10
47,Ecuador,"267,701",0,"15,355",0,"230,377",0,"21,969",486,"15,031",862,"946,607","53,150","17,810,180",South America,67,"1,160",19
63,Egypt,"174,426",0,"10,050",0,"135,349",0,"29,027",90,"1,685",97,"1,000,000","9,658","103,535,858",Africa,594,"10,302",104
94,El Salvador,"58,023",0,"1,750",0,"52,688",0,"3,585",49,"8,917",269,"734,966","112,955","6,506,736",North America,112,"3,718",9
151,Equatorial Guinea,"5,694",0,87,0,"5,426",0,181,1,"3,978",61,"93,607","65,394","1,431,433",Africa,251,"16,453",15
166,Eritrea,"2,566",0,7,0,"1,914",0,645,0,717,2,"23,693","6,624","3,577,064",Africa,"1,394","511,009",151
97,Estonia,"52,827",0,501,0,"41,461",0,"10,865",33,"39,806",378,"845,455","637,071","1,327,096",Europe,25,"2,649",2
123,Eswatini,"16,576",0,634,0,"12,307",0,"3,635",67,"14,196",543,"142,238","121,813","1,167,678",Africa,70,"1,842",8
71,Ethiopia,"147,825",0,"2,209",0,"128,946",0,"16,670",307,"1,266",19,"2,051,853","17,578","116,729,905",Africa,790,"52,843",57
0,Europe,"32,326,044",0,"769,382",0,"21,305,577",0,"10,251,085","27,350",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,657,0,1,0,654,0,2,0,"13,414",20,"227,222","4,639,077","48,980",Europe,75,"48,980",0
203,Falkland Islands,53,0,0,0,38,0,15,0,"14,959",0,"6,940","1,958,792","3,543",South America,67,0,1
202,Fiji,56,0,2,0,54,0,0,0,62,2,"27,932","31,018","900,515",Australia/Oceania,"16,081","450,258",32
99,Finland,"50,662",0,716,0,"40,000",0,"9,946",21,"9,135",129,"3,062,904","552,260","5,546,129",Europe,109,"7,746",2
6,France,"3,469,539",0,"82,226",0,"242,528",0,"3,144,785","3,381","53,080","1,258","48,978,616","749,318","65,364,250",Europe,19,795,1
124,French Guiana,"16,456",0,80,0,"9,995",0,"6,381",11,"54,224",264,"143,389","472,481","303,481",South America,18,"3,794",2
119,French Polynesia,"18,293",0,135,0,"4,842",0,"13,316",6,"64,886",479,"26,355","93,482","281,926",Australia/Oceania,15,"2,088",11
130,Gabon,"12,865",0,75,0,"11,750",0,"1,040",22,"5,697",33,"485,070","214,791","2,258,333",Africa,176,"30,111",5
158,Gambia,"4,414",0,138,0,"3,901",0,375,1,"1,795",56,"38,070","15,484","2,458,695",Africa,557,"17,817",65
49,Georgia,"265,722",0,"3,363",0,"258,732",0,"3,627",0,"66,691",844,"2,462,723","618,100","3,984,347",Asia,15,"1,185",2
10,Germany,"2,346,876",0,"65,949",0,"2,128,800",0,"152,127","3,736","27,955",786,"41,758,675","497,410","83,952,162",Europe,36,"1,273",2
