#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
44,Afghanistan,"13,659",+623,246,+11,"1,259","12,154",19,352,6,"35,923",925,"38,843,762",Asia
107,Albania,"1,099",+23,33,0,851,215,5,382,11,"14,269","4,958","2,878,060",Europe
54,Algeria,"9,134",+137,638,+8,"5,422","3,074",34,209,15,0,0,"43,776,603",Africa
122,Andorra,764,+1,51,0,684,29,4,"9,889",660,"3,750","48,541","77,254",Europe
176,Angola,81,+7,4,0,18,59,0,2,0.1,"10,000",305,"32,762,654",Africa
212,Anguilla,3,0,0,0,3,0,0,200,0,41,"2,735","14,991",North America
186,Antigua and Barbuda,25,0,3,0,19,3,1,255,31,183,"1,870","97,857",North America
43,Argentina,"15,419",+717,520,+12,"4,788","10,111",259,341,12,"150,486","3,332","45,158,774",South America
55,Armenia,"8,676",+460,120,+7,"3,297","5,259",10,"2,928",41,"56,042","18,915","2,962,770",Asia
171,Aruba,101,0,3,0,98,0,0,946,28,"2,117","19,836","106,727",North America
62,Australia,"7,173",+23,103,0,"6,582",488,4,282,4,"1,397,622","54,867","25,473,105",Australia/Oceania
40,Austria,"16,655",+27,668,0,"15,347",640,25,"1,850",74,"434,302","48,246","9,001,908",Europe
66,Azerbaijan,"4,989",+230,58,+2,"3,125","1,806",42,492,6,"284,669","28,099","10,131,032",Asia
170,Bahamas,101,+1,11,0,47,43,1,257,28,"2,050","5,218","392,908",North America
49,Bahrain,"10,449",+397,15,0,"5,700","4,734",9,"6,163",9,"304,179","179,408","1,695,455",Asia
21,Bangladesh,"42,844","+2,523",582,+23,"9,015","33,247",1,260,4,"287,067","1,745","164,542,316",Asia
173,Barbados,92,0,7,0,76,9,1,320,24,"5,272","18,347","287,345",North America
22,Belarus,"40,764",+906,224,+5,"17,390","23,150",92,"4,314",24,"512,418","54,227","9,449,585",Europe
18,Belgium,"58,061",+212,"9,430",+42,"15,682","32,949",187,"5,012",814,"836,879","72,237","11,585,252",Europe
193,Belize,18,0,2,0,16,0,0,45,5,"1,572","3,960","396,949",North America
154,Benin,224,+14,3,0,136,85,0,19,0.2,"30,817","2,549","12,091,909",Africa
165,Bermuda,140,0,9,0,92,39,2,"2,247",144,"6,941","111,418","62,297",North America
184,Bhutan,31,0,0,0,6,25,0,40,0,"16,547","21,466","770,842",Asia
57,Bolivia,"8,387",+619,293,+13,738,"7,356",3,719,25,"22,294","1,912","11,658,434",South America
82,Bosnia and Herzegovina,"2,485",+23,153,0,"1,803",529,4,757,47,"63,596","19,374","3,282,476",Europe
183,Botswana,35,0,1,0,20,14,0,15,0.4,"17,991","7,665","2,347,107",Africa
2,Brazil,"468,338","+29,526","27,944","+1,180","193,181","247,213","8,318","2,205",132,"871,839","4,104","212,426,274",South America
208,British Virgin Islands,8,0,1,0,7,0,0,265,33,167,"5,527","30,213",North America
163,Brunei,141,0,2,0,138,1,2,323,5,"18,962","43,381","437,104",Asia
83,Bulgaria,"2,485",+8,136,+2,"1,016","1,333",22,357,20,"79,389","11,419","6,952,659",Europe
119,Burkina Faso,847,0,53,0,720,74,0,41,3,0,0,"20,846,391",Africa
180,Burundi,42,0,1,0,20,21,0,4,0.08,284,24,"11,855,161",Africa
118,CAR,874,+119,1,0,23,850,0,181,0.2,"14,557","3,019","4,821,903",Africa
142,Cabo Verde,405,+15,4,0,155,246,0,729,7,"1,307","2,353","555,443",Africa
166,Cambodia,124,0,0,0,122,2,1,7,0,"19,457","1,165","16,697,744",Asia
65,Cameroon,"5,436",0,177,+2,"3,326","1,933",28,205,7,0,0,"26,481,233",Africa
14,Canada,"89,418",+906,"6,979",+102,"47,518","34,921","1,613","2,371",185,"1,596,449","42,332","37,712,703",North America
210,Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,"16,183","26,201",North America
164,Cayman Islands,141,+1,1,0,68,72,0,"2,148",15,"11,139","169,667","65,652",North America
123,Chad,759,+33,65,0,444,250,0,46,4,0,0,"16,378,747",Africa
133,Channel Islands,560,0,45,0,512,3,0,"3,224",259,"10,255","59,032","173,720",Europe
13,Chile,"90,638","+3,695",944,+54,"38,598","51,096","1,350","4,745",49,"546,506","28,610","19,101,613",South America
215,China,"82,995",0,"4,634",0,"78,291",70,4,58,3,0,0,"1,439,323,776",Asia
30,Colombia,"26,688","+1,322",853,+31,"6,913","18,922",136,525,17,"283,346","5,574","50,834,077",South America
174,Comoros,87,0,2,0,24,61,0,100,2,0,0,"867,826",Africa
131,Congo,571,0,19,0,161,391,0,104,3,0,0,"5,504,824",Africa
112,Costa Rica,"1,022",+22,10,0,653,359,2,201,2,"25,503","5,010","5,089,969",North America
