#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"153,420",+25,"7,130",+2,"111,513",+213,"34,777","1,124","3,840",178,"752,420","18,831","39,955,528",Asia,260,"5,604",53,0.6,0.05,870
0,Africa,"7,965,833","+20,657","199,299",+498,"7,103,944","+28,948","662,590","4,460",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"150,101",+984,"2,512",+4,"135,961",+640,"11,628",3,"52,225",874,"1,077,340","374,844","2,874,101",Europe,19,"1,144",3,342,1,"4,046"
88,Algeria,"197,659",+351,"5,399",+26,"134,675",+285,"57,585",44,"4,414",121,"230,861","5,155","44,779,606",Africa,227,"8,294",194,8,0.6,"1,286"
153,Andorra,"15,055",0,130,0,"14,874",0,51,4,"194,484","1,679","193,595","2,500,904","77,410",Europe,5,595,0,0,0,659
122,Angola,"48,475",+214,"1,258",+10,"43,817",+22,"3,400",8,"1,423",37,"830,836","24,392","34,062,048",Africa,703,"27,076",41,6,0.3,100
207,Anguilla,279,+23,0,0,208,0,71,0,"18,404",0,"38,936","2,568,338","15,160",North America,54,0,0,"1,517",0,"4,683"
197,Antigua and Barbuda,"1,759",+9,46,+2,"1,349",0,364,9,"17,789",465,"17,409","176,058","98,882",North America,56,"2,150",6,91,20,"3,681"
8,Argentina,"5,202,405","+2,486","112,444",+88,"4,895,988","+4,836","193,973","2,391","113,881","2,461","22,458,937","491,627","45,682,903",South America,9,406,2,54,2,"4,246"
82,Armenia,"244,602",+621,"4,904",+12,"228,736",+522,"10,962",0,"82,364","1,651","1,567,094","527,684","2,969,756",Asia,12,606,2,209,4,"3,691"
155,Aruba,"14,764",0,149,0,"14,049",0,566,14,"137,597","1,389","177,885","1,657,844","107,299",North America,7,720,1,0,0,"5,275"
0,Asia,"71,094,351","+218,110","1,050,538","+3,510","66,371,843","+251,700","3,671,970","41,056",0,0,0,0,0,Asia,0,0,0,0,0,0
117,Australia,"59,968","+1,758","1,036",+4,"34,413",0,"24,519",125,"2,320",40,"32,440,577","1,255,088","25,847,257",Australia/Oceania,431,"24,949",1,68,0.2,949
44,Austria,"695,131","+1,715","10,790",+5,"667,154","+1,260","17,187",153,"76,668","1,190","77,883,338","8,589,956","9,066,791",Europe,13,840,0,189,0.6,"1,896"
