#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
60,Afghanistan,"38,140",+11,"1,402",+1,"29,059",+13,"7,679",31,976,36,"102,321","2,619","39,062,273",Asia,"1,024","27,862",382
0,Africa,"1,233,363","+8,114","29,141",+231,"964,846","+6,992","239,376","1,289",0,0,0,0,0,Africa,0,0,0
92,Albania,"9,195",+112,271,+5,"4,923",+132,"4,001",19,"3,196",94,"56,019","19,469","2,877,282",Europe,313,"10,617",51
55,Algeria,"43,403",+387,"1,483",+8,"30,436",+279,"11,484",28,987,34,0,0,"43,973,737",Africa,"1,013","29,652",0
157,Andorra,"1,124",+26,53,0,902,+9,169,3,"14,544",686,"137,457","1,778,573","77,285",Europe,69,"1,458",1
131,Angola,"2,471",+56,106,+1,"1,028",0,"1,337",24,75,3,"64,747","1,961","33,018,043",Africa,"13,362","311,491",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,662,"44,063","15,024",North America,"5,008",0,23
192,Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,"1,875","19,121","98,058",North America,"1,043","32,686",52
11,Argentina,"392,009","+11,717","8,271",+221,"280,165","+5,707","103,573","2,114","8,661",183,"1,196,878","26,443","45,261,789",South America,115,"5,472",38
54,Armenia,"43,451",+181,869,+5,"37,264",+276,"5,318",0,"14,659",293,"202,253","68,233","2,964,143",Asia,68,"3,411",15
139,Aruba,"1,906",+58,9,+1,743,+135,"1,154",7,"17,840",84,"20,472","191,615","106,839",North America,56,"11,871",5
0,Asia,"6,785,114","+103,219","138,142","+1,590","5,413,137","+87,949","1,233,835","18,637",0,0,0,0,0,Asia,0,0,0
68,Australia,"25,448",+126,583,+11,"20,633",+267,"4,232",35,996,23,"6,052,236","236,909","25,546,642",Australia/Oceania,"1,004","43,819",4
67,Austria,"26,590",+229,733,0,"22,594",+277,"3,263",27,"2,950",81,"1,147,944","127,342","9,014,660",Europe,339,"12,298",8
62,Azerbaijan,"35,986",+142,527,+3,"33,461",+97,"1,998",0,"3,544",52,"904,506","89,081","10,153,731",Asia,282,"19,267",11
136,Bahamas,"2,057",+134,50,+2,755,+22,"1,252",83,"5,223",127,"10,917","27,719","393,841",North America,191,"7,877",36
50,Bahrain,"51,113",+357,189,+1,"47,760",+390,"3,164",30,"29,886",111,"1,088,418","636,411","1,710,244",Asia,33,"9,049",2
15,Bangladesh,"306,794","+2,211","4,174",+47,"196,836","+3,378","105,784",0,"1,860",25,"1,514,126","9,179","164,949,951",Asia,538,"39,518",109
187,Barbados,166,+1,7,0,141,+1,18,0,578,24,"16,538","57,537","287,432",North America,"1,732","41,062",17
40,Belarus,"71,346",+181,667,+5,"69,887",+237,792,0,"7,551",71,"1,504,964","159,275","9,448,815",Europe,132,"14,166",6
38,Belgium,"83,500",+470,"9,884",+5,"18,360",+29,"55,256",82,"7,200",852,"2,211,804","190,710","11,597,764",Europe,139,"1,173",5
162,Belize,870,+52,12,0,93,+39,765,8,"2,182",30,"7,622","19,115","398,746",North America,458,"33,229",52
134,Benin,"2,145",0,40,0,"1,738",0,367,0,176,3,"118,206","9,712","12,171,128",Africa,"5,674","304,278",103
186,Bermuda,168,0,9,0,151,0,8,0,"2,699",145,"41,829","672,060","62,240",North America,370,"6,916",1
185,Bhutan,184,+1,0,0,119,+1,65,0,238,0,"97,115","125,642","772,953",Asia,"4,201",0,8
27,Bolivia,"113,129","+1,035","4,791",+65,"52,521","+2,124","55,817",71,"9,671",410,"239,073","20,437","11,698,031",South America,103,"2,442",49
72,Bosnia and Herzegovina,"19,214",+294,591,+9,"12,733",+253,"5,890",0,"5,863",180,"182,490","55,681","3,277,430",Europe,171,"5,546",18
144,Botswana,"1,633",0,6,0,224,0,"1,403",1,692,3,"109,547","46,439","2,358,935",Africa,"1,445","393,156",22
2,Brazil,"3,812,605","+48,112","119,594",+868,"2,976,796","+29,546","716,215","8,318","17,916",562,"14,172,764","66,601","212,801,376",South America,56,"1,779",15
196,British Virgin Islands,35,+9,1,0,8,0,26,0,"1,157",33,"2,853","94,274","30,263",North America,865,"30,263",11
188,Brunei,144,0,3,0,139,0,2,0,329,7,"51,103","116,635","438,145",Asia,"3,043","146,048",9
77,Bulgaria,"16,065",+157,603,+9,"11,231",+187,"4,231",59,"2,315",87,"398,426","57,412","6,939,728",Europe,432,"11,509",17
152,Burkina Faso,"1,352",0,55,0,"1,058",0,239,0,64,3,0,0,"20,989,433",Africa,"15,525","381,626",0
174,Burundi,431,0,1,0,345,0,85,0,36,0.08,"22,093","1,850","11,943,595",Africa,"27,711","11,943,595",541
108,CAR,"4,700",+2,61,0,"1,784",+2,"2,855",2,971,13,"31,042","6,410","4,842,806",Africa,"1,030","79,390",156
115,Cabo Verde,"3,745",+46,38,0,"2,807",+58,900,0,"6,724",68,"76,576","137,493","556,943",Africa,149,"14,656",7
182,Cambodia,273,0,0,0,265,+1,8,1,16,0,"93,462","5,578","16,755,287",Asia,"61,375",0,179
73,Cameroon,"19,142",0,411,0,"17,651",0,"1,080",30,718,15,"149,000","5,592","26,646,028",Africa,"1,392","64,832",179
24,Canada,"127,358",+510,"9,108",+6,"113,234",+409,"5,016",45,"3,370",241,"5,355,264","141,693","37,794,891",North America,297,"4,150",7
206,Caribbean Netherlands,14,+1,0,0,7,0,7,0,533,0,424,"16,145","26,262",North America,"1,876",0,62
184,Cayman Islands,205,0,1,0,202,0,2,0,"3,113",15,"34,815","528,750","65,844",North America,321,"65,844",2
160,Chad,"1,008",+4,77,0,878,+3,53,0,61,5,0,0,"16,496,412",Africa,"16,365","214,239",0
166,Channel Islands,625,+2,48,0,545,0,32,0,"3,590",276,"68,985","396,197","174,118",Europe,279,"3,627",3
10,Chile,"405,972","+1,870","11,132",+60,"379,452","+1,530","15,388","1,012","21,208",582,"2,333,516","121,903","19,142,366",South America,47,"1,720",8
215,China,"85,013",+9,"4,634",0,"80,091",+45,288,5,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,931","310,601",16
7,Colombia,"590,520","+8,498","18,767",+299,"429,620","+11,827","142,133","1,493","11,586",368,"2,654,983","52,090","50,968,843",South America,86,"2,716",19
175,Comoros,422,0,7,0,399,0,16,0,484,8,0,0,"872,442",Africa,"2,067","124,635",0
112,Congo,"3,979",0,78,0,"1,742",0,"2,159",0,718,14,0,0,"5,538,694",Africa,"1,392","71,009",0
