#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
81,Afghanistan,"41,334",0,"1,533",0,"34,258",0,"5,543",93,"1,054",39,"122,182","3,116","39,213,550",Asia,949,"25,580",321
0,Africa,"1,784,435",0,"42,698",0,"1,455,052",0,"286,685","2,295",0,0,0,0,0,Africa,0,0,0
92,Albania,"20,634",0,502,0,"11,097",0,"9,035",15,"7,173",175,"119,561","41,561","2,876,743",Europe,139,"5,731",24
69,Algeria,"57,651",0,"1,956",0,"40,014",0,"15,681",29,"1,307",44,0,0,"44,110,215",Africa,765,"22,551",0
140,Andorra,"4,665",0,75,0,"3,377",0,"1,213",22,"60,345",970,"146,308","1,892,583","77,306",Europe,17,"1,031",1
109,Angola,"10,558",0,279,0,"4,107",0,"6,172",45,318,8,"85,213","2,567","33,194,850",Africa,"3,144","118,978",390
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,323","15,047",North America,"5,016",0,11
194,Antigua and Barbuda,127,0,3,0,116,0,8,0,"1,293",31,"3,597","36,630","98,198",North America,773,"32,733",27
7,Argentina,"1,157,179",0,"30,792",0,"961,101",0,"165,286","4,981","25,526",679,"2,980,105","65,738","45,333,107",South America,39,"1,472",15
55,Armenia,"87,432",0,"1,300",0,"54,316",0,"31,816",0,"29,487",438,"397,596","134,092","2,965,094",Asia,34,"2,281",7
141,Aruba,"4,494",0,37,0,"4,286",0,171,4,"42,033",346,"39,418","368,679","106,917",North America,24,"2,890",3
0,Asia,"13,593,645","+2,388","241,553",+12,"12,061,550","+2,684","1,290,542","21,433",0,0,0,0,0,Asia,0,0,0
88,Australia,"27,585",+3,907,0,"25,321",+76,"1,357",1,"1,078",35,"8,785,298","343,209","25,597,553",Australia/Oceania,928,"28,222",3
