#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
64,Afghanistan,"38,919",+36,"1,437",0,"32,576",0,"4,906",93,995,37,"108,193","2,766","39,115,100",Asia,"1,005","27,220",362
0,Africa,"1,405,973","+8,727","33,879",+202,"1,153,635","+8,360","218,459","1,466",0,0,0,0,0,Africa,0,0,0
90,Albania,"12,226",+153,358,+5,"6,888",+57,"4,980",13,"4,249",124,"74,487","25,890","2,877,094",Europe,235,"8,037",39
56,Algeria,"49,623",+210,"1,665",+6,"34,923",+105,"13,035",31,"1,127",38,0,0,"44,021,396",Africa,887,"26,439",0
156,Andorra,"1,564",0,53,0,"1,164",0,347,4,"20,235",686,"137,457","1,778,389","77,293",Europe,49,"1,458",1
125,Angola,"3,901",+53,147,0,"1,445",+2,"2,309",13,118,4,"65,951","1,994","33,079,785",Africa,"8,480","225,033",502
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,855","15,032",North America,"5,011",0,15
193,Antigua and Barbuda,95,0,3,0,92,0,0,0,968,31,"2,332","23,770","98,107",North America,"1,033","32,702",42
10,Argentina,"622,934","+9,276","12,799",+143,"478,077","+10,791","132,058","3,213","13,755",283,"1,707,947","37,714","45,286,693",South America,73,"3,538",27
59,Armenia,"47,154",+244,928,+2,"42,551",+182,"3,675",0,"15,906",313,"259,664","87,592","2,964,475",Asia,63,"3,194",11
132,Aruba,"3,460",0,23,0,"2,128",0,"1,309",11,"32,377",215,"27,760","259,765","106,866",North America,31,"4,646",4
0,Asia,"9,348,529","+124,293","175,388","+1,839","7,629,010","+120,163","1,544,131","19,640",0,0,0,0,0,Asia,0,0,0
74,Australia,"26,885",+24,844,+7,"23,962",+107,"2,079",12,"1,052",33,"7,261,973","284,066","25,564,421",Australia/Oceania,951,"30,290",4
65,Austria,"37,474",+813,765,+2,"28,961",+510,"7,748",84,"4,156",85,"1,432,099","158,809","9,017,743",Europe,241,"11,788",6
63,Azerbaijan,"39,042",+148,574,+2,"36,601",+177,"1,867",0,"3,843",57,"1,047,906","103,148","10,159,219",Asia,260,"17,699",10
138,Bahamas,"3,177",0,69,0,"1,626",0,"1,482",65,"8,062",175,"16,386","41,582","394,067",North America,124,"5,711",24
50,Bahrain,"64,499",+620,221,+1,"57,299",+599,"6,979",46,"37,635",129,"1,324,002","772,544","1,713,820",Asia,27,"7,755",1
15,Bangladesh,"347,372","+1,567","4,913",+32,"254,386","+2,051","88,073",0,"2,105",30,"1,809,679","10,965","165,048,500",Asia,475,"33,594",91
188,Barbados,185,0,7,0,172,0,6,0,644,24,"21,069","73,295","287,453",North America,"1,554","41,065",14
45,Belarus,"75,461",+231,776,+3,"73,212",+114,"1,473",0,"7,986",82,"1,715,380","181,548","9,448,629",Europe,125,"12,176",6
36,Belgium,"99,649","+1,673","9,937",+1,"18,908",+54,"70,804",78,"8,590",857,"2,814,376","242,602","11,600,789",Europe,116,"1,167",4
155,Belize,"1,590",+23,20,+1,812,+70,758,3,"3,983",50,"12,429","31,136","399,181",North America,251,"19,959",32
146,Benin,"2,280",0,40,0,"1,950",0,290,0,187,3,"169,063","13,869","12,190,280",Africa,"5,347","304,757",72
189,Bermuda,178,0,9,0,164,0,5,0,"2,861",145,"56,728","911,645","62,226",North America,350,"6,914",1
184,Bhutan,258,+6,0,0,186,+4,72,0,334,0,"123,678","159,901","773,464",Asia,"2,998",0,6
27,Bolivia,"130,051",+632,"7,550",+39,"88,457",+741,"34,044",71,"11,108",645,"285,256","24,365","11,707,604",South America,90,"1,551",41
75,Bosnia and Herzegovina,"25,217",+320,758,+6,"17,489",+124,"6,970",0,"7,697",231,"220,278","67,236","3,276,210",Europe,130,"4,322",15
143,Botswana,"2,567",0,13,0,624,0,"1,930",1,"1,087",6,"156,054","66,074","2,361,794",Africa,920,"181,676",15
3,Brazil,"4,528,347","+30,913","136,565",+708,"3,820,095","+30,956","571,687","8,318","21,271",641,"15,011,116","70,510","212,892,060",South America,47,"1,559",14
194,British Virgin Islands,69,0,1,0,48,0,20,2,"2,279",33,"4,410","145,665","30,275",North America,439,"30,275",7
190,Brunei,145,0,3,0,142,+1,0,0,331,7,"56,076","127,911","438,397",Asia,"3,023","146,132",8
80,Bulgaria,"18,819",+86,755,+2,"13,558",+48,"4,506",37,"2,713",109,"491,780","70,896","6,936,602",Europe,369,"9,188",14
151,Burkina Faso,"1,816",+19,56,0,"1,176",+3,584,0,86,3,0,0,"21,024,015",Africa,"11,577","375,429",0
174,Burundi,473,0,1,0,374,0,98,0,40,0.08,"27,836","2,326","11,964,975",Africa,"25,296","11,964,975",430
119,CAR,"4,786",0,62,0,"1,830",0,"2,894",2,987,13,"31,723","6,544","4,847,859",Africa,"1,013","78,191",153
112,Cabo Verde,"5,186",+45,50,0,"4,581",+33,555,0,"9,305",90,"76,576","137,404","557,306",Africa,107,"11,146",7
183,Cambodia,275,0,0,0,274,0,1,0,16,0,"122,693","7,317","16,769,198",Asia,"60,979",0,137
78,Cameroon,"20,431",+60,416,0,"19,124",0,891,30,766,16,"149,000","5,583","26,685,869",Africa,"1,306","64,149",179
26,Canada,"142,774",+863,"9,211",+6,"124,187",+464,"9,376",82,"3,776",244,"6,554,147","173,322","37,814,761",North America,265,"4,105",6
197,Caribbean Netherlands,36,0,1,0,17,0,18,0,"1,370",38,"1,516","57,695","26,276",North America,730,"26,276",17
186,Cayman Islands,208,0,1,0,204,0,3,0,"3,157",15,"37,425","567,992","65,890",North America,317,"65,890",2
162,Chad,"1,149",+2,81,0,966,0,102,0,70,5,0,0,"16,524,859",Africa,"14,382","204,011",0
169,Channel Islands,644,0,48,0,575,0,21,2,"3,697",276,"117,227","672,891","174,214",Europe,271,"3,629",1
11,Chile,"444,674","+1,847","12,254",+55,"418,101","+2,120","14,319",894,"23,218",640,"3,010,713","157,199","19,152,218",South America,43,"1,563",6
215,China,"85,269",+14,"4,634",0,"80,464",+8,171,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,880","310,601",9
6,Colombia,"758,398","+7,927","24,039",+189,"627,685","+6,164","106,674",863,"14,870",471,"3,364,500","65,969","51,001,424",South America,67,"2,122",15
175,Comoros,470,0,7,0,449,0,14,0,538,8,0,0,"873,558",Africa,"1,859","124,794",0
116,Congo,"4,986",+6,89,0,"3,887",0,"1,010",0,899,16,0,0,"5,546,883",Africa,"1,112","62,325",0
51,Costa Rica,"63,712","+1,338",706,+20,"23,552",+392,"39,454",247,"12,482",138,"196,377","38,473","5,104,317",North America,80,"7,230",26
85,Croatia,"14,725",+212,244,0,"12,353",+184,"2,128",24,"3,592",60,"254,480","62,075","4,099,549",Europe,278,"16,801",16
113,Cuba,"5,055",+51,113,+2,"4,284",+35,658,18,446,10,"531,928","46,969","11,325,071",North America,"2,240","100,222",21
185,Curaçao,228,0,1,0,83,0,144,1,"1,388",6,"1,080","6,576","164,242",North America,720,"164,242",152
154,Cyprus,"1,590",+25,22,0,"1,282",0,286,2,"1,315",18,"344,831","285,151","1,209,293",Asia,761,"54,968",4
58,Czechia,"48,306","+2,044",499,+4,"24,228",+370,"23,579",91,"4,509",47,"1,170,742","109,278","10,713,401",Europe,222,"21,470",9
91,DRC,"10,488",+32,268,0,"9,891",+28,329,0,116,3,0,0,"90,130,995",Africa,"8,594","336,310",0
77,Denmark,"22,436",+589,635,0,"17,316",+206,"4,485",4,"3,870",110,"3,300,734","569,414","5,796,725",Europe,258,"9,129",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
110,Djibouti,"5,403",0,61,0,"5,333",0,9,0,"5,451",62,"73,804","74,466","991,115",Africa,183,"16,248",13
202,Dominica,24,0,0,0,18,0,6,0,333,0,"2,077","28,837","72,026",North America,"3,001",0,35
31,Dominican Republic,"107,700",+968,"2,044",+10,"80,820",+641,"24,836",210,"9,906",188,"442,354","40,689","10,871,716",North America,101,"5,319",25
28,Ecuador,"125,620","+1,491","11,084",+40,"97,063",0,"17,473",379,"7,097",626,"384,106","21,700","17,701,050",South America,141,"1,597",46
34,Egypt,"101,900",+128,"5,750",+17,"88,666",+708,"7,484",41,992,56,"135,000","1,314","102,748,912",Africa,"1,008","17,869",761
72,El Salvador,"27,428",+82,808,+4,"21,247",+422,"5,373",92,"4,224",124,"362,029","55,753","6,493,440",North America,237,"8,036",18
115,Equatorial Guinea,"5,002",0,83,0,"4,509",0,410,0,"3,541",59,"57,119","40,436","1,412,571",Africa,282,"17,019",25
178,Eritrea,364,0,0,0,305,0,59,0,102,0,0,0,"3,557,077",Africa,"9,772",0,0
140,Estonia,"2,875",+61,64,0,"2,374",+17,437,3,"2,167",48,"185,827","140,063","1,326,734",Europe,461,"20,730",7
111,Eswatini,"5,245",+30,104,+1,"4,571",+93,570,11,"4,511",89,"31,766","27,319","1,162,791",Africa,222,"11,181",37
47,Ethiopia,"68,131",+616,"1,089",+17,"27,939",+301,"39,103",294,590,9,"1,194,795","10,339","115,567,112",Africa,"1,696","106,122",97
0,Europe,"4,398,331","+44,501","215,893",+391,"2,374,941","+18,641","1,807,497","7,041",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,431,+1,0,0,412,0,19,0,"8,813",0,"114,435","2,339,993","48,904",Europe,113,0,0
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,713",0,"2,261","645,815","3,501",South America,269,0,2
198,Fiji,32,0,2,0,26,0,4,1,36,2,"9,570","10,658","897,875",Australia/Oceania,"28,059","448,938",94
99,Finland,"8,922",+64,339,0,"7,700",0,883,3,"1,610",61,"878,728","158,540","5,542,636",Europe,621,"16,350",6
12,France,"442,194","+13,498","31,274",+26,"91,574",0,"319,346",827,"6,771",479,"10,000,000","153,126","65,305,619",Europe,148,"2,088",7
95,French Guiana,"9,692",+33,65,0,"9,341",+43,286,4,"32,272",216,"63,050","209,944","300,318",South America,31,"4,620",5
160,French Polynesia,"1,209",+98,2,0,966,+93,241,4,"4,298",7,"20,484","72,828","281,266",Australia/Oceania,233,"140,633",14
100,Gabon,"8,696",0,53,0,"7,848",0,795,5,"3,888",24,"147,678","66,019","2,236,894",Africa,257,"42,206",15
130,Gambia,"3,504",+19,108,0,"1,992",+19,"1,404",0,"1,441",44,"14,749","6,067","2,430,948",Africa,694,"22,509",165
135,Georgia,"3,306",+187,19,0,"1,481",+46,"1,806",0,829,5,"529,121","132,697","3,987,451",Asia,"1,206","209,866",8
22,Germany,"272,308","+1,064","9,466",+2,"243,500",+500,"19,342",246,"3,248",113,"14,557,136","173,623","83,843,383",Europe,308,"8,857",6
61,Ghana,"45,877",+117,297,+2,"45,081",+108,499,5,"1,470",10,"466,845","14,957","31,211,616",Africa,680,"105,090",67
179,Gibraltar,350,+4,0,0,322,+7,28,0,"10,389",0,"42,247","1,254,030","33,689",Europe,96,0,1
84,Greece,"14,978",+240,331,+4,"9,989","+6,185","4,658",65,"1,439",32,"1,194,013","114,681","10,411,582",Europe,695,"31,455",9
207,Greenland,14,0,0,0,14,0,0,0,247,0,"7,421","130,670","56,792",North America,"4,057",0,8
203,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,505","112,638",North America,"4,693",0,18
133,Guadeloupe,"3,426",0,26,0,837,0,"2,563",28,"8,562",65,"38,505","96,229","400,139",North America,117,"15,390",10
41,Guatemala,"85,152",+808,"3,105",+29,"74,497",+749,"7,550",5,"4,734",173,"289,901","16,117","17,986,797",North America,211,"5,793",62
93,Guinea,"10,286",+55,63,0,"9,681",+21,542,24,779,5,"31,652","2,396","13,207,885",Africa,"1,284","209,649",417
