#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,448",+19,"7,221",0,"125,949",+154,"22,278","1,124","3,883",180,"764,673","19,100","40,034,768",Asia,258,"5,544",52,0.5,0,556
0,Africa,"8,448,285",+704,"213,780",+20,"7,731,586","+1,161","502,919","2,811",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"173,723",0,"2,746",0,"163,018",0,"7,959",3,"60,450",956,"1,228,064","427,328","2,873,818",Europe,17,"1,047",2,0,0,"2,769"
89,Algeria,"204,276",0,"5,843",0,"139,991",0,"58,442",20,"4,555",130,"230,861","5,147","44,851,095",Africa,220,"7,676",194,0,0,"1,303"
159,Andorra,"15,288",0,130,0,"15,061",0,97,4,"197,466","1,679","193,595","2,500,549","77,421",Europe,5,596,0,0,0,"1,253"
118,Angola,"60,803",0,"1,603",0,"49,250",0,"9,950",27,"1,780",47,"1,030,139","30,161","34,154,661",Africa,562,"21,307",33,0,0,291
207,Anguilla,499,0,1,0,431,0,67,0,"32,890",66,"42,919","2,828,829","15,172",North America,30,"15,172",0,0,0,"4,416"
193,Antigua and Barbuda,"3,663",0,88,0,"2,417",0,"1,158",9,"37,017",889,"17,674","178,606","98,955",North America,27,"1,124",6,0,0,"11,702"
9,Argentina,"5,264,305",0,"115,416",0,"5,128,634",0,"20,255",977,"115,142","2,524","24,252,818","530,461","45,720,260",South America,9,396,2,0,0,443
83,Armenia,"269,874","+1,202","5,499",+33,"246,659",+400,"17,716",0,"90,859","1,851","1,789,088","602,335","2,970,254",Asia,11,540,2,405,11,"5,964"
157,Aruba,"15,587",0,169,0,"15,267",0,151,7,"145,211","1,574","177,885","1,657,211","107,340",North America,7,635,1,0,0,"1,407"
0,Asia,"76,806,445","+39,735","1,134,911",+619,"73,559,394","+45,536","2,112,140","31,117",0,0,0,0,0,Asia,0,0,0,0,0,0
106,Australia,"122,566","+2,523","1,405",+16,"89,905",0,"31,256",296,"4,737",54,"39,373,040","1,521,727","25,873,925",Australia/Oceania,211,"18,416",1,98,0.6,"1,208"
45,Austria,"757,675","+1,878","11,084",+12,"725,942","+1,787","20,649",221,"83,523","1,222","89,792,069","9,898,352","9,071,416",Europe,12,818,0,207,1,"2,276"
59,Azerbaijan,"489,226",0,"6,625",0,"469,665",0,"12,936",0,"47,707",646,"4,923,009","480,071","10,254,755",Asia,21,"1,548",2,0,0,"1,261"
147,Bahamas,"21,518",0,586,0,"19,605",0,"1,327",15,"54,066","1,472","148,987","374,343","397,996",North America,18,679,3,0,0,"3,334"
82,Bahrain,"275,458",0,"1,390",0,"273,493",0,575,3,"155,094",783,"6,550,461","3,688,186","1,776,066",Asia,6,"1,278",0,0,0,324
29,Bangladesh,"1,561,463",+645,"27,654",+7,"1,522,591",+814,"11,218","1,428","9,363",166,"9,914,916","59,455","166,764,150",Asia,107,"6,030",17,4,0.04,67
171,Barbados,"10,082",0,86,0,"8,935",0,"1,061",0,"35,029",299,"333,787","1,159,707","287,820",North America,29,"3,347",1,0,0,"3,686"
52,Belarus,"551,800",0,"4,243",0,"528,208",0,"19,349",0,"58,420",449,"8,734,020","924,686","9,445,388",Europe,17,"2,226",1,0,0,"2,049"
32,Belgium,"1,258,688","+2,497","25,665",+16,"1,171,007","+1,151","62,016",209,"108,010","2,202","20,350,710","1,746,325","11,653,450",Europe,9,454,1,214,1,"5,322"
145,Belize,"22,187",0,427,0,"19,182",0,"2,578",10,"54,548","1,050","273,692","672,885","406,744",North America,18,953,1,0,0,"6,338"
142,Benin,"24,335",0,159,0,"23,257",0,919,5,"1,943",13,"604,310","48,253","12,523,694",Africa,515,"78,765",21,0,0,73
184,Bermuda,"5,455",0,87,0,"4,478",0,890,1,"88,002","1,404","554,337","8,942,794","61,987",North America,11,712,0,0,0,"14,358"
199,Bhutan,"2,613",0,3,0,"2,603",0,7,0,"3,340",4,"1,162,159","1,485,472","782,350",Asia,299,"260,783",1,0,0,9
58,Bolivia,"502,550",0,"18,775",0,"463,107",0,"20,668",220,"42,323","1,581","2,430,111","204,654","11,874,260",South America,24,632,5,0,0,"1,741"
85,Bosnia and Herzegovina,"239,400",0,"10,833",0,"192,218",0,"36,349",0,"73,549","3,328","1,246,009","382,802","3,254,968",Europe,14,300,3,0,0,"11,167"
92,Botswana,"180,438",0,"2,376",0,"176,595",0,"1,467",1,"74,822",985,"1,770,961","734,359","2,411,573",Africa,13,"1,015",1,0,0,608
3,Brazil,"21,532,558",0,"599,865",0,"20,554,936",0,"377,757","8,318","100,399","2,797","63,776,166","297,365","214,470,785",South America,10,358,3,0,0,"1,761"
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,385","1,214","82,570","2,708,456","30,486",North America,11,824,0,0,0,"1,279"
175,Brunei,"8,464",+202,62,0,"6,177",+244,"2,225",33,"19,116",140,"394,083","890,028","442,776",Asia,52,"7,142",1,456,0,"5,025"
56,Bulgaria,"516,510",0,"21,505",0,"445,653",0,"49,352",463,"75,050","3,125","4,928,818","716,171","6,882,179",Europe,13,320,1,0,0,"7,171"
162,Burkina Faso,"14,403",0,195,0,"14,001",0,207,0,666,9,"219,242","10,138","21,626,051",Africa,"1,501","110,903",99,0,0,10
152,Burundi,"18,825",0,38,0,773,0,"18,014",0,"1,526",3,"345,742","28,024","12,337,175",Africa,655,"324,663",36,0,0,"1,460"
170,CAR,"11,401",0,100,0,"6,859",0,"4,442",2,"2,310",20,"60,228","12,202","4,935,833",Africa,433,"49,358",82,0,0,900
132,Cabo Verde,"37,808",0,346,0,"36,979",0,483,23,"67,080",614,"209,870","372,359","563,622",Africa,15,"1,629",3,0,0,857
109,Cambodia,"114,351",+203,"2,459",+18,"106,839",+547,"5,053",0,"6,722",145,"2,478,748","145,711","17,011,385",Asia,149,"6,918",7,12,1,297
112,Cameroon,"95,399",0,"1,517",0,"80,433",0,"13,449",152,"3,484",55,"1,751,774","63,981","27,379,458",Africa,287,"18,048",16,0,0,491
