Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"729,832","+5,272","37,579",+870,"71,312","620,941","14,484",0,0,0,0,North America
Europe,"1,036,229","+20,722","94,137","+1,913","283,043","659,049","27,727",0,0,0,0,Europe
Asia,"356,383","+10,413","14,025","+1,599","170,464","171,894","6,428",0,0,0,0,Asia
South America,"68,305",+714,"3,075",+18,"26,029","39,201","7,606",0,0,0,0,South America
Oceania,"8,032",+66,76,+4,"4,651","3,305",64,0,0,0,0,Australia/Oceania
Africa,"19,660",+667,977,+9,"4,769","13,914",187,0,0,0,0,Africa
0,721,0,15,0,644,62,7,0,0,0,0,0
World,"2,219,162","+37,854","149,884","+4,413","560,912","1,508,366","56,503",285,19.2,0,0,All
USA,"681,078","+3,508","35,371 ",+754,"58,101","587,606","13,369","2,058",107,"3,424,444","10,346",North America
Spain,"188,068","+3,120","19,478 ",+163,"74,797","93,793","7,371","4,022",417,"930,230","19,896",Europe
Italy,"168,941",0,"22,170 ",0,"40,164","106,607","2,936","2,794",367,"1,178,403","19,490",Europe
France,"165,027",0,"17,920 ",0,"32,812","114,295","6,248","2,528",275,"333,807","5,114",Europe
Germany,"138,456",+758,"4,193 ",+141,"81,800","52,463","4,288","1,653",50,"1,728,357","20,629",Europe
UK,"108,692","+5,599","14,576 ",+847,N/A,"93,772","1,559","1,601",215,"438,991","6,467",Europe
Iran,"79,494","+1,499","4,958 ",+89,"54,064","20,472","3,563",946,59,"319,879","3,808",Asia
Turkey,"78,546","+4,353","1,769 ",+126,"8,631","68,146","1,845",931,21,"558,413","6,621",Asia
Belgium,"36,138","+1,329","5,163 ",+306,"7,961","23,014","1,140","3,118",445,"139,387","12,027",Europe
Russia,"32,008","+4,070",273 ,+41,"2,590","29,145",8,219,2,"1,718,019","11,773",Europe
Brazil,"30,891",+208,"1,952 ",+5,"14,026","14,913","6,634",145,9,"62,985",296,South America
Canada,"30,670",+564,"1,251 ",+56,"10,091","19,328",557,813,33,"487,625","12,920",North America
Netherlands,"30,449","+1,235","3,459 ",+144,250,"26,740","1,279","1,777",202,"154,911","9,041",Europe
Switzerland,"27,078",+346,"1,325 ",+44,"15,900","9,853",386,"3,129",153,"206,400","23,849",Europe
Portugal,"19,022",+181,657 ,+28,519,"17,846",222,"1,866",64,"221,049","21,678",Europe
Austria,"14,568",+92,410 ,0,"9,704","4,454",227,"1,618",46,"169,272","18,795",Europe
India,"13,835",+405,452 ,+4,"1,777","11,606",0,10,0.3,"302,956",220,Asia
Ireland,"13,271",0,486 ,0,77,"12,708",156,"2,688",98,"90,646","18,358",Europe
Sweden,"13,216",+676,"1,400 ",+67,550,"11,266",482,"1,309",139,"74,600","7,387",Europe
Israel,"12,855",+97,148 ,+6,"2,967","9,740",182,"1,485",17,"187,250","21,634",Asia
Peru,"12,491",0,274 ,0,"6,120","6,097",169,379,8,"121,468","3,684",South America
S. Korea,"10,635",+22,230 ,+1,"7,829","2,576",55,207,4,"546,463","10,659",Asia
Chile,"9,252",+445,116 ,+11,"3,299","5,837",384,484,6,"103,873","5,434",South America
Japan,"9,231",0,190 ,0,935,"8,106",193,73,2,"100,703",796,Asia
Poland,"8,379",+461,332 ,+18,866,"7,181",160,221,9,"179,654","4,747",Europe
Ecuador,"8,225",0,403 ,0,838,"6,984",168,466,23,"27,868","1,580",South America
Romania,"8,067",+360,411 ,+19,"1,508","6,148",258,419,21,"85,805","4,460",Europe
Saudi Arabia,"7,142",+762,87 ,+4,"1,049","6,006",74,205,2,"150,000","4,309",Asia
Denmark,"7,073",+194,336 ,+15,"3,389","3,348",93,"1,221",58,"87,024","15,024",Europe
Pakistan,"7,025",+106,135 ,+7,"1,765","5,125",46,32,0.6,"84,704",383,Asia
Norway,"6,937",+32,161 ,+9,32,"6,744",63,"1,280",30,"136,236","25,130",Europe
Australia,"6,526",+58,65 ,+2,"3,821","2,640",60,256,3,"391,530","15,354",Australia/Oceania
Czechia,"6,499",+66,173 ,+4,"1,174","5,152",82,607,16,"154,307","14,409",Europe
Mexico,"6,297",+450,486 ,+37,"2,125","3,686",207,49,4,"40,091",311,North America
Indonesia,"5,923",+407,520 ,+24,607,"4,796",0,22,2,"37,134",136,Asia
Philippines,"5,878",+218,387 ,+25,487,"5,004",1,54,4,"48,171",440,Asia
UAE,"5,825",0,35 ,0,"1,095","4,695",1,589,4,"767,000","77,550",Asia
Serbia,"5,690",+372,110 ,+7,534,"5,046",120,651,13,"32,566","3,727",Europe
Malaysia,"5,251",+69,86 ,+2,"2,967","2,198",51,162,3,"96,695","2,988",Asia
Singapore,"5,050",+623,10 ,0,683,"4,357",29,863,2,"94,796","16,203",Asia
Belarus,"4,779",+575,42 ,+2,342,"4,395",65,506,4,"86,813","9,187",Europe
Qatar,"4,663",+560,7 ,0,464,"4,192",37,"1,619",2,"58,328","20,245",Asia
Ukraine,"4,662",+501,125 ,+9,246,"4,291",45,107,3,"47,096","1,077",Europe
Dominican Republic,"4,126",+371,200 ,+4,215,"3,711",146,380,18,"13,282","1,224",North America
Panama,"4,016",+265,109 ,+6,98,"3,809",99,931,25,"17,850","4,137",North America
Finland,"3,489",+120,82 ,+7,"1,700","1,707",73,630,15,"52,500","9,475",Europe
Luxembourg,"3,444",0,69 ,0,552,"2,823",35,"5,502",110,"31,660","50,577",Europe
Colombia,"3,233",0,144 ,0,550,"2,539",98,64,3,"52,085","1,024",South America
Thailand,"2,700",+28,47 ,+1,"1,689",964,61,39,0.7,"100,498","1,440",Asia
Egypt,"2,673",0,196 ,0,596,"1,881",0,26,2,"25,000",244,Africa
Argentina,"2,669",0,122 ,0,666,"1,881",126,59,3,"28,650",634,South America
South Africa,"2,605",0,48 ,0,903,"1,654",7,44,0.8,"95,060","1,603",Africa
Morocco,"2,528",+245,133 ,+3,273,"2,122",1,68,4,"12,523",339,Africa
Algeria,"2,268",0,348 ,0,783,"1,137",60,52,8,"3,359",77,Africa
Moldova,"2,264",+110,55 ,+1,276,"1,933",80,561,14,"9,848","2,441",Europe
Greece,"2,224",+17,108 ,+3,269,"1,847",71,213,10,"50,771","4,871",Europe
