#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"178,574",0,"7,679",0,"161,665",0,"9,230","1,124","4,409",190,"937,846","23,155","40,503,007",Asia,227,"5,275",43,0,0,228
0,Africa,"11,849,280",0,"253,591",0,"11,076,005",0,"519,684",957,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,606",0,"3,496",0,"270,789",0,321,2,"95,610","1,217","1,795,792","625,243","2,872,151",Europe,10,822,2,0,0,112
101,Algeria,"265,746",0,"6,874",0,"178,337",0,"80,535",6,"5,870",152,"230,861","5,099","45,273,526",Africa,170,"6,586",196,0,0,"1,779"
151,Andorra,"41,013",0,153,0,"40,343",0,517,14,"529,289","1,975","249,838","3,224,257","77,487",Europe,2,506,0,0,0,"6,672"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,858",55,"1,499,795","43,219","34,701,922",Africa,350,"18,264",23,0,0,4
213,Anguilla,"2,731",0,9,0,"2,716",0,6,4,"179,152",590,"51,382","3,370,638","15,244",North America,6,"1,694",0,0,0,394
199,Antigua and Barbuda,"7,567",0,135,0,"7,387",0,45,1,"76,137","1,358","18,901","190,178","99,386",North America,13,736,5,0,0,453
13,Argentina,"9,060,923",0,"128,344",0,"8,895,999",0,"36,580",412,"197,230","2,794","35,716,069","777,433","45,941,005",South America,5,358,1,0,0,796
90,Armenia,"422,799",0,"8,622",0,"410,503",0,"3,674",0,"142,204","2,900","3,023,341","1,016,866","2,973,196",Asia,7,345,1,0,0,"1,236"
159,Aruba,"34,345",0,212,0,"34,038",0,95,2,"319,248","1,971","177,885","1,653,498","107,581",North America,3,507,1,0,0,883
0,Asia,"146,400,357","+163,161","1,417,710",+333,"124,654,930","+92,085","20,327,717","13,593",0,0,0,0,0,Asia,0,0,0,0,0,0
21,Australia,"5,549,337","+40,024","6,886",+41,"5,073,532",0,"468,919",151,"213,178",265,"68,595,245","2,635,086","26,031,505",Australia/Oceania,5,"3,780",0,"1,538",2,"18,014"
25,Austria,"4,072,410",0,"16,470",0,"3,945,134",0,"110,806",138,"447,579","1,810","181,007,797","19,893,715","9,098,743",Europe,2,552,0,0,0,"12,178"
