#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
58,Afghanistan,"37,953",+59,"1,385",0,"28,016",0,"8,552",31,972,35,"100,679","2,579","39,045,465",Asia,"1,029","28,192",388
0,Africa,"1,172,802",0,"27,374",0,"892,304",0,"253,124","1,202",0,0,0,0,0,Africa,0,0,0
94,Albania,"8,119",0,240,0,"4,096",0,"3,783",15,"2,822",83,"50,036","17,390","2,877,342",Europe,354,"11,989",58
54,Algeria,"40,667",0,"1,418",0,"28,587",0,"10,662",41,925,32,0,0,"43,958,573",Africa,"1,081","31,000",0
154,Andorra,"1,045",0,53,0,875,0,117,1,"13,522",686,"137,457","1,778,619","77,283",Europe,74,"1,458",1
133,Angola,"2,068",0,94,0,804,0,"1,170",24,63,3,"64,747","1,962","32,998,397",Africa,"15,957","351,047",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,662,"44,069","15,022",North America,"5,007",0,23
192,Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,"1,775","18,104","98,043",North America,"1,043","32,681",55
12,Argentina,"329,043",0,"6,730",0,"239,806",0,"82,507","1,853","7,271",149,"1,052,687","23,262","45,253,865",South America,138,"6,724",43
53,Armenia,"42,616",+139,850,+8,"35,907",+214,"5,859",0,"14,378",287,"193,693","65,348","2,964,038",Asia,70,"3,487",15
143,Aruba,"1,464",0,6,0,415,0,"1,043",2,"13,704",56,"18,045","168,912","106,831",North America,73,"17,805",6
0,Asia,"6,127,164","+7,993","127,528",+44,"4,811,666","+6,502","1,187,970","18,910",0,0,0,0,0,Asia,0,0,0
68,Australia,"24,602",+195,485,+13,"18,759",+299,"5,358",43,963,19,"5,646,546","221,078","25,540,986",Australia/Oceania,"1,038","52,662",5
67,Austria,"24,762",0,730,0,"21,260",0,"2,772",22,"2,747",81,"1,075,409","119,309","9,013,679",Europe,364,"12,348",8
60,Azerbaijan,"34,921",0,512,0,"32,682",0,"1,727",0,"3,440",50,"861,788","84,889","10,151,985",Asia,291,"19,828",12
138,Bahamas,"1,703",0,27,0,221,0,"1,455",61,"4,325",69,"8,778","22,292","393,770",North America,231,"14,584",45
50,Bahrain,"48,661",0,181,0,"45,166",0,"3,314",36,"28,472",106,"1,020,803","597,273","1,709,107",Asia,35,"9,443",2
16,Bangladesh,"290,360",0,"3,861",0,"172,615",0,"113,884",0,"1,761",23,"1,420,449","8,613","164,918,594",Asia,568,"42,714",116
186,Barbados,157,0,7,0,124,0,26,0,546,24,"15,332","53,342","287,426",North America,"1,831","41,061",19
39,Belarus,"70,111",0,632,0,"68,256",0,"1,223",0,"7,420",67,"1,455,885","154,080","9,448,874",Europe,135,"14,951",6
36,Belgium,"80,894",+716,"9,985",+9,"18,165",+34,"52,744",74,"6,976",861,"2,099,750","181,063","11,596,801",Europe,143,"1,161",6
164,Belize,648,0,5,0,43,0,600,3,"1,626",13,"6,128","15,373","398,608",North America,615,"79,722",65
131,Benin,"2,095",0,39,0,"1,705",0,351,0,172,3,"107,057","8,800","12,165,034",Africa,"5,807","311,924",114
185,Bermuda,167,0,9,0,147,0,11,0,"2,683",145,"36,998","594,403","62,244",North America,373,"6,916",2
188,Bhutan,154,+1,0,0,110,+2,44,0,199,0,"76,034","98,389","772,791",Asia,"5,018",0,10
26,Bolivia,"107,435","+1,370","4,366",+61,"42,141","+1,030","60,928",71,"9,186",373,"227,931","19,490","11,694,986",South America,109,"2,679",51
73,Bosnia and Herzegovina,"17,396",0,526,0,"11,157",0,"5,713",0,"5,307",160,"172,841","52,731","3,277,818",Europe,188,"6,232",19
148,Botswana,"1,308",0,3,0,136,0,"1,169",1,555,1,"93,420","39,618","2,358,025",Africa,"1,803","786,008",25
2,Brazil,"3,536,488",0,"113,454",0,"2,670,755",0,"752,279","8,318","16,621",533,"14,144,344","66,476","212,772,522",South America,60,"1,875",15
202,British Virgin Islands,21,+9,1,0,8,0,12,0,694,33,"2,092","69,136","30,259",North America,"1,441","30,259",14
189,Brunei,143,0,3,0,139,0,1,0,326,7,"49,399","112,766","438,065",Asia,"3,063","146,022",9
77,Bulgaria,"15,131",0,539,0,"10,282",0,"4,310",73,"2,180",78,"365,096","52,602","6,940,723",Europe,459,"12,877",19
149,Burkina Faso,"1,297",0,55,0,"1,034",0,208,0,62,3,0,0,"20,978,430",Africa,"16,175","381,426",0
169,Burundi,426,0,1,0,336,0,89,0,36,0.08,"19,993","1,675","11,936,793",Africa,"28,021","11,936,793",597
107,CAR,"4,679",0,61,0,"1,755",0,"2,863",2,966,13,"30,775","6,357","4,841,198",Africa,"1,035","79,364",157
115,Cabo Verde,"3,412",0,37,0,"2,498",0,877,0,"6,128",66,"73,900","132,716","556,828",Africa,163,"15,049",8
181,Cambodia,273,0,0,0,263,+10,10,1,16,0,"86,606","5,170","16,750,860",Asia,"61,358",0,193
71,Cameroon,"18,762",0,408,0,"16,540",0,"1,814",30,704,15,"149,000","5,594","26,633,352",Africa,"1,420","65,278",179
24,Canada,"124,372",0,"9,064",0,"110,648",0,"4,660",62,"3,291",240,"5,034,059","133,216","37,788,569",North America,304,"4,169",8
208,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,148","26,257",North America,"2,020",0,62
183,Cayman Islands,205,0,1,0,202,0,2,0,"3,114",15,"34,208","519,649","65,829",North America,321,"65,829",2
157,Chad,981,0,76,0,869,0,36,0,60,5,0,0,"16,487,361",Africa,"16,807","216,939",0
165,Channel Islands,614,0,48,0,545,0,21,0,"3,527",276,"68,985","396,267","174,087",Europe,284,"3,627",3
10,Chile,"393,769",0,"10,723",0,"367,897",0,"15,149","1,072","20,574",560,"2,142,301","111,932","19,139,231",South America,49,"1,785",9
215,China,"84,939",+22,"4,634",0,"79,851",+59,454,20,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,945","310,601",16
8,Colombia,"522,138",0,"16,568",0,"348,940",0,"156,630","1,493","10,246",325,"2,409,706","47,288","50,958,476",South America,98,"3,076",21
170,Comoros,417,0,7,0,396,0,14,0,478,8,0,0,"872,087",Africa,"2,091","124,584",0
112,Congo,"3,850",0,77,0,"1,625",0,"2,148",0,695,14,0,0,"5,536,089",Africa,"1,438","71,897",0
62,Costa Rica,"32,134",0,340,0,"10,159",0,"21,635",124,"6,300",67,"128,308","25,155","5,100,635",North America,159,"15,002",40
98,Croatia,"7,594",0,169,0,"5,584",0,"1,841",12,"1,851",41,"146,168","35,637","4,101,544",Europe,540,"24,269",28
113,Cuba,"3,582",0,89,0,"2,951",0,542,3,316,8,"346,439","30,589","11,325,616",North America,"3,162","127,254",33
195,Curaçao,37,0,1,0,32,0,4,0,225,6,"1,080","6,578","164,189",North America,"4,438","164,189",152
144,Cyprus,"1,406",0,20,0,878,0,508,5,"1,163",17,"263,943","218,388","1,208,598",Asia,860,"60,430",5
70,Czechia,"21,551",0,411,0,"16,040",0,"5,100",22,"2,012",38,"826,072","77,118","10,711,831",Europe,497,"26,063",13
87,DRC,"9,802",0,248,0,"8,920",0,634,0,109,3,0,0,"89,914,278",Africa,"9,173","362,558",0
76,Denmark,"16,127",0,621,0,"13,944",0,"1,562",1,"2,783",107,"2,104,747","363,193","5,795,113",Europe,359,"9,332",3
162,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
102,Djibouti,"5,382",0,60,0,"5,233",0,89,0,"5,436",61,"64,206","64,856","989,976",Africa,184,"16,500",15
203,Dominica,18,0,0,0,18,0,0,0,250,0,"1,646","22,857","72,012",North America,"4,001",0,44
32,Dominican Republic,"89,867",0,"1,533",0,"59,132",0,"29,202",287,"8,273",141,"339,860","31,286","10,863,103",North America,121,"7,086",32
27,Ecuador,"106,481",0,"6,248",0,"87,730",0,"12,503",350,"6,023",353,"301,496","17,053","17,679,810",South America,166,"2,830",59
31,Egypt,"97,148",0,"5,231",0,"64,318",0,"27,599",41,947,51,"135,000","1,316","102,595,748",Africa,"1,056","19,613",760
69,El Salvador,"24,420",+220,654,+8,"12,021",+240,"11,745",391,"3,762",101,"293,218","45,174","6,490,852",North America,266,"9,925",22
106,Equatorial Guinea,"4,926",0,83,0,"2,713",0,"2,130",0,"3,496",59,"49,215","34,932","1,408,900",Africa,286,"16,975",29
178,Eritrea,306,0,0,0,274,0,32,0,86,0,0,0,"3,553,187",Africa,"11,612",0,0
129,Estonia,"2,244",0,63,0,"2,011",0,170,0,"1,691",47,"139,060","104,819","1,326,663",Europe,591,"21,058",10
111,Eswatini,"4,128",0,81,0,"2,682",0,"1,365",11,"3,553",70,"28,380","24,427","1,161,840",Africa,281,"14,344",41
59,Ethiopia,"37,665",0,637,0,"13,913",0,"23,115",248,327,6,"717,128","6,217","115,340,796",Africa,"3,062","181,069",161
0,Europe,"3,319,177","+5,675","204,943",+130,"1,975,009","+9,342","1,139,225","5,191",0,0,0,0,0,Europe,0,0,0
171,Faeroe Islands,384,0,0,0,300,0,84,4,"7,855",0,"81,991","1,677,085","48,889",Europe,127,0,1
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,722",0,"2,256","645,863","3,493",South America,269,0,2
196,Fiji,28,0,1,0,20,0,7,0,31,1,"6,693","7,459","897,361",Australia/Oceania,"32,049","897,361",134
96,Finland,"7,871",0,334,0,"7,100",0,437,0,"1,420",60,"533,703","96,302","5,541,956",Europe,704,"16,593",10
19,France,"234,400",0,"30,503",0,"84,829",0,"119,068",379,"3,590",467,"6,000,000","91,892","65,294,208",Europe,279,"2,141",11
90,French Guiana,"8,777",0,55,0,"8,251",0,471,15,"29,286",184,"48,827","162,918","299,703",South America,34,"5,449",6
179,French Polynesia,298,0,0,0,148,0,150,2,"1,060",0,"9,912","35,257","281,138",Australia/Oceania,943,0,28
91,Gabon,"8,388",0,53,0,"6,734",0,"1,601",2,"3,757",24,"107,403","48,104","2,232,722",Africa,266,"42,127",21
128,Gambia,"2,437",0,84,0,455,0,"1,898",0,"1,005",35,"10,781","4,445","2,425,547",Africa,995,"28,876",225
145,Georgia,"1,394",+9,17,0,"1,132",+4,245,0,350,4,"327,436","82,104","3,988,055",Asia,"2,861","234,591",12
20,Germany,"233,021",0,"9,328",0,"208,950","+3,150","14,743",236,"2,780",111,"10,197,366","121,655","83,822,211",Europe,360,"8,986",8
51,Ghana,"43,325",0,261,0,"41,408",0,"1,656",5,"1,390",8,"432,372","13,876","31,160,119",Africa,719,"119,387",72
182,Gibraltar,231,0,0,0,200,0,31,0,"6,857",0,"29,638","879,727","33,690",Europe,146,0,1
93,Greece,"8,138",0,238,0,"3,804",0,"4,096",28,781,23,"826,804","79,381","10,415,597",Europe,"1,280","43,763",13
206,Greenland,14,0,0,0,14,0,0,0,247,0,"6,464","113,835","56,784",North America,"4,056",0,9
199,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,525","112,597",North America,"4,692",0,18
161,Guadeloupe,771,0,15,0,289,0,467,2,"1,927",37,"26,290","65,703","400,134",North America,519,"26,676",15
