#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"199,310",+66,"7,800",0,"178,046",+45,"13,464","1,124","4,874",191,"1,105,197","27,026","40,894,406",Asia,205,"5,243",37,2,0,329
0,Africa,"12,647,963",0,"257,633",0,"11,988,574",0,"401,756","1,016",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,221",0,"3,588",0,"326,780",0,"1,853",0,"115,726","1,250","1,941,032","676,139","2,870,757",Europe,9,800,1,0,0,645
105,Algeria,"270,673",0,"6,879",0,"182,309",0,"81,485",6,"5,932",151,"230,861","5,060","45,626,635",Africa,169,"6,633",198,0,0,"1,786"
152,Andorra,"46,227",0,155,0,"46,011",0,61,14,"596,154","1,999","249,838","3,221,970","77,542",Europe,2,500,0,0,0,787
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,933",55,"1,499,795","42,657","35,159,376",Africa,341,"18,341",23,0,0,2
216,Anguilla,"3,865",0,12,0,"3,848",0,5,4,"252,565",784,"51,382","3,357,642","15,303",North America,4,"1,275",0,0,0,327
201,Antigua and Barbuda,"9,098",0,146,0,"8,923",0,29,1,"91,211","1,464","18,901","189,489","99,747",North America,11,683,5,0,0,291
15,Argentina,"9,708,420",0,"129,897",0,"9,564,476","+1,128","14,047",294,"210,478","2,816","35,716,069","774,323","46,125,526",South America,5,355,1,0,0,305
95,Armenia,"442,875",0,"8,683",0,"430,192",0,"4,000",0,"148,833","2,918","3,210,961","1,079,077","2,975,655",Asia,7,343,1,0,0,"1,344"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,156","2,106","177,885","1,650,415","107,782",North America,3,475,1,0,0,"2,310"
0,Asia,"189,923,071","+112,187","1,480,264",+243,"184,033,312","+111,414","4,409,495","10,793",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,239,653",+79,"15,221",+14,"10,172,662",0,"51,770",45,"391,376",582,"78,835,048","3,013,201","26,163,226",Australia/Oceania,3,"1,719",0,3,0.5,"1,979"
25,Austria,"5,131,527",0,"20,743",0,"5,011,540",0,"99,244",47,"562,570","2,274","197,642,565","21,667,568","9,121,585",Europe,2,440,0,0,0,"10,880"
76,Azerbaijan,"821,440",0,"9,917",0,"810,587",0,936,0,"79,412",959,"7,245,111","700,413","10,344,055",Asia,13,"1,043",1,0,0,90
162,Bahamas,"37,290",0,833,0,"36,094",0,363,2,"92,838","2,074","248,846","619,532","401,668",North America,11,482,2,0,0,904
79,Bahrain,"680,559",0,"1,520",0,"676,040",0,"2,999",2,"371,029",829,"10,379,786","5,658,875","1,834,249",Asia,3,"1,207",0,0,0,"1,635"
45,Bangladesh,"2,025,197",0,"29,363",0,"1,965,188",0,"30,646","1,331","12,028",174,"14,877,088","88,361","168,367,813",Asia,83,"5,734",11,0,0,182
129,Barbados,"102,580",0,560,0,"101,812",0,208,0,"355,979","1,943","765,701","2,657,180","288,163",North America,3,515,0,0,0,722
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,274",754,"13,646,641","1,445,258","9,442,359",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,544,505",0,"32,673",0,"4,453,468",0,"58,364",46,"388,331","2,792","35,555,508","3,038,238","11,702,673",Europe,3,358,0,0,0,"4,987"
141,Belize,"68,854",0,686,0,"68,103",0,65,6,"166,389","1,658","576,016","1,391,968","413,814",North America,6,603,1,0,0,157
169,Benin,"27,638",0,163,0,"27,322",0,153,5,"2,153",13,"604,310","47,082","12,835,345",Africa,464,"78,744",21,0,0,12
180,Bermuda,"18,154",0,148,0,"17,969",0,37,0,"293,930","2,396","1,006,083","16,289,413","61,763",North America,3,417,0,0,0,599
147,Bhutan,"61,730",0,21,0,"61,564",0,145,0,"78,074",27,"2,303,734","2,913,696","790,657",Asia,13,"37,650",0,0,0,183
66,Bolivia,"1,108,262",+67,"22,237",+3,"1,052,480",+691,"33,545",220,"92,125","1,848","2,705,422","224,889","12,030,038",South America,11,541,4,6,0.2,"2,788"
96,Bosnia and Herzegovina,"398,750",0,"16,137",0,"376,654",0,"5,959",0,"123,257","4,988","1,861,532","575,415","3,235,114",Europe,8,200,2,0,0,"1,842"
102,Botswana,"326,308",0,"2,789",0,"322,955",0,564,1,"132,748","1,135","2,026,898","824,578","2,458,103",Africa,8,881,1,0,0,229
4,Brazil,"34,715,149",0,"686,097",0,"33,853,693",0,"175,359","8,318","160,758","3,177","63,776,166","295,333","215,946,461",South America,6,315,3,0,0,812
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,087","2,086","107,339","3,498,436","30,682",North America,4,479,0,0,0,391
110,Brunei,"226,237",0,225,0,"222,140",0,"3,872",3,"506,270",504,"717,784","1,606,248","446,870",Asia,2,"1,986",1,0,0,"8,665"
58,Bulgaria,"1,259,471",0,"37,718",0,"1,211,960",0,"9,793",44,"184,367","5,521","10,564,514","1,546,485","6,831,309",Europe,5,181,1,0,0,"1,434"
173,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,975,17,"248,995","11,222","22,188,789",Africa,"1,026","57,335",89,0,0,5
