#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
59,Afghanistan,"38,129",+16,"1,401",0,"29,046",+4,"7,682",31,976,36,"102,168","2,616","39,057,471",Asia,"1,024","27,878",382
0,Africa,"1,217,806","+1,242","28,677",+21,"945,847",+372,"243,282","1,280",0,0,0,0,0,Africa,0,0,0
92,Albania,"9,083",+156,266,+3,"4,791",+158,"4,026",19,"3,157",92,"54,353","18,890","2,877,299",Europe,317,"10,817",53
55,Algeria,"42,619",0,"1,465",0,"29,886",0,"11,268",28,969,33,0,0,"43,969,405",Africa,"1,032","30,013",0
155,Andorra,"1,098",0,53,0,893,0,152,3,"14,207",686,"137,457","1,778,596","77,284",Europe,70,"1,458",1
131,Angola,"2,332",0,103,0,977,0,"1,252",24,71,3,"64,747","1,961","33,012,430",Africa,"14,156","320,509",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,662,"44,063","15,024",North America,"5,008",0,23
192,Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,"1,875","19,122","98,054",North America,"1,043","32,685",52
11,Argentina,"370,188",0,"7,944",+105,"274,458","+5,657","87,786","2,022","8,179",176,"1,172,811","25,913","45,259,525",South America,122,"5,697",39
54,Armenia,"43,270",+203,864,+3,"36,988",+262,"5,418",0,"14,598",291,"200,507","67,645","2,964,113",Asia,69,"3,431",15
142,Aruba,"1,760",0,8,0,587,0,"1,165",7,"16,474",75,"19,887","186,143","106,837",North America,61,"13,355",5
0,Asia,"6,666,595","+87,763","136,368","+1,470","5,312,760","+70,591","1,217,467","18,887",0,0,0,0,0,Asia,0,0,0
68,Australia,"25,322",+118,572,+23,"20,366",+266,"4,384",35,991,22,"5,972,680","233,810","25,545,026",Australia/Oceania,"1,009","44,659",4
67,Austria,"26,361",+328,733,0,"22,317",+172,"3,311",24,"2,924",81,"1,133,243","125,715","9,014,380",Europe,342,"12,298",8
61,Azerbaijan,"35,844",+137,524,+2,"33,364",+83,"1,956",0,"3,530",52,"898,492","88,493","10,153,232",Asia,283,"19,376",11
138,Bahamas,"1,923",+110,48,0,733,+99,"1,142",83,"4,883",122,"10,484","26,621","393,821",North America,205,"8,205",38
50,Bahrain,"50,393",0,186,0,"47,049",0,"3,158",30,"29,471",109,"1,067,907","624,537","1,709,919",Asia,34,"9,193",2
15,Bangladesh,"304,583","+2,436","4,127",+45,"193,458","+3,275","106,998",0,"1,847",25,"1,500,385","9,096","164,940,992",Asia,542,"39,966",110
187,Barbados,165,0,7,0,139,0,19,0,574,24,"16,162","56,229","287,430",North America,"1,742","41,061",18
39,Belarus,"71,165",+191,662,+5,"69,650",+272,853,0,"7,532",70,"1,497,421","158,477","9,448,832",Europe,133,"14,273",6
37,Belgium,"83,030",+583,"9,879",+1,"18,331",+40,"54,820",85,"7,159",852,"2,189,246","188,769","11,597,489",Europe,140,"1,174",5
162,Belize,760,0,11,0,54,0,695,8,"1,906",28,"7,034","17,642","398,707",North America,525,"36,246",57
134,Benin,"2,145",0,40,0,"1,738",0,367,0,176,3,"118,206","9,713","12,169,387",Africa,"5,673","304,235",103
186,Bermuda,168,0,9,0,151,0,8,0,"2,699",145,"40,926","657,541","62,241",North America,370,"6,916",2
185,Bhutan,183,+10,0,0,118,0,65,0,237,0,"94,848","122,716","772,907",Asia,"4,224",0,8
26,Bolivia,"112,094","+1,095","4,726",+62,"50,397","+1,522","56,971",71,"9,583",404,"239,073","20,439","11,697,161",South America,104,"2,475",49
73,Bosnia and Herzegovina,"18,920",+311,582,+11,"12,480",+144,"5,858",0,"5,773",178,"180,590","55,099","3,277,541",Europe,173,"5,632",18
144,Botswana,"1,633",0,6,0,224,0,"1,403",1,692,3,"109,547","46,444","2,358,675",Africa,"1,444","393,113",22
2,Brazil,"3,722,421",+417,"117,789",+33,"2,908,848",0,"695,784","8,318","17,493",554,"14,172,764","66,603","212,793,132",South America,57,"1,807",15
198,British Virgin Islands,26,0,1,0,8,0,17,0,859,33,"2,092","69,130","30,262",North America,"1,164","30,262",14
188,Brunei,144,0,3,0,139,0,2,0,329,7,"49,856","113,795","438,122",Asia,"3,043","146,041",9
77,Bulgaria,"15,751",0,586,0,"10,750",0,"4,415",60,"2,270",84,"384,450","55,396","6,940,012",Europe,441,"11,843",18
151,Burkina Faso,"1,352",0,55,0,"1,058",0,239,0,64,3,0,0,"20,986,290",Africa,"15,522","381,569",0
172,Burundi,431,+1,1,0,345,0,85,0,36,0.08,"22,093","1,850","11,941,652",Africa,"27,707","11,941,652",541
108,CAR,"4,698",0,61,0,"1,778",0,"2,859",2,970,13,"30,944","6,390","4,842,346",Africa,"1,031","79,383",156
115,Cabo Verde,"3,630",0,38,0,"2,713",0,879,0,"6,518",68,"76,576","137,502","556,910",Africa,153,"14,656",7
181,Cambodia,273,0,0,0,264,0,9,1,16,0,"91,159","5,441","16,754,022",Asia,"61,370",0,184
72,Cameroon,"18,973",0,410,0,"16,540",0,"2,023",30,712,15,"149,000","5,593","26,642,406",Africa,"1,404","64,981",179
24,Canada,"126,417",0,"9,094",0,"112,455",0,"4,868",45,"3,345",241,"5,246,341","138,817","37,793,085",North America,299,"4,156",7
208,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,146","26,260",North America,"2,020",0,62
183,Cayman Islands,205,0,1,0,202,0,2,0,"3,114",15,"34,815","528,782","65,840",North America,321,"65,840",2
159,Chad,998,0,77,0,873,0,48,0,61,5,0,0,"16,493,826",Africa,"16,527","214,206",0
165,Channel Islands,623,0,48,0,545,0,30,0,"3,578",276,"68,985","396,217","174,109",Europe,279,"3,627",3
10,Chile,"402,365",0,"10,990",0,"376,268",0,"15,107","1,004","21,021",574,"2,276,223","118,916","19,141,470",South America,48,"1,742",8
215,China,"85,004",+8,"4,634",0,"80,046",+31,324,5,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,932","310,601",16
8,Colombia,"572,270",0,"18,184",0,"407,121",0,"146,965","1,493","11,228",357,"2,582,612","50,673","50,965,881",South America,89,"2,803",20
174,Comoros,417,0,7,0,399,0,11,0,478,8,0,0,"872,340",Africa,"2,092","124,620",0
112,Congo,"3,979",0,78,0,"1,742",0,"2,159",0,718,14,0,0,"5,537,950",Africa,"1,392","70,999",0
60,Costa Rica,"36,307",0,386,0,"13,317",0,"22,604",143,"7,117",76,"136,154","26,690","5,101,269",North America,141,"13,216",37
90,Croatia,"9,192",+304,177,+2,"6,595",+233,"2,420",13,"2,241",43,"160,236","39,071","4,101,200",Europe,446,"23,171",26
113,Cuba,"3,759",0,92,0,"3,159",0,508,3,332,8,"369,889","32,660","11,325,522",North America,"3,013","123,104",31
194,Curaçao,53,+4,1,0,34,0,18,0,323,6,"1,080","6,577","164,198",North America,"3,098","164,198",152
146,Cyprus,"1,484",0,20,0,935,0,529,5,"1,228",17,"286,736","237,223","1,208,718",Asia,815,"60,436",4
70,Czechia,"22,951",0,418,0,"16,954",0,"5,579",31,"2,143",39,"861,392","80,413","10,712,102",Europe,467,"25,627",12
87,DRC,"9,915",+3,255,+1,"9,020",+33,640,0,110,3,0,0,"89,951,643",Africa,"9,072","352,752",0
76,Denmark,"16,627",+90,624,+1,"14,763",+160,"1,240",2,"2,869",108,"2,321,685","400,609","5,795,391",Europe,349,"9,287",2
163,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
104,Djibouti,"5,383",0,60,0,"5,297",0,26,0,"5,436",61,"66,035","66,690","990,172",Africa,184,"16,503",15
203,Dominica,20,0,0,0,18,0,2,0,278,0,"2,022","28,078","72,014",North America,"3,601",0,36
32,Dominican Republic,"92,964",+407,"1,630",+17,"64,347",+869,"26,987",226,"8,557",150,"358,533","33,000","10,864,588",North America,117,"6,665",30
28,Ecuador,"110,549",0,"6,410",0,"95,097",0,"9,042",370,"6,252",362,"315,924","17,865","17,683,472",South America,160,"2,759",56
