#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
110,Afghanistan,"177,658",0,"7,665",0,"160,771",0,"9,222","1,124","4,392",189,"920,098","22,746","40,450,180",Asia,228,"5,277",44,0,0,228
0,Africa,"11,753,230",+66,"252,763",+2,"10,970,578",+123,"529,889","1,348",0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"273,529",0,"3,492",0,"269,603",0,434,13,"95,229","1,216","1,775,588","618,168","2,872,339",Europe,11,823,2,0,0,151
101,Algeria,"265,651",0,"6,874",0,"178,270",0,"80,507",10,"5,874",152,"230,861","5,105","45,225,867",Africa,170,"6,579",196,0,0,"1,780"
150,Andorra,"39,713",0,153,0,"38,871",0,689,14,"512,558","1,975","249,838","3,224,548","77,480",Europe,2,506,0,0,0,"8,893"
125,Angola,"99,138",0,"1,900",0,"97,120",0,118,0,"2,862",55,"1,494,119","43,133","34,640,180",Africa,349,"18,232",23,0,0,3
211,Anguilla,"2,700",0,9,0,"2,676",0,15,4,"177,212",591,"51,382","3,372,407","15,236",North America,6,"1,693",0,0,0,985
198,Antigua and Barbuda,"7,491",0,135,0,"7,347",0,9,1,"75,410","1,359","18,901","190,272","99,337",North America,13,736,5,0,0,91
13,Argentina,"9,032,162",0,"127,970",0,"8,854,645",0,"49,547",555,"196,710","2,787","35,336,140","769,581","45,916,101",South America,5,359,1,0,0,"1,079"
89,Armenia,"422,498",+14,"8,611",0,"409,879",+26,"4,008",0,"142,118","2,897","2,973,199","1,000,113","2,972,864",Asia,7,345,1,5,0,"1,348"
157,Aruba,"33,929",0,212,0,"33,663",0,54,2,"315,463","1,971","177,885","1,653,929","107,553",North America,3,507,1,0,0,502
0,Asia,"138,783,073","+503,253","1,400,479",+783,"119,823,777","+85,664","17,558,817","26,973",0,0,0,0,0,Asia,0,0,0,0,0,0
22,Australia,"4,453,962","+66,974","5,962",+34,"3,850,408",0,"597,592",100,"171,216",229,"66,410,932","2,552,919","26,013,727",Australia/Oceania,6,"4,363",0,"2,575",1,"22,972"
27,Austria,"3,805,155","+34,743","15,812",+48,"3,415,869","+44,120","373,474",245,"418,348","1,738","175,247,380","19,267,143","9,095,660",Europe,2,575,0,"3,820",5,"41,061"
71,Azerbaijan,"791,814",0,"9,687",0,"781,819",0,308,0,"76,891",941,"6,692,062","649,847","10,297,908",Asia,13,"1,063",2,0,0,30
159,Bahamas,"33,258",0,788,0,"32,183",0,287,11,"83,193","1,971","226,807","567,344","399,770",North America,12,507,2,0,0,718
82,Bahrain,"552,890",0,"1,470",0,"542,990",0,"8,430",6,"306,449",815,"9,596,794","5,319,191","1,804,183",Asia,3,"1,227",0,0,0,"4,672"
42,Bangladesh,"1,951,432",0,"29,120",0,"1,879,544",0,"42,768","1,248","11,648",174,"13,806,564","82,408","167,539,104",Asia,86,"5,753",12,0,0,255
141,Barbados,"58,862",0,331,0,"57,526",0,"1,005",0,"204,392","1,149","610,226","2,118,943","287,986",North America,5,870,0,0,0,"3,490"
62,Belarus,"961,389","+1,144","6,810",+11,"928,536",0,"26,043",0,"101,800",721,"12,840,471","1,359,654","9,443,924",Europe,10,"1,387",1,121,1,"2,758"
26,Belgium,"3,807,447",0,"30,747",0,"3,518,510",0,"258,190",163,"326,057","2,633","32,719,965","2,802,030","11,677,236",Europe,3,380,0,0,0,"22,111"
143,Belize,"57,253",0,654,0,"56,290",0,309,6,"139,587","1,594","520,220","1,268,331","410,161",North America,7,627,1,0,0,753
165,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,127",13,"604,310","47,680","12,674,296",Africa,470,"77,756",21,0,0,101
183,Bermuda,"12,456",0,127,0,"12,088",0,241,0,"201,299","2,052","837,414","13,533,307","61,878",North America,5,487,0,0,0,"3,895"
164,Bhutan,"26,963","+1,087",10,0,"23,137",+761,"3,816",16,"34,288",13,"2,097,163","2,666,911","786,364",Asia,29,"78,636",0,"1,382",0,"4,853"
63,Bolivia,"901,752",+165,"21,894",0,"834,747","+1,736","45,111",220,"75,463","1,832","2,682,016","224,445","11,949,538",South America,13,546,4,14,0,"3,775"
93,Bosnia and Herzegovina,"375,222",0,"15,708",0,"192,218",0,"167,296",0,"115,617","4,840","1,734,273","534,383","3,245,374",Europe,9,207,2,0,0,"51,549"
98,Botswana,"305,526",0,"2,686",0,"302,476",0,364,1,"125,521","1,104","2,026,898","832,724","2,434,058",Africa,8,906,1,0,0,150
3,Brazil,"29,882,397",0,"659,294",0,"28,618,511",0,"604,592","8,318","138,869","3,064","63,776,166","296,380","215,183,891",South America,7,326,3,0,0,"2,810"
203,British Virgin Islands,"6,141",0,62,0,N/A,N/A,N/A,1,"200,811","2,027","101,616","3,322,848","30,581",North America,5,493,0,0,0,523
120,Brunei,"133,726",+745,208,+2,"127,970","+1,210","5,548",7,"300,673",468,"717,784","1,613,886","444,755",Asia,3,"2,138",1,"1,675",4,"12,474"
53,Bulgaria,"1,136,604",0,"36,498",0,"913,075",0,"187,031",217,"165,744","5,322","9,578,368","1,396,753","6,857,596",Europe,6,188,1,0,0,"27,274"
171,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,952,17,"248,995","11,371","21,897,989",Africa,"1,050","57,325",88,0,0,1
151,Burundi,"38,482",+19,38,0,773,0,"37,671",0,"3,077",3,"345,742","27,648","12,505,296",Africa,325,"329,087",36,2,0,"3,012"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,944",23,"81,294","16,339","4,975,570",Africa,340,"44,032",61,0,0,"1,543"
144,Cabo Verde,"55,950",0,401,0,"55,488",0,61,23,"98,769",708,"400,982","707,855","566,475",Africa,10,"1,413",1,0,0,108
119,Cambodia,"135,585",+33,"3,054",0,"131,598",+71,933,0,"7,919",178,"2,924,126","170,794","17,120,780",Asia,126,"5,606",6,2,0,54
