#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
94,Afghanistan,"123,485","+1,329","5,107",+59,"72,700",+776,"45,678","1,124","3,103",128,"621,541","15,617","39,799,449",Asia,322,"7,793",64,33,1,"1,148"
0,Africa,"5,601,844","+4,383","144,256",+104,"4,867,692","+2,028","589,896","4,599",0,0,0,0,0,Africa,0,0,0,0,0,0
90,Albania,"132,523",0,"2,456",0,"130,014",0,53,3,"46,100",854,"809,570","281,623","2,874,657",Europe,22,"1,170",4,0,0,18
88,Algeria,"140,075",0,"3,726",0,"97,380",0,"38,969",28,"3,138",83,"230,861","5,172","44,638,796",Africa,319,"11,980",193,0,0,873
145,Andorra,"13,918",0,127,0,"13,721",0,70,0,"179,847","1,641","193,595","2,501,615","77,388",Europe,6,609,0,0,0,905
118,Angola,"38,965",0,903,0,"33,271",0,"4,791",11,"1,150",27,"648,883","19,153","33,879,628",Africa,869,"37,519",52,0,0,141
207,Anguilla,109,0,0,0,109,0,0,0,"7,201",0,"22,201","1,466,671","15,137",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,264",0,42,0,"1,222",0,0,0,"12,802",425,"16,700","169,134","98,738",North America,78,"2,351",6,0,0,0
8,Argentina,"4,491,551",0,"94,772",0,"4,092,053",0,"304,726","6,046","98,479","2,078","16,798,807","368,320","45,609,321",South America,10,481,3,0,0,"6,681"
77,Armenia,"225,339",+118,"4,518",+1,"216,997",+115,"3,824",0,"75,903","1,522","1,192,578","401,707","2,968,775",Asia,13,657,2,40,0.3,"1,288"
156,Aruba,"11,140",0,107,0,"11,005",0,28,14,"103,899",998,"177,500","1,655,490","107,219",North America,10,"1,002",1,0,0,261
0,Asia,"56,095,411","+108,247","795,881","+1,637","53,424,241","+76,171","1,875,289","26,574",0,0,0,0,0,Asia,0,0,0,0,0,0
123,Australia,"30,684",+40,910,0,"29,358",0,416,1,"1,190",35,"20,941,994","811,871","25,794,730",Australia/Oceania,841,"28,346",1,2,0,16
39,Austria,"650,569",+95,"10,709",+3,"638,032",+123,"1,828",51,"71,825","1,182","55,710,614","6,150,648","9,057,682",Europe,14,846,0,10,0.3,202
60,Azerbaijan,"336,223",+101,"4,977",+2,"330,338",+63,908,0,"32,865",486,"3,767,982","368,316","10,230,310",Asia,30,"2,056",3,10,0.2,89
149,Bahamas,"12,735",0,246,0,"11,603",0,886,3,"32,079",620,"107,478","270,732","396,991",North America,31,"1,614",4,0,0,"2,232"
72,Bahrain,"265,975",0,"1,353",0,"261,740",0,"2,882",85,"151,110",769,"5,052,499","2,870,511","1,760,139",Asia,7,"1,301",0,0,0,"1,637"
30,Bangladesh,"930,042","+8,483","14,778",+132,"825,422","+4,509","89,842","1,200","5,592",89,"6,670,994","40,108","166,325,159",Asia,179,"11,255",25,51,0.8,540
177,Barbados,"4,082",0,47,0,"3,999",0,36,0,"14,187",163,"186,328","647,588","287,726",North America,70,"6,122",2,0,0,125
52,Belarus,"419,330","+1,118","3,164",+11,"412,128","+1,144","4,038",0,"44,391",335,"6,831,951","723,247","9,446,217",Europe,23,"2,986",1,118,1,427
27,Belgium,"1,085,885",+754,"25,180",+7,"1,036,831",0,"23,874",134,"93,289","2,163","15,345,692","1,318,361","11,639,975",Europe,11,462,1,65,0.6,"2,051"
148,Belize,"13,300",0,329,0,"12,665",0,306,1,"32,855",813,"155,629","384,450","404,809",North America,30,"1,230",3,0,0,756
160,Benin,"8,199",0,104,0,"8,000",0,95,5,659,8,"604,310","48,584","12,438,382",Africa,"1,517","119,600",21,0,0,8
184,Bermuda,"2,514",0,33,0,"2,466",0,15,7,"40,517",532,"320,654","5,167,838","62,048",North America,25,"1,880",0,0,0,242
190,Bhutan,"2,122",+18,1,0,"1,820",+9,301,0,"2,720",1,"798,573","1,023,712","780,076",Asia,368,"780,076",1,23,0,386
46,Bolivia,"441,286","+1,662","16,822",+55,"363,431","+2,505","61,033",200,"37,297","1,422","1,838,145","155,359","11,831,617",South America,27,703,6,140,5,"5,158"
79,Bosnia and Herzegovina,"205,032",0,"9,667",0,"183,534",0,"11,831",0,"62,885","2,965","1,032,106","316,558","3,260,404",Europe,16,337,3,0,0,"3,629"
107,Botswana,"71,443",0,"1,158",0,"66,323",0,"3,962",1,"29,782",483,"1,321,854","551,040","2,398,836",Africa,34,"2,072",2,0,0,"1,652"
3,Brazil,"18,622,304",0,"520,189",0,"16,931,272",0,"1,170,843","8,318","86,993","2,430","53,209,627","248,565","214,066,830",South America,11,412,4,0,0,"5,470"
202,British Virgin Islands,392,+42,1,0,300,0,91,0,"12,881",33,"56,092","1,843,191","30,432",North America,78,"30,432",1,"1,380",0,"2,990"
203,Brunei,261,0,3,0,248,0,10,0,591,7,"141,157","319,608","441,656",Asia,"1,692","147,219",3,0,0,23
51,Bulgaria,"421,902",0,"18,067",0,"394,930",0,"8,905",163,"61,180","2,620","3,206,721","465,005","6,896,105",Europe,16,382,2,0,0,"1,291"
147,Burkina Faso,"13,485",0,168,0,"13,308",0,9,0,628,8,"196,552","9,154","21,472,005",Africa,"1,592","127,810",109,0,0,0.4
169,Burundi,"5,482",0,8,0,773,0,"4,701",0,448,0.7,"345,742","28,242","12,241,938",Africa,"2,233","1,530,242",35,0,0,384
162,CAR,"7,141",0,98,0,"6,859",0,184,2,"1,453",20,"54,814","11,156","4,913,322",Africa,688,"50,136",90,0,0,37
122,Cabo Verde,"32,594",0,287,0,"31,692",0,615,23,"57,996",511,"173,898","309,424","562,006",Africa,17,"1,958",3,0,0,"1,094"
110,Cambodia,"52,350",+966,660,+32,"45,508",+650,"6,182",0,"3,089",39,"1,371,584","80,922","16,949,415",Asia,324,"25,681",12,57,2,365
102,Cameroon,"80,858",0,"1,324",0,"78,224",0,"1,310",152,"2,973",49,"1,751,774","64,399","27,201,986",Africa,336,"20,545",16,0,0,48
