#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"62,403",+340,"2,710",+12,"54,382",+160,"5,311","1,124","1,573",68,"422,649","10,653","39,674,585",Asia,636,"14,640",94,9,0.3,134
0,Africa,"4,681,179","+7,712","124,981",+266,"4,215,962","+9,220","340,236","3,255",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"131,753",+30,"2,416",+4,"118,041",+952,"11,296",18,"45,826",840,"657,917","228,833","2,875,101",Europe,22,"1,190",4,10,1,"3,929"
88,Algeria,"124,288",+184,"3,335",+7,"86,554",+134,"34,399",28,"2,791",75,"230,861","5,185","44,526,148",Africa,358,"13,351",193,4,0.2,773
138,Andorra,"13,429",+6,127,0,"13,021",+26,281,12,"173,566","1,641","193,595","2,502,165","77,371",Europe,6,609,0,78,0,"3,632"
120,Angola,"28,740",0,633,0,"24,717",0,"3,390",35,852,19,"515,256","15,274","33,733,691",Africa,"1,174","53,292",65,0,0,100
206,Anguilla,99,0,0,0,49,0,50,0,"6,548",0,"21,024","1,390,660","15,118",North America,153,0,1,0,0,"3,307"
192,Antigua and Barbuda,"1,237",0,32,0,"1,170",0,35,1,"12,543",324,"16,700","169,332","98,623",North America,80,"3,082",6,0,0,355
11,Argentina,"3,165,121","+17,381","67,821",+496,"2,837,058","+19,893","260,242","5,357","69,486","1,489","11,891,364","261,059","45,550,456",South America,14,672,4,382,11,"5,713"
72,Armenia,"219,353",+83,"4,249",+15,"205,200",+622,"9,904",0,"73,906","1,432","1,016,681","342,549","2,967,990",Asia,14,699,3,28,5,"3,337"
152,Aruba,"10,781",+11,102,+1,"10,587",+14,92,14,"100,612",952,"154,321","1,440,180","107,154",North America,10,"1,051",1,103,9,859
0,Asia,"44,374,340","+422,259","574,860","+5,428","38,398,268","+465,435","5,401,212","32,843",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,931",+15,910,0,"28,758",0,263,1,"1,162",35,"17,221,109","668,711","25,752,709",Australia/Oceania,860,"28,300",1,0.6,0,10
