#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"55,901",+7,"2,451",0,"49,499",+90,"3,951","1,084","1,414",62,"313,982","7,944","39,525,709",Asia,707,"16,126",126
0,Africa,"4,017,174","+5,620","106,678",+96,"3,584,498","+6,151","325,998","2,597",0,0,0,0,0,Africa,0,0,0
80,Albania,"114,840",+631,"1,986",+17,"77,498",+714,"35,356",46,"39,936",691,"490,642","170,621","2,875,632",Europe,25,"1,448",6
81,Algeria,"114,543",0,"3,022",0,"79,319",0,"32,202",19,"2,580",68,0,0,"44,391,836",Africa,388,"14,690",0
135,Andorra,"11,130",+41,112,0,"10,708",+23,310,17,"143,891","1,448","193,595","2,502,844","77,350",Europe,7,691,0
117,Angola,"21,161",+47,516,0,"19,761",+84,884,10,631,15,"402,283","11,987","33,559,691",Africa,"1,586","65,038",83
213,Anguilla,18,0,0,0,18,0,0,0,"1,192",0,"9,742","645,379","15,095",North America,839,0,2
188,Antigua and Barbuda,862,0,22,0,455,0,385,45,"8,753",223,"16,075","163,223","98,485",North America,114,"4,477",6
12,Argentina,"2,162,001",0,"53,252",0,"1,956,591",0,"152,158","3,525","47,537","1,171","7,791,570","171,318","45,480,270",South America,21,854,6
68,Armenia,"175,538",+340,"3,237",+5,"165,259",+163,"7,042",0,"59,162","1,091","757,660","255,358","2,967,055",Asia,17,917,4
146,Aruba,"8,227",+50,77,0,"7,929",+36,221,11,"76,832",719,"110,870","1,035,413","107,078",North America,13,"1,391",1
0,Asia,"25,799,023","+87,808","406,629",+785,"24,177,432","+69,193","1,214,962","22,390",0,0,0,0,0,Asia,0,0,0
111,Australia,"29,074",+13,909,0,"26,209",+5,"1,956",0,"1,131",35,"14,733,958","573,248","25,702,606",Australia/Oceania,884,"28,276",2
36,Austria,"481,919","+2,528","8,776",+19,"449,053","+2,012","24,090",315,"53,300",971,"5,828,023","644,571","9,041,707",Europe,19,"1,030",2
55,Azerbaijan,"237,775",+515,"3,257",+7,"230,116",+201,"4,402",0,"23,307",319,"2,671,613","261,875","10,201,873",Asia,43,"3,132",4
144,Bahamas,"8,642",0,185,0,"7,483",0,974,1,"21,833",467,"70,352","177,737","395,821",North America,46,"2,140",6
79,Bahrain,"127,800",0,474,0,"121,106",0,"6,220",56,"73,380",272,"3,226,434","1,852,557","1,741,611",Asia,14,"3,674",1
33,Bangladesh,"553,105","+1,018","8,496",+7,"506,613","+1,264","37,996",0,"3,336",51,"4,197,970","25,317","165,814,495",Asia,300,"19,517",39
167,Barbados,"3,333",0,37,0,"2,915",0,381,0,"11,588",129,"130,960","455,328","287,617",North America,86,"7,773",2
46,Belarus,"298,123",+609,"2,063",+8,"288,613",+564,"7,447",0,"31,557",218,"5,032,074","532,653","9,447,182",Europe,32,"4,579",2
27,Belgium,"791,171","+2,163","22,327",+35,"53,650",+62,"715,194",436,"68,062","1,921","9,837,669","846,302","11,624,300",Europe,15,521,1
133,Belize,"12,345",0,316,0,"11,957",0,72,2,"30,666",785,"88,587","220,060","402,558",North America,33,"1,274",5
151,Benin,"6,501",+163,81,0,"5,552",+169,868,35,527,7,"520,466","42,180","12,339,141",Africa,"1,898","152,335",24
189,Bermuda,724,0,12,0,690,0,22,0,"11,655",193,"179,210","2,884,947","62,119",North America,86,"5,177",0
187,Bhutan,868,0,1,0,866,0,1,0,"1,116",1,"544,778","700,741","777,431",Asia,896,"777,431",1
51,Bolivia,"255,621",+885,"11,858",+13,"199,842",+842,"43,921",71,"21,696","1,006","764,495","64,887","11,782,012",South America,46,994,15
78,Bosnia and Herzegovina,"139,652","+1,110","5,382",+37,"119,336",+201,"14,934",0,"42,750","1,648","698,295","213,760","3,266,726",Europe,23,607,5
109,Botswana,"32,912",0,413,0,"27,765",0,"4,734",1,"13,805",173,"846,715","355,163","2,384,019",Africa,72,"5,772",3
3,Brazil,"11,125,017",0,"268,568",0,"9,843,218",0,"1,013,231","8,318","52,084","1,257","28,600,000","133,897","213,596,922",South America,19,795,7
198,British Virgin Islands,153,0,1,0,131,0,21,0,"5,038",33,"13,223","435,411","30,369",North America,198,"30,369",2
197,Brunei,192,+1,3,0,183,0,6,0,436,7,"108,546","246,498","440,352",Asia,"2,294","146,784",4
50,Bulgaria,"266,805",0,"10,902",0,"217,518",0,"38,385",497,"38,599","1,577","1,778,810","257,340","6,912,303",Europe,26,634,4
134,Burkina Faso,"12,187",0,143,0,"11,860",0,184,0,572,7,0,0,"21,292,809",Africa,"1,747","148,901",0
175,Burundi,"2,339",0,3,0,773,0,"1,563",0,193,0.2,"90,019","7,420","12,131,153",Africa,"5,186","4,043,718",135
155,CAR,"5,023",0,63,0,"4,920",0,40,2,"1,028",13,"37,104","7,592","4,887,137",Africa,973,"77,574",132
129,Cabo Verde,"15,892",+66,155,+1,"15,236",+77,501,23,"28,372",277,"125,300","223,700","560,126",Africa,35,"3,614",4
184,Cambodia,"1,124",+64,0,0,549,+11,575,0,67,0,"547,407","32,434","16,877,329",Asia,"15,015",0,31
105,Cameroon,"36,794",0,566,0,"32,936",0,"3,292",53,"1,363",21,"905,000","33,524","26,995,539",Africa,734,"47,695",30
22,Canada,"895,627","+2,109","22,330",+26,"842,834","+1,799","30,463",549,"23,588",588,"25,352,166","667,703","37,969,201",North America,42,"1,700",1
194,Caribbean Netherlands,587,0,5,0,453,0,129,0,"22,243",189,"7,178","271,997","26,390",North America,45,"5,278",4
196,Cayman Islands,460,0,2,0,426,0,32,0,"6,943",30,"75,560","1,140,511","66,251",North America,144,"33,126",1
160,Chad,"4,231",+17,149,+1,"3,729",+5,353,0,253,9,0,0,"16,745,966",Africa,"3,958","112,389",0
161,Channel Islands,"4,043",0,86,0,"3,958",0,-1,1,"23,108",492,"388,235","2,218,968","174,962",Europe,43,"2,034",0
23,Chile,"867,949","+3,885","21,206",+24,"818,337","+4,249","28,406","1,881","45,138","1,103","9,854,165","512,469","19,228,797",South America,22,907,2
221,China,"90,007",+5,"4,636",0,"85,194",+8,177,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,991","310,467",9
11,Colombia,"2,282,372",0,"60,676",0,"2,183,635",0,"38,061","1,982","44,530","1,184","11,784,331","229,917","51,254,665",South America,22,845,4
165,Comoros,"3,611",+5,146,0,"3,427",0,38,0,"4,093",165,0,0,"882,231",Africa,244,"6,043",0
139,Congo,"9,179",0,131,0,"7,514",0,"1,534",0,"1,636",23,"92,500","16,487","5,610,530",Africa,611,"42,828",61
60,Costa Rica,"207,832",0,"2,848",0,"188,151",0,"16,833",139,"40,544",556,"717,791","140,029","5,126,029",North America,25,"1,800",7
52,Croatia,"248,061",+962,"5,625",+4,"238,455",+334,"3,981",82,"60,683","1,376","1,403,628","343,371","4,087,784",Europe,16,727,3
99,Cuba,"58,379",+772,357,+5,"53,450",+857,"4,572",73,"5,156",32,"2,576,974","227,611","11,321,853",North America,194,"31,714",4
156,Curaçao,"4,862",+32,22,0,"4,686",+4,154,5,"29,547",134,"53,869","327,364","164,554",North America,34,"7,480",3
104,Cyprus,"37,650",0,233,0,"2,057",0,"35,360",29,"31,029",192,"2,343,468","1,931,333","1,213,394",Asia,32,"5,208",1
20,Czechia,"1,351,195","+15,196","22,385",+105,"1,164,998",+310,"163,812","1,853","126,013","2,088","9,044,059","843,453","10,722,655",Europe,8,479,1
114,DRC,"26,684",0,712,0,"22,432",0,"3,540",0,292,8,0,0,"91,408,877",Africa,"3,426","128,383",0
58,Denmark,"217,798","+2,007","2,382",+1,"207,439","+1,018","7,977",43,"37,511",410,"19,493,228","3,357,295","5,806,231",Europe,27,"2,438",0
190,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
153,Djibouti,"6,227",+46,63,0,"5,950",+10,214,0,"6,241",63,"118,899","119,158","997,830",Africa,160,"15,839",8
199,Dominica,151,0,0,0,138,0,13,0,"2,094",0,"12,122","168,107","72,109",North America,478,0,6
53,Dominican Republic,"244,168",+390,"3,198",+7,"199,646",+699,"41,324",176,"22,355",293,"1,236,163","113,176","10,922,503",North America,45,"3,415",9
47,Ecuador,"296,841","+1,727","16,105",+36,"256,009",0,"24,727",534,"16,652",903,"1,048,308","58,807","17,826,293",South America,60,"1,107",17
66,Egypt,"187,716",0,"11,082",0,"144,917",0,"31,717",90,"1,811",107,"1,000,000","9,648","103,652,051",Africa,552,"9,353",104
