#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"51,764",+169,"2,148",+13,"40,665",+94,"8,951",93,"1,316",55,"191,135","4,858","39,345,618",Asia,760,"18,317",206
0,Africa,"2,615,344","+2,590","61,550",+22,"2,189,125","+1,359","364,669","2,530",0,0,0,0,0,Africa,0,0,0
86,Albania,"55,380",+553,"1,134",+9,"30,790",+514,"23,456",39,"19,254",394,"243,052","84,502","2,876,273",Europe,52,"2,536",12
77,Algeria,"97,007",0,"2,705",0,"64,777",0,"29,525",42,"2,193",61,0,0,"44,229,363",Africa,456,"16,351",0
133,Andorra,"7,699",0,83,0,"7,171",0,445,15,"99,567","1,073","180,088","2,328,975","77,325",Europe,10,932,0
109,Angola,"17,029",0,393,0,"9,729",0,"6,907",10,511,12,"171,247","5,135","33,349,206",Africa,"1,958","84,858",195
213,Anguilla,11,0,0,0,10,0,1,0,730,0,"4,713","312,803","15,067",North America,"1,370",0,3
195,Antigua and Barbuda,154,0,5,0,146,0,3,1,"1,566",51,"5,915","60,161","98,320",North America,638,"19,664",17
11,Argentina,"1,571,680",0,"42,392",0,"1,384,277",0,"145,011","3,390","34,622",934,"4,597,960","101,287","45,395,368",South America,29,"1,071",10
54,Armenia,"156,763",+621,"2,733",+19,"137,815","+1,049","16,215",0,"52,855",921,"578,776","195,142","2,965,923",Asia,19,"1,085",5
148,Aruba,"5,257",0,47,0,"5,031",0,179,4,"49,138",439,"61,532","575,146","106,985",North America,20,"2,276",2
0,Asia,"20,181,307","+53,028","328,997",+914,"18,545,108","+57,713","1,307,202","25,969",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,273",+11,908,0,"25,722",0,"1,643",0,"1,103",35,"11,003,648","429,126","25,641,999",Australia/Oceania,907,"28,240",2
