#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
100,Afghanistan,"155,940",+9,"7,253",+1,"127,461",+1,"21,226","1,124","3,892",181,"769,438","19,202","40,070,787",Asia,257,"5,525",52,0.2,0.02,530
0,Africa,"8,532,797",+4,"217,142",0,"7,860,853",+1,"454,802","2,410",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"180,623",0,"2,863",0,"171,034",0,"6,726",3,"62,854",996,"1,276,392","444,165","2,873,690",Europe,16,"1,004",2,0,0,"2,341"
89,Algeria,"205,683",0,"5,883",0,"141,078",0,"58,722",13,"4,583",131,"230,861","5,144","44,883,589",Africa,218,"7,629",194,0,0,"1,308"
161,Andorra,"15,404",0,130,0,"15,182",0,92,4,"198,949","1,679","193,595","2,500,355","77,427",Europe,5,596,0,0,0,"1,188"
117,Angola,"63,691",0,"1,693",0,"52,449",0,"9,549",28,"1,862",50,"1,043,451","30,513","34,196,758",Africa,537,"20,199",33,0,0,279
205,Anguilla,793,0,1,0,701,0,91,0,"52,247",66,"42,919","2,827,711","15,178",North America,19,"15,178",0,0,0,"5,996"
192,Antigua and Barbuda,"3,994",0,97,0,"3,352",0,545,9,"40,348",980,"17,674","178,547","98,988",North America,25,"1,020",6,0,0,"5,506"
9,Argentina,"5,278,910",0,"115,819",0,"5,144,364",0,"18,727",739,"115,418","2,532","24,744,001","541,003","45,737,240",South America,9,395,2,0,0,409
82,Armenia,"293,014","+1,962","5,975",+31,"259,705","+1,219","27,334",0,"98,642","2,011","1,975,680","665,105","2,970,480",Asia,10,497,2,660,10,"9,202"
159,Aruba,"15,790",0,171,0,"15,470",0,149,7,"147,078","1,593","177,885","1,656,933","107,358",North America,7,628,1,0,0,"1,388"
