#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"207,559",0,"7,849",0,"185,404",0,"14,306","1,124","5,093",193,"1,177,584","28,895","40,754,388",Asia,196,"5,192",35,0,0,351
0,Africa,"12,741,754",0,"258,344",0,"12,039,229",0,"444,181",843,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,806",0,"3,595",0,"328,574",0,"1,637",0,"116,456","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,0,0,571
105,Algeria,"271,228",0,"6,881",0,"182,648",0,"81,699",0,"5,981",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,802"
152,Andorra,"47,751",0,165,0,"47,500",0,86,14,"616,436","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"1,110"
129,Angola,"105,095",0,"1,930",0,"103,050",0,115,0,"3,000",55,"1,499,795","42,818","35,027,343",Africa,333,"18,149",23,0,0,3
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,891,139",0,"130,124",0,"9,609,732",0,"151,283",411,"214,977","2,828","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,"3,288"
95,Armenia,"445,976",0,"8,716",0,"435,162",0,"2,098",0,"150,061","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,0,0,706
155,Aruba,"43,752",0,236,0,"42,438",0,"1,078",2,"406,583","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"10,018"
0,Asia,"207,299,637","+175,180","1,512,593",+331,"193,691,655","+111,021","12,095,389","12,202",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,131,707","+1,424","17,052",0,"10,979,282",0,"135,373",119,"427,013",654,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,529",0,55,0,"5,193"
23,Austria,"5,705,093",0,"21,443",0,"5,638,060",0,"45,590",47,"629,235","2,365","204,546,961","22,560,219","9,066,710",Europe,2,423,0,0,0,"5,028"
77,Azerbaijan,"826,401",0,"10,008",0,"815,875",0,518,0,"80,232",972,"7,430,759","721,419","10,300,205",Asia,12,"1,029",1,0,0,50
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"698,737",0,"1,539",0,"696,607",0,591,12,"391,672",863,"10,633,110","5,960,320","1,783,983",Asia,3,"1,159",0,0,0,331
48,Bangladesh,"2,037,125",0,"29,440",0,"1,987,733",0,"19,952","1,331","12,134",175,"15,144,433","90,207","167,885,689",Asia,82,"5,703",11,0,0,119
128,Barbados,"105,515",0,568,0,"104,913",0,34,0,"366,342","1,972","786,526","2,730,775","288,023",North America,3,507,0,0,0,118
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,668,248",0,"33,228",0,"4,606,183","+1,024","28,837",82,"400,080","2,848","36,317,596","3,112,507","11,668,278",Europe,2,351,0,0,0,"2,471"
141,Belize,"69,946",0,688,0,"69,114",0,144,6,"169,694","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,349
169,Benin,"27,982",0,163,0,"27,817",0,2,5,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,0.2
180,Bermuda,"18,622",0,153,0,"18,423",0,46,0,"300,651","2,470","1,022,087","16,501,510","61,939",North America,3,405,0,0,0,743
147,Bhutan,"62,524",0,21,0,"61,564",0,939,0,"79,351",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,192"
65,Bolivia,"1,161,018",0,"22,299",0,"1,104,736",0,"33,983",220,"96,811","1,859","2,705,422","225,590","11,992,656",South America,10,538,4,0,0,"2,834"
96,Bosnia and Herzegovina,"400,992",0,"16,227",0,"378,769",0,"5,996",0,"123,408","4,994","1,882,122","579,236","3,249,317",Europe,8,200,2,0,0,"1,845"
102,Botswana,"327,860",0,"2,794",0,"323,747",0,"1,319",1,"134,305","1,145","2,026,898","830,300","2,441,162",Africa,7,874,1,0,0,540
5,Brazil,"36,354,255",0,"693,941",0,"34,938,186",0,"722,128","8,318","168,812","3,222","63,776,166","296,146","215,353,593",South America,6,310,3,0,0,"3,353"
208,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
106,Brunei,"266,819",0,225,0,"243,601",0,"22,993",3,"599,013",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"51,620"
58,Bulgaria,"1,292,104",0,"38,108",0,"1,250,196",0,"3,800",35,"188,777","5,568","10,898,148","1,592,226","6,844,597",Europe,5,180,1,0,0,555
176,Burkina Faso,"22,006",0,395,0,"21,596",0,15,0,996,18,"248,995","11,265","22,102,838",Africa,"1,004","55,957",89,0,0,0.7
149,Burundi,"51,722",0,38,0,"51,357",0,327,0,"4,097",3,"345,742","27,386","12,624,840",Africa,244,"332,233",37,0,0,26
191,CAR,"15,351",0,113,0,"14,615",0,623,2,"3,060",23,"81,294","16,205","5,016,678",Africa,327,"44,395",62,0,0,124
146,Cabo Verde,"63,200",0,412,0,"62,728",0,60,23,"111,331",726,"401,622","707,482","567,678",Africa,9,"1,378",1,0,0,106
124,Cambodia,"138,584",0,"3,056",0,"135,444",0,84,0,"8,072",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0,0,5
126,Cameroon,"123,993",0,"1,965",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,0,0,122
34,Canada,"4,475,268",0,"48,948",0,"4,369,883","+2,111","56,437",99,"116,579","1,275","66,343,123","1,728,207","38,388,419",North America,9,784,1,0,0,"1,470"
197,Caribbean Netherlands,"11,625",0,38,0,"10,476",0,"1,111",0,"436,259","1,426","30,126","1,130,559","26,647",North America,2,701,1,0,0,"41,693"
167,Cayman Islands,"31,472",0,37,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,0,0,"340,116"
207,Chad,"7,650",0,194,0,"4,874",0,"2,582",0,439,11,"191,341","10,988","17,413,580",Africa,"2,276","89,761",91,0,0,148
130,Channel Islands,"99,549",0,212,0,"98,026",0,"1,311",0,"564,135","1,201","1,252,808","7,099,551","176,463",Europe,2,832,0,0,0,"7,429"
27,Chile,"5,037,527",0,"63,172",0,"4,958,206",0,"16,149",117,"261,687","3,282","47,695,328","2,477,654","19,250,195",South America,4,305,0,0,0,839
231,China,"435,472","+5,138","5,249",+1,"363,566","+1,204","66,657","2,416",301,4,"160,000,000","110,461","1,448,471,400",Asia,"3,326","275,952",9,4,0,46
22,Colombia,"6,345,115",0,"142,179",0,"6,164,293",0,"38,643",342,"123,176","2,760","36,951,507","717,327","51,512,762",South America,8,362,1,0,0,750
203,Comoros,"8,982",0,161,0,"8,819",0,2,0,"9,898",177,0,0,"907,419",Africa,101,"5,636",0,0,0,2
171,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
209,Cook Islands,"6,607",0,1,0,"6,384",0,222,0,"376,017",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,"12,634"
64,Costa Rica,"1,161,687",0,"9,072",0,"860,711",0,"291,904",52,"224,162","1,751","4,659,757","899,158","5,182,354",North America,4,571,1,0,0,"56,327"
61,Croatia,"1,263,901",0,"17,596",0,"1,243,576",0,"2,729",30,"311,360","4,335","5,426,284","1,336,758","4,059,286",Europe,3,231,1,0,0,672
67,Cuba,"1,111,993",0,"8,530",0,"1,103,302",0,161,23,"98,357",754,"14,273,759","1,262,533","11,305,652",North America,10,"1,325",1,0,0,14
154,Curaçao,"45,986",0,295,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"5,866"
84,Cyprus,"631,111",0,"1,258",0,"620,843",0,"9,010",60,"515,872","1,028","9,640,118","7,879,860","1,223,387",Asia,2,972,0,0,0,"7,365"
