#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"176,571",+108,"7,646",+1,"158,917",+262,"10,008","1,124","4,369",189,"906,639","22,432","40,416,563",Asia,229,"5,286",45,3,0.02,248
0,Africa,"11,644,386","+10,678","251,809",+25,"10,802,182","+10,523","590,395","1,512",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"272,711",+22,"3,486",+1,"268,563",+152,662,13,"94,940","1,214","1,761,701","613,308","2,872,459",Europe,11,824,2,8,0.3,230
100,Algeria,"265,478",+21,"6,868",+2,"178,094",+21,"80,516",6,"5,874",152,"230,861","5,108","45,195,539",Africa,170,"6,581",196,0.5,0.04,"1,782"
150,Andorra,"38,794",0,152,0,"37,925",0,717,14,"500,729","1,962","249,838","3,224,756","77,475",Europe,2,510,0,0,0,"9,255"
125,Angola,"98,956",+25,"1,900",0,"96,935",+35,121,0,"2,860",55,"1,470,711","42,505","34,600,889",Africa,350,"18,211",24,0.7,0,3
209,Anguilla,"2,595",0,9,0,"2,572",0,14,4,"170,387",591,"51,382","3,373,736","15,230",North America,6,"1,692",0,0,0,919
198,Antigua and Barbuda,"7,470",+4,135,0,"7,330",+13,5,1,"75,222","1,359","18,901","190,331","99,306",North America,13,736,5,40,0,50
11,Argentina,"8,981,155","+5,076","127,295",+38,"8,787,789","+4,214","66,071",761,"195,667","2,773","34,877,407","759,852","45,900,252",South America,5,361,1,111,0.8,"1,439"
88,Armenia,"422,076",+55,"8,579",+3,"408,799",+237,"4,698",0,"141,986","2,886","2,938,644","988,560","2,972,652",Asia,7,347,1,19,1,"1,580"
157,Aruba,"33,796",0,212,0,"33,522",0,62,4,"314,276","1,971","177,885","1,654,190","107,536",North America,3,507,1,0,0,577
0,Asia,"127,820,351","+734,123","1,376,074","+1,639","113,342,911","+331,791","13,101,366","29,026",0,0,0,0,0,Asia,0,0,0,0,0,0
28,Australia,"3,656,931","+34,047","5,616",+25,"3,346,229",0,"305,086",105,"140,638",216,"64,784,755","2,491,490","26,002,413",Australia/Oceania,7,"4,630",0,"1,309",1.0,"11,733"
34,Austria,"3,225,272","+37,125","15,261",+40,"2,816,416","+31,420","393,595",219,"354,671","1,678","167,268,269","18,393,867","9,093,698",Europe,3,596,0,"4,082",4,"43,282"
68,Azerbaijan,"790,962",+142,"9,627",+9,"779,828",+243,"1,507",0,"76,834",935,"6,640,773","645,085","10,294,416",Asia,13,"1,069",2,14,0.9,146
159,Bahamas,"33,198",0,773,0,"32,112",0,313,92,"83,072","1,934","223,897","560,265","399,627",North America,12,517,2,0,0,783
80,Bahrain,"539,988","+1,194","1,464",+1,"526,515","+1,731","12,009",8,"299,676",812,"9,516,707","5,281,464","1,801,907",Asia,3,"1,231",0,663,0.6,"6,665"
41,Bangladesh,"1,949,942",+217,"29,112",0,"1,864,408","+1,600","56,422","1,264","11,643",174,"13,665,453","81,596","167,476,391",Asia,86,"5,753",12,1,0,337
142,Barbados,"57,230",+128,326,0,"55,850",+302,"1,054",0,"198,734","1,132","599,379","2,081,372","287,973",North America,5,883,0,444,0,"3,660"
60,Belarus,"943,027",+693,"6,681",+11,"928,536",0,"7,810",0,"99,854",707,"12,651,102","1,339,586","9,444,042",Europe,10,"1,414",1,73,1,827
27,Belgium,"3,658,084","+3,417","30,445",+11,"3,402,134","+26,703","225,505",185,"313,318","2,608","32,189,080","2,757,021","11,675,311",Europe,3,383,0,293,0.9,"19,315"
143,Belize,"57,096",+25,652,0,"56,032",+30,412,6,"139,298","1,591","512,376","1,250,051","409,884",North America,7,629,1,61,0,"1,005"
163,Benin,"26,575",0,163,0,"25,506",0,906,5,"2,099",13,"604,310","47,726","12,662,109",Africa,476,"77,682",21,0,0,72
183,Bermuda,"11,989",0,125,0,"11,607",0,257,0,"193,724","2,020","820,407","13,256,532","61,887",North America,5,495,0,0,0,"4,153"
171,Bhutan,"19,435",+783,7,0,"14,112",+274,"5,316",2,"24,725",9,"2,050,791","2,609,019","786,039",Asia,40,"112,291",0,996,0,"6,763"
62,Bolivia,"897,970",+481,"21,475",+2,"810,015","+1,387","66,480",220,"75,185","1,798","2,682,016","224,560","11,943,446",South America,13,556,4,40,0.2,"5,566"
92,Bosnia and Herzegovina,"373,506",+147,"15,641",+6,"192,218",0,"165,647",0,"115,061","4,818","1,725,264","531,480","3,246,150",Europe,9,208,2,45,2,"51,029"
101,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,521","1,077","2,026,898","833,347","2,432,239",Africa,9,929,1,0,0,780
3,Brazil,"29,432,274","+50,078","655,649",+323,"27,968,811","+130,018","807,814","8,318","136,814","3,048","63,776,166","296,459","215,126,183",South America,7,328,3,233,2,"3,755"
202,British Virgin Islands,"6,104",0,62,0,N/A,N/A,N/A,1,"199,653","2,028","101,161","3,308,835","30,573",North America,5,493,0,0,0,425
124,Brunei,"116,924","+2,553",171,+1,"89,174","+5,413","27,579",24,"262,990",385,"717,784","1,614,467","444,595",Asia,4,"2,600",1,"5,742",2,"62,032"
52,Bulgaria,"1,117,525","+2,393","36,196",+34,"885,909","+3,260","195,420",288,"162,914","5,277","9,406,028","1,371,224","6,859,586",Europe,6,190,1,349,5,"28,489"
170,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,949,17,"248,995","11,382","21,875,982",Africa,"1,054","58,336",88,0,0,3
