#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,557",+17,"2,430",+2,"48,626",+112,"4,501","1,027","1,407",62,"280,020","7,094","39,475,284",Asia,711,"16,245",141
0,Africa,"3,796,978",+997,"99,560",+15,"3,332,880",+838,"364,538","2,425",0,0,0,0,0,Africa,0,0,0
83,Albania,"94,651",0,"1,582",0,"58,794",0,"34,275",38,"32,913",550,"416,419","144,801","2,875,811",Europe,30,"1,818",7
80,Algeria,"111,069",0,"2,945",0,"76,330",0,"31,794",42,"2,505",66,0,0,"44,346,343",Africa,399,"15,058",0
136,Andorra,"10,555",0,107,0,"10,022",0,426,15,"136,470","1,383","193,595","2,503,071","77,343",Europe,7,723,0
115,Angola,"20,389",0,494,0,"18,929",0,966,7,609,15,"178,539","5,329","33,500,755",Africa,"1,643","67,815",188
212,Anguilla,18,0,0,0,18,+2,0,0,"1,193",0,"8,990","595,877","15,087",North America,838,0,2
191,Antigua and Barbuda,486,+43,10,+1,206,+1,270,1,"4,937",102,"12,231","124,250","98,439",North America,203,"9,844",8
12,Argentina,"2,033,060",0,"50,432",0,"1,838,291",0,"144,337","3,581","44,725","1,109","6,901,792","151,833","45,456,498",South America,22,901,7
66,Armenia,"169,597",+206,"3,155",+5,"161,476",+128,"4,966",0,"57,166","1,063","691,146","232,965","2,966,738",Asia,17,940,4
145,Aruba,"7,461",0,69,0,"7,131",0,261,11,"69,695",645,"96,422","900,702","107,052",North America,14,"1,551",1
0,Asia,"24,192,803","+30,071","387,716",+435,"22,743,244","+31,160","1,061,843","22,286",0,0,0,0,0,Asia,0,0,0
110,Australia,"28,911",+6,909,0,"26,133",+5,"1,869",0,"1,126",35,"13,840,567","538,845","25,685,636",Australia/Oceania,888,"28,257",2
35,Austria,"436,139",0,"8,260",0,"413,908",0,"13,971",258,"48,252",914,"4,865,656","538,310","9,038,764",Europe,21,"1,094",2
52,Azerbaijan,"232,337",0,"3,185",0,"226,951",0,"2,201",0,"22,786",312,"2,513,636","246,516","10,196,635",Asia,44,"3,201",4
141,Bahamas,"8,383",0,179,0,"7,071",0,"1,133",3,"21,190",452,"64,769","163,721","395,606",North America,47,"2,210",6
79,Bahrain,"114,361",0,410,0,"106,412",0,"7,539",60,"65,793",236,"2,926,925","1,683,885","1,738,198",Asia,15,"4,240",1
33,Bangladesh,"541,434",0,"8,298",0,"488,621",0,"44,515",0,"3,267",50,"3,877,042","23,395","165,720,425",Asia,306,"19,971",43
171,Barbados,"2,331",0,25,0,"1,660",0,646,1,"8,105",87,"114,562","398,342","287,597",North America,123,"11,504",3
46,Belarus,"272,273","+1,352","1,876",+9,"261,568","+1,511","8,829",0,"28,820",199,"4,715,699","499,155","9,447,359",Europe,35,"5,036",2
26,Belgium,"741,205","+1,717","21,750",+48,"50,930",+33,"668,525",319,"63,779","1,872","8,956,402","770,681","11,621,413",Europe,16,534,1
132,Belize,"12,188",0,313,0,"11,682",0,193,2,"30,308",778,"78,394","194,941","402,143",North America,33,"1,285",5
154,Benin,"5,039",0,62,0,"3,960",0,"1,017",0,409,5,"459,277","37,276","12,320,860",Africa,"2,445","198,724",27
187,Bermuda,695,0,12,0,679,0,4,3,"11,186",193,"170,275","2,740,536","62,132",North America,89,"5,178",0
185,Bhutan,866,0,1,0,856,0,9,0,"1,115",1,"499,744","643,218","776,944",Asia,897,"776,944",2
51,Bolivia,"237,706",+562,"11,274",+40,"180,155","+1,098","46,277",71,"20,191",958,"647,883","55,032","11,772,874",South America,50,"1,044",18
78,Bosnia and Herzegovina,"126,413",0,"4,935",0,"106,831",0,"14,647",0,"38,683","1,510","634,381","194,126","3,267,891",Europe,26,662,5
112,Botswana,"25,802",0,226,0,"21,893",0,"3,683",1,"10,835",95,"721,535","303,002","2,381,290",Africa,92,"10,537",3
3,Brazil,"9,921,981",0,"240,983",0,"8,883,191",0,"797,807","8,318","46,471","1,129","28,600,000","133,951","213,510,360",South America,22,886,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,755",33,"13,223","435,569","30,358",North America,266,"30,358",2
197,Brunei,185,+1,3,0,178,+1,4,0,420,7,"96,665","219,637","440,112",Asia,"2,379","146,704",5
53,Bulgaria,"232,096",0,"9,703",0,"198,324",0,"24,069",284,"33,563","1,403","1,544,924","223,407","6,915,288",Europe,30,713,4
133,Burkina Faso,"11,630",0,138,0,"10,979",0,513,0,547,6,0,0,"21,259,799",Africa,"1,828","154,057",0
178,Burundi,"1,855",0,3,0,773,0,"1,079",0,153,0.2,"90,019","7,433","12,110,745",Africa,"6,529","4,036,915",135
155,CAR,"4,996",0,63,0,"4,885",0,48,2,"1,023",13,"35,523","7,276","4,882,314",Africa,977,"77,497",137
127,Cabo Verde,"14,785",0,140,0,"14,282",0,363,23,"26,412",250,"113,493","202,746","559,780",Africa,38,"3,998",5
192,Cambodia,479,0,0,0,470,+1,9,0,28,0,"439,167","26,042","16,864,049",Asia,"35,207",0,38
106,Cameroon,"32,098",0,479,0,"29,609",0,"2,010",25,"1,191",18,"149,000","5,527","26,957,510",Africa,840,"56,279",181
22,Canada,"831,577",0,"21,397",0,"776,208",0,"33,972",594,"21,912",564,"23,176,610","610,711","37,950,235",North America,46,"1,774",2
196,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,649",114,"5,145","195,064","26,376",North America,73,"8,792",5
195,Cayman Islands,419,0,2,0,388,0,29,1,"6,329",30,"70,663","1,067,304","66,207",North America,158,"33,104",1
162,Chad,"3,689",0,131,0,"3,209",0,349,0,221,8,0,0,"16,718,812",Africa,"4,532","127,625",0
160,Channel Islands,"4,009",0,85,0,"3,755",0,169,4,"22,926",486,"349,474","1,998,479","174,870",Europe,44,"2,057",1
24,Chile,"782,039",0,"19,644",0,"740,465",0,"21,930","1,573","40,690","1,022","8,809,502","458,365","19,219,393",South America,25,978,2
221,China,"89,795",+7,"4,636",0,"84,602",+55,557,10,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,029","310,467",9
11,Colombia,"2,202,598",0,"57,949",0,"2,095,105",0,"49,544","3,482","43,000","1,131","10,937,998","213,534","51,223,565",South America,23,884,5
163,Comoros,"3,393",0,133,0,"2,935",0,325,0,"3,851",151,0,0,"881,166",Africa,260,"6,625",0
140,Congo,"8,419",0,123,0,"7,019",0,"1,277",0,"1,503",22,"92,500","16,510","5,602,713",Africa,665,"45,551",61
59,Costa Rica,"200,454",0,"2,737",0,"165,439",0,"32,278",170,"39,125",534,"638,716","124,667","5,123,362",North America,26,"1,872",8
50,Croatia,"238,501",+502,"5,375",+18,"230,907",+224,"2,219",82,"58,324","1,314","1,282,357","313,594","4,089,229",Europe,17,761,3
102,Cuba,"39,941",0,274,0,"34,716",0,"4,951",64,"3,528",24,"2,177,217","192,295","11,322,248",North America,283,"41,322",5
157,Curaçao,"4,655",0,22,0,"4,571",0,62,1,"28,295",134,"47,463","288,501","164,516",North America,35,"7,478",3
105,Cyprus,"32,707",0,225,0,"2,057",0,"30,425",23,"26,966",186,"1,571,975","1,296,057","1,212,890",Asia,37,"5,391",1
20,Czechia,"1,112,322","+12,486","18,596",+77,"987,515",+278,"106,211","1,196","103,747","1,734","7,154,150","667,270","10,721,519",Europe,10,577,1
114,DRC,"24,423",0,695,0,"15,544",0,"8,184",0,268,8,0,0,"91,251,944",Africa,"3,736","131,298",0
57,Denmark,"205,183",0,"2,308",0,"197,258",0,"5,617",63,"35,346",398,"15,391,774","2,651,440","5,805,063",Europe,28,"2,515",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,981",0,63,0,"5,865",0,53,0,"5,999",63,"112,416","112,754","997,005",Africa,167,"15,825",9
199,Dominica,134,0,0,0,121,0,13,0,"1,859",0,"10,917","151,417","72,099",North America,538,0,7
54,Dominican Republic,"231,095",0,"2,975",0,"179,097",0,"49,023",245,"21,170",273,"1,149,682","105,318","10,916,266",North America,47,"3,669",9
48,Ecuador,"268,073",0,"15,392",0,"230,377",0,"22,304",496,"15,051",864,"948,354","53,246","17,810,912",South America,66,"1,157",19
63,Egypt,"175,059",0,"10,101",0,"135,670",0,"29,288",90,"1,691",98,"1,000,000","9,658","103,541,140",Africa,591,"10,251",104
94,El Salvador,"58,023",0,"1,767",+9,"52,688",0,"3,568",49,"8,917",272,"734,966","112,953","6,506,825",North America,112,"3,682",9
152,Equatorial Guinea,"5,694",0,87,0,"5,426",0,181,1,"3,977",61,"93,607","65,388","1,431,560",Africa,251,"16,455",15
167,Eritrea,"2,566",0,7,0,"1,914",0,645,0,717,2,"23,693","6,623","3,577,198",Africa,"1,394","511,028",151
96,Estonia,"54,300",+811,510,+2,"43,054",+651,"10,736",35,"40,916",384,"864,395","651,342","1,327,098",Europe,24,"2,602",2
123,Eswatini,"16,606",0,634,0,"12,383",0,"3,589",67,"14,221",543,"142,811","122,300","1,167,711",Africa,70,"1,842",8
71,Ethiopia,"148,490",0,"2,223",0,"129,145",0,"17,122",307,"1,272",19,"2,057,017","17,621","116,737,709",Africa,786,"52,514",57
0,Europe,"32,501,655","+53,378","775,555","+1,358","21,520,711","+48,312","10,205,389","26,823",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,658,0,1,0,654,0,3,0,"13,434",20,"227,771","4,650,286","48,980",Europe,74,"48,980",0
203,Falkland Islands,54,0,0,0,43,0,11,0,"15,241",0,"6,977","1,969,235","3,543",South America,66,0,1
202,Fiji,56,0,2,0,54,0,0,0,62,2,"27,932","31,017","900,533",Australia/Oceania,"16,081","450,267",32
99,Finland,"51,595",+548,720,0,"40,000",0,"10,875",27,"9,303",130,"3,103,079","559,501","5,546,153",Europe,107,"7,703",2
6,France,"3,489,129",0,"82,812",0,"244,238",0,"3,162,079","3,348","53,379","1,267","49,201,307","752,721","65,364,643",Europe,19,789,1
124,French Guiana,"16,456",0,80,0,"9,995",0,"6,381",11,"54,220",264,"143,389","472,448","303,502",South America,18,"3,794",2
119,French Polynesia,"18,299",0,136,0,"4,842",0,"13,321",4,"64,906",482,"26,355","93,480","281,931",Australia/Oceania,15,"2,073",11
130,Gabon,"12,865",0,75,0,"11,750",0,"1,040",22,"5,696",33,"485,070","214,777","2,258,477",Africa,176,"30,113",5
158,Gambia,"4,469",0,138,0,"3,912",0,419,1,"1,817",56,"38,722","15,748","2,458,881",Africa,550,"17,818",64
49,Georgia,"266,948",+486,"3,390",+13,"259,727",+499,"3,831",0,"67,000",851,"2,495,900","626,430","3,984,326",Asia,15,"1,175",2
10,Germany,"2,352,766",0,"66,536",0,"2,154,600","+13,200","131,630","3,352","28,025",793,"41,758,675","497,406","83,952,892",Europe,36,"1,262",2
88,Ghana,"77,748",+702,561,+6,"69,321",+608,"7,866",115,"2,470",18,"846,174","26,881","31,477,978",Africa,405,"56,110",37
159,Gibraltar,"4,224",0,87,0,"4,074",0,63,6,"125,397","2,583","174,052","5,167,048","33,685",Europe,8,387,0
64,Greece,"173,905",0,"6,181",0,"154,754",0,"12,970",301,"16,736",595,"4,767,683","458,836","10,390,820",Europe,60,"1,681",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,849","56,832",North America,"1,894",0,3
198,Grenada,148,0,1,0,146,0,1,0,"1,311",9,"20,288","179,775","112,852",North America,763,"112,852",6
138,Guadeloupe,"9,528",0,158,0,"2,242",0,"7,128",5,"23,810",395,"128,479","321,063","400,167",North America,42,"2,533",3
