#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,610",0,"7,294",0,"129,263",0,"20,053","1,124","3,903",182,"780,493","19,450","40,128,416",Asia,256,"5,502",51,0,0,500
0,Africa,"8,639,457",+694,"221,360",+14,"8,017,981","+2,020","400,116","1,959",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"193,269",0,"2,997",0,"181,839",0,"8,433",3,"67,259","1,043","1,352,267","470,602","2,873,485",Europe,15,959,2,0,0,"2,935"
94,Algeria,"208,104",0,"5,991",0,"142,776",0,"59,337",22,"4,631",133,"230,861","5,138","44,935,581",Africa,216,"7,501",195,0,0,"1,320"
162,Andorra,"15,907",0,130,0,"15,458",0,319,4,"205,424","1,679","193,595","2,500,097","77,435",Europe,5,596,0,0,0,"4,120"
117,Angola,"64,913",0,"1,727",0,"61,687",0,"1,499",28,"1,894",50,"1,143,072","33,361","34,264,113",Africa,528,"19,840",30,0,0,44
205,Anguilla,"1,137",0,4,0,"1,053",0,80,0,"74,867",263,"51,382","3,383,288","15,187",North America,13,"3,797",0,0,0,"5,268"
193,Antigua and Barbuda,"4,122",+4,107,0,"3,916",+14,99,11,"41,619","1,080","17,782","179,542","99,041",North America,24,926,6,40,0,"1,000"
9,Argentina,"5,307,159",0,"116,250",0,"5,173,493",0,"17,416",565,"115,967","2,540","25,673,638","560,996","45,764,409",South America,9,394,2,0,0,381
81,Armenia,"329,913",+572,"7,107",+52,"297,339","+1,617","25,467",0,"111,050","2,392","2,260,268","760,817","2,970,842",Asia,9,418,1,193,18,"8,572"
161,Aruba,"16,089",0,172,0,"15,782",0,135,11,"149,821","1,602","177,885","1,656,470","107,388",North America,7,624,1,0,0,"1,257"
0,Asia,"80,811,568","+25,724","1,193,034",+522,"77,969,266","+46,716","1,649,268","27,960",0,0,0,0,0,Asia,0,0,0,0,0,0
97,Australia,"191,623","+1,019","1,898",+10,"168,094",0,"21,631",105,"7,397",73,"45,771,649","1,766,874","25,905,441",Australia/Oceania,135,"13,649",1,39,0.4,835
38,Austria,"981,904","+10,363","11,807",+61,"850,926","+7,992","119,171",458,"108,176","1,301","104,177,857","11,477,275","9,076,881",Europe,9,769,0,"1,142",7,"13,129"
56,Azerbaijan,"561,925",0,"7,471",0,"523,660",0,"30,794",0,"54,745",728,"5,367,119","522,883","10,264,483",Asia,18,"1,374",2,0,0,"3,000"
148,Bahamas,"22,601",0,665,0,"21,525",0,411,9,"56,730","1,669","162,783","408,596","398,396",North America,18,599,2,0,0,"1,032"
