#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
100,Afghanistan,"55,933",+136,"2,449",+2,"49,362",+3,"4,122","1,073","1,416",62,"305,242","7,725","39,513,703",Asia,706,"16,135",129
0,Africa,"3,965,161","+11,604","105,144",+310,"3,526,273","+9,610","333,744","2,474",0,0,0,0,0,Africa,0,0,0
81,Albania,"110,521",+847,"1,876",+20,"72,853",+777,"35,792",46,"38,433",652,"471,618","164,003","2,875,674",Europe,26,"1,533",6
80,Algeria,"113,761",+168,"3,002",+6,"78,672",+148,"32,087",23,"2,563",68,0,0,"44,381,005",Africa,390,"14,784",0
136,Andorra,"10,976",+28,112,0,"10,564",+4,300,17,"141,904","1,448","193,595","2,502,909","77,348",Europe,7,691,0
117,Angola,"20,981",+58,511,+1,"19,553",+44,917,10,625,15,"193,425","5,766","33,545,658",Africa,"1,599","65,647",173
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"9,742","645,465","15,093",North America,839,0,2
187,Antigua and Barbuda,769,0,19,0,309,0,441,40,"7,809",193,"13,976","141,926","98,474",North America,128,"5,183",7
12,Argentina,"2,133,963","+7,432","52,644",+191,"1,928,377","+6,788","152,942","3,521","46,926","1,158","7,617,966","167,521","45,474,610",South America,21,864,6
68,Armenia,"173,307",+491,"3,208",+6,"164,085",+179,"6,014",0,"58,412","1,081","742,038","250,099","2,966,980",Asia,17,925,4
145,Aruba,"7,973",0,75,0,"7,724",0,174,11,"74,464",700,"106,773","997,207","107,072",North America,13,"1,428",1
0,Asia,"25,312,168","+81,171","401,493",+820,"23,765,448","+62,447","1,145,227","21,973",0,0,0,0,0,Asia,0,0,0
111,Australia,"29,007",+11,909,0,"26,186",+3,"1,912",0,"1,129",35,"14,513,982","564,778","25,698,566",Australia/Oceania,886,"28,271",2
36,Austria,"467,646","+2,324","8,652",+27,"437,202","+1,533","21,792",302,"51,725",957,"5,557,591","614,709","9,041,006",Europe,19,"1,045",2
54,Azerbaijan,"235,647",+314,"3,232",+2,"229,267",+124,"3,148",0,"23,101",317,"2,627,991","257,630","10,200,626",Asia,43,"3,156",4
142,Bahamas,"8,573",0,181,0,"7,398",0,994,1,"21,662",457,"69,003","174,351","395,770",North America,46,"2,187",6
79,Bahrain,"124,857",+588,462,+4,"117,656",+630,"6,739",60,"71,724",265,"3,151,398","1,810,317","1,740,799",Asia,14,"3,768",1
33,Bangladesh,"548,549",+619,"8,435",+7,"500,468",+841,"39,646",0,"3,309",51,"4,105,321","24,762","165,792,097",Asia,302,"19,655",40
167,Barbados,"3,186",+23,37,0,"2,651",+45,498,0,"11,077",129,"128,291","446,056","287,612",North America,90,"7,773",2
46,Belarus,"291,621","+1,174","2,011",+9,"282,039","+1,273","7,571",0,"30,868",213,"4,951,979","524,173","9,447,224",Europe,32,"4,698",2
27,Belgium,"777,608","+3,264","22,169",+28,"52,863",+226,"702,576",426,"66,899","1,907","9,587,540","824,833","11,623,613",Europe,15,524,1
133,Belize,"12,328",0,315,0,"11,895",0,118,2,"30,632",783,"86,350","214,556","402,459",North America,33,"1,278",5
153,Benin,"6,071",0,75,0,"4,963",0,"1,033",35,492,6,"504,305","40,885","12,334,788",Africa,"2,032","164,464",24
188,Bermuda,718,+5,12,0,685,+3,21,0,"11,558",193,"176,835","2,846,576","62,122",North America,87,"5,177",0
186,Bhutan,867,0,1,0,865,0,1,0,"1,115",1,"532,808","685,447","777,315",Asia,897,"777,315",1
51,Bolivia,"251,391",+834,"11,734",+31,"195,099",+729,"44,558",71,"21,341",996,"741,074","62,910","11,779,836",South America,47,"1,004",16
78,Bosnia and Herzegovina,"134,892",+910,"5,200",+26,"117,643",+247,"12,049",0,"41,289","1,592","678,280","207,615","3,267,003",Europe,24,628,5
110,Botswana,"31,746","+1,019",359,+27,"26,760","+1,876","4,627",1,"13,320",151,"825,247","346,252","2,383,369",Africa,75,"6,639",3
3,Brazil,"10,796,506","+74,285","261,188","+1,786","9,637,020","+45,430","898,298","8,318","50,551","1,223","28,600,000","133,910","213,576,312",South America,20,818,7
198,British Virgin Islands,153,0,1,0,131,0,21,0,"5,039",33,"13,223","435,454","30,366",North America,198,"30,366",2
197,Brunei,187,0,3,0,181,0,3,0,425,7,"102,743","233,350","440,295",Asia,"2,355","146,765",4
50,Bulgaria,"255,381","+2,198","10,506",+93,"210,638","+1,638","34,237",440,"36,942","1,520","1,714,278","247,978","6,913,014",Europe,27,658,4
134,Burkina Faso,"12,103",+32,143,0,"11,677",+20,283,0,569,7,0,0,"21,284,950",Africa,"1,759","148,846",0
175,Burundi,"2,268",+28,3,0,773,0,"1,492",0,187,0.2,"90,019","7,423","12,126,294",Africa,"5,347","4,042,098",135
155,CAR,"5,004",0,63,0,"4,920",0,21,2,"1,024",13,"37,104","7,594","4,885,989",Africa,976,"77,555",132
128,Cabo Verde,"15,621",+63,152,+2,"14,959",+38,510,23,"27,892",271,"122,430","218,608","560,044",Africa,36,"3,685",5
185,Cambodia,909,+31,0,0,484,+2,425,0,54,0,"500,000","29,631","16,874,167",Asia,"18,563",0,34
105,Cameroon,"35,714",0,551,0,"32,594",0,"2,569",53,"1,323",20,"905,000","33,535","26,986,485",Africa,756,"48,977",30
22,Canada,"877,260","+1,701","22,134",+29,"825,241","+1,717","29,885",572,"23,107",583,"24,676,396","649,983","37,964,686",North America,43,"1,715",2
196,Caribbean Netherlands,429,0,4,0,402,0,23,0,"16,258",152,"6,520","247,091","26,387",North America,62,"6,597",4
195,Cayman Islands,448,+1,2,0,425,+10,21,0,"6,763",30,"74,835","1,129,755","66,240",North America,148,"33,120",1
160,Chad,"4,089",+33,140,0,"3,572",+30,377,0,244,8,0,0,"16,739,501",Africa,"4,094","119,568",0
161,Channel Islands,"4,040",0,86,0,"3,944",0,10,1,"23,094",492,"378,001","2,160,747","174,940",Europe,43,"2,034",0
