#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
94,Afghanistan,"125,937","+1,243","5,283",+84,"74,480",+804,"46,174","1,124","3,164",133,"630,736","15,845","39,806,652",Asia,316,"7,535",63,31,2,"1,160"
0,Africa,"5,715,318","+31,456","145,950",+625,"4,948,405","+24,459","620,963","4,645",0,0,0,0,0,Africa,0,0,0,0,0,0
90,Albania,"132,535",+1,"2,456",0,"130,027",+4,52,3,"46,105",854,"818,263","284,650","2,874,631",Europe,22,"1,170",4,0.3,0,18
88,Algeria,"141,471",+464,"3,755",+10,"98,387",+356,"39,329",33,"3,169",84,"230,861","5,171","44,645,295",Africa,316,"11,890",193,10,0.2,881
145,Andorra,"13,918",0,127,0,"13,721",0,70,0,"179,845","1,641","193,595","2,501,583","77,389",Europe,6,609,0,0,0,905
118,Angola,"39,230",+58,913,+3,"33,669",+155,"4,648",13,"1,158",27,"653,817","19,293","33,888,047",Africa,864,"37,117",52,2,0.09,137
207,Anguilla,111,0,0,0,109,0,2,0,"7,333",0,"24,074","1,590,303","15,138",North America,136,0,1,0,0,132
194,Antigua and Barbuda,"1,264",0,42,0,"1,222",0,0,0,"12,801",425,"16,700","169,124","98,744",North America,78,"2,351",6,0,0,0
8,Argentina,"4,535,473","+9,000","95,904",+310,"4,156,006","+19,182","283,563","5,671","99,434","2,103","17,029,887","373,358","45,612,717",South America,10,476,3,197,7,"6,217"
77,Armenia,"225,553",+89,"4,526",+5,"217,131",+57,"3,896",0,"75,974","1,525","1,201,725","404,782","2,968,820",Asia,13,656,2,30,2,"1,312"
156,Aruba,"11,144",0,107,0,"11,009",0,28,14,"103,934",998,"177,885","1,659,035","107,222",North America,10,"1,002",1,0,0,261
0,Asia,"56,430,575","+146,162","801,389","+2,312","53,737,021","+124,029","1,892,165","26,656",0,0,0,0,0,Asia,0,0,0,0,0,0
123,Australia,"30,753",+19,910,0,"29,405",0,438,1,"1,192",35,"21,147,847","819,774","25,797,155",Australia/Oceania,839,"28,349",1,0.7,0,17
39,Austria,"650,737",+75,"10,709",0,"638,319",+152,"1,709",44,"71,840","1,182","56,615,814","6,250,295","9,058,103",Europe,14,846,0,8,0,189
60,Azerbaijan,"336,417",+99,"4,978",+1,"330,433",+53,"1,006",0,"32,882",487,"3,787,089","370,156","10,231,058",Asia,30,"2,055",3,10,0.10,98
149,Bahamas,"12,735",0,246,0,"11,603",0,886,3,"32,076",620,"107,478","270,711","397,021",North America,31,"1,614",4,0,0,"2,232"
73,Bahrain,"266,426",+140,"1,360",+2,"262,814",+262,"2,252",77,"151,325",772,"5,089,411","2,890,683","1,760,626",Asia,7,"1,295",0,80,1,"1,279"
30,Bangladesh,"944,917","+8,661","15,065",+153,"833,897","+4,698","95,955","1,182","5,681",91,"6,723,560","40,421","166,338,597",Asia,176,"11,041",25,52,0.9,577
177,Barbados,"4,082",0,47,0,"3,999",0,36,0,"14,187",163,"186,328","647,582","287,729",North America,70,"6,122",2,0,0,125
