#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"197,788",+127,"7,796",0,"176,586",+118,"13,406","1,124","4,853",191,"1,094,356","26,852","40,754,388",Asia,206,"5,228",37,3,0,329
0,Africa,"12,636,977",0,"257,558",0,"11,982,644",+16,"396,775","1,018",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"331,715",0,"3,588",0,"325,929",0,"2,198",0,"115,726","1,252","1,941,032","677,173","2,866,374",Europe,9,799,1,0,0,767
105,Algeria,"270,612",0,"6,879",0,"182,253",0,"81,480",6,"5,967",152,"230,861","5,091","45,350,148",Africa,168,"6,593",196,0,0,"1,797"
152,Andorra,"46,147",0,155,0,"45,938",0,54,14,"595,730","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,697
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,858",0,12,0,"3,846",0,0,4,"253,316",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,0
201,Antigua and Barbuda,"9,008",0,145,0,"8,830",0,33,1,"90,524","1,457","18,901","189,943","99,509",North America,11,686,5,0,0,332
15,Argentina,"9,703,938",0,"129,855",0,"9,550,032","+1,662","24,051",308,"210,908","2,822","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,523
95,Armenia,"441,444",0,"8,679",0,"428,059",0,"4,706",0,"148,536","2,920","3,205,438","1,078,558","2,971,966",Asia,7,342,1,0,0,"1,583"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,0,0,"2,314"
0,Asia,"188,402,199","+141,667","1,476,911",+305,"182,326,146","+218,779","4,599,142","11,326",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,162,809","+1,568","14,787",+4,"10,064,797",0,"83,225",52,"389,846",567,"78,828,176","3,023,852","26,068,792",Australia/Oceania,3,"1,763",0,60,0.2,"3,193"
25,Austria,"5,033,797",0,"20,683",0,"4,959,738",0,"53,376",47,"555,196","2,281","196,807,825","21,706,642","9,066,710",Europe,2,438,0,0,0,"5,887"
