#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
62,Afghanistan,"38,772",+56,"1,425",+5,"32,073",+435,"5,274",93,992,36,"107,167","2,741","39,103,094",Asia,"1,009","27,441",365
0,Africa,"1,366,030","+6,461","32,844",+166,"1,110,763","+6,716","222,423","1,504",0,0,0,0,0,Africa,0,0,0
90,Albania,"11,520",+167,338,+4,"6,615",+46,"4,567",18,"4,004",117,"70,367","24,457","2,877,137",Europe,250,"8,512",41
55,Algeria,"48,496",+242,"1,620",+8,"34,204",+167,"12,672",27,"1,102",37,0,0,"44,010,565",Africa,908,"27,167",0
157,Andorra,"1,438",+94,53,0,945,+2,440,4,"18,605",686,"137,457","1,778,435","77,291",Europe,54,"1,458",1
126,Angola,"3,439",+51,136,+2,"1,324",+23,"1,979",16,104,4,"65,951","1,995","33,065,753",Africa,"9,615","243,131",501
214,Anguilla,3,0,0,0,3,0,0,0,200,0,928,"61,739","15,031",North America,"5,010",0,16
193,Antigua and Barbuda,95,0,3,0,91,0,1,1,968,31,"2,243","22,865","98,096",North America,"1,033","32,699",44
10,Argentina,"565,446","+9,909","11,667",+315,"428,953","+9,440","124,826","2,992","12,487",258,"1,563,241","34,523","45,281,033",South America,80,"3,881",29
58,Armenia,"45,969",+107,919,+3,"41,693",+34,"3,357",0,"15,507",310,"240,943","81,279","2,964,400",Asia,64,"3,226",12
135,Aruba,"3,060",+14,20,+2,"1,566",+24,"1,474",11,"28,636",187,"26,033","243,618","106,860",North America,35,"5,343",4
0,Asia,"8,716,958","+113,695","166,140","+1,890","7,061,384","+104,678","1,489,434","19,438",0,0,0,0,0,Asia,0,0,0
72,Australia,"26,692",+41,816,+6,"23,578",+116,"2,298",18,"1,044",32,"7,037,277","275,320","25,560,380",Australia/Oceania,958,"31,324",4
66,Austria,"33,541",+382,757,+1,"27,010",+250,"5,774",47,"3,720",84,"1,351,408","149,873","9,017,043",Europe,269,"11,912",7
63,Azerbaijan,"38,403",+76,564,+2,"35,860",+104,"1,979",0,"3,781",56,"1,013,108","99,735","10,157,971",Asia,265,"18,011",10
136,Bahamas,"2,974",+46,67,0,"1,344",+25,"1,563",65,"7,548",170,"15,196","38,567","394,016",North America,132,"5,881",26
49,Bahrain,"60,965",+658,213,+1,"54,204",+523,"6,548",30,"35,589",124,"1,264,235","738,021","1,713,007",Asia,28,"8,042",1
15,Bangladesh,"339,332","+1,812","4,759",+26,"243,155","+2,512","91,418",0,"2,056",29,"1,742,696","10,560","165,026,102",Asia,486,"34,677",95
186,Barbados,183,+2,7,0,165,+1,11,0,637,24,"20,121","69,999","287,449",North America,"1,571","41,064",14
45,Belarus,"74,360",+187,756,+6,"72,609",+25,995,0,"7,870",80,"1,661,933","175,891","9,448,671",Europe,127,"12,498",6
36,Belgium,"93,455",+977,"9,925",+2,"18,723",+14,"64,807",71,"8,056",856,"2,630,292","226,747","11,600,101",Europe,124,"1,169",4
155,Belize,"1,480",+22,19,0,492,+34,969,3,"3,709",48,"11,322","28,370","399,082",North America,270,"21,004",35
145,Benin,"2,267",0,40,0,"1,942",0,285,0,186,3,"158,881","13,038","12,185,927",Africa,"5,375","304,648",77
187,Bermuda,177,0,9,0,161,0,7,0,"2,844",145,"53,833","865,079","62,229",North America,352,"6,914",1
184,Bhutan,245,+1,0,0,161,+2,84,0,317,0,"117,494","151,929","773,348",Asia,"3,157",0,7
27,Bolivia,"126,791",+809,"7,344",+47,"84,286","+1,490","35,161",71,"10,832",627,"273,983","23,406","11,705,429",South America,92,"1,594",43
74,Bosnia and Herzegovina,"23,635",+170,705,+9,"16,166",+128,"6,764",0,"7,214",215,"211,329","64,499","3,276,487",Europe,139,"4,647",16
141,Botswana,"2,463",+211,11,+1,575,+29,"1,877",1,"1,043",5,"150,407","63,701","2,361,144",Africa,959,"214,649",16
3,Brazil,"4,349,544","+19,089","132,117",+454,"3,613,184","+39,226","604,243","8,318","20,433",621,"14,505,652","68,143","212,871,450",South America,49,"1,611",15
194,British Virgin Islands,66,0,1,0,37,0,28,2,"2,180",33,"3,858","127,440","30,273",North America,459,"30,273",8
190,Brunei,145,0,3,0,139,0,3,0,331,7,"54,630","124,630","438,339",Asia,"3,023","146,113",8
80,Bulgaria,"18,061",+143,729,+9,"12,930",+163,"4,402",49,"2,603",105,"467,820","67,435","6,937,312",Europe,384,"9,516",15
152,Burkina Faso,"1,717",+10,56,0,"1,137",+2,524,0,82,3,0,0,"21,016,156",Africa,"12,240","375,289",0
174,Burundi,472,0,1,0,374,0,97,0,39,0.08,"27,836","2,327","11,960,116",Africa,"25,339","11,960,116",430
117,CAR,"4,772",+23,62,0,"1,828",+3,"2,882",2,985,13,"31,576","6,515","4,846,711",Africa,"1,016","78,173",153
115,Cabo Verde,"4,839",+26,45,+1,"4,240",+121,554,0,"8,684",81,"76,576","137,424","557,224",Africa,115,"12,383",7
182,Cambodia,275,0,0,0,274,0,1,0,16,0,"116,112","6,925","16,766,037",Asia,"60,967",0,144
78,Cameroon,"20,228",+61,415,0,"18,837",0,976,30,758,16,"149,000","5,585","26,676,814",Africa,"1,319","64,281",179
26,Canada,"138,010","+1,351","9,179",+8,"121,224",+793,"7,607",53,"3,650",243,"6,235,465","164,915","37,810,245",North America,274,"4,119",6
201,Caribbean Netherlands,25,0,0,0,7,0,18,0,952,0,900,"34,256","26,273",North America,"1,051",0,29
185,Cayman Islands,208,0,1,0,204,0,3,0,"3,157",15,"36,588","555,373","65,880",North America,317,"65,880",2
161,Chad,"1,085",+1,81,+1,940,+2,64,0,66,5,0,0,"16,518,393",Africa,"15,224","203,931",0
169,Channel Islands,633,0,48,0,575,0,10,1,"3,634",276,"91,292","524,088","174,192",Europe,275,"3,629",2
11,Chile,"436,433","+1,685","12,013",+64,"407,725","+1,399","16,695",906,"22,790",627,"2,860,706","149,384","19,149,979",South America,44,"1,594",7
215,China,"85,194",+10,"4,634",0,"80,415",+16,145,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,895","310,601",9
6,Colombia,"721,892","+5,573","23,123",+199,"606,925","+7,540","91,844",863,"14,156",453,"3,194,202","62,639","50,994,019",South America,71,"2,205",16
175,Comoros,457,+1,7,0,427,+12,23,0,523,8,0,0,"873,304",Africa,"1,911","124,758",0
114,Congo,"4,934",+6,88,0,"3,887",0,959,0,890,16,0,0,"5,545,022",Africa,"1,124","63,012",0
52,Costa Rica,"57,361",+937,621,+15,"21,206",+137,"35,534",243,"11,239",122,"181,763","35,614","5,103,682",North America,89,"8,218",28
85,Croatia,"13,598",+65,227,+3,"11,151",+252,"2,220",22,"3,317",55,"225,014","54,883","4,099,893",Europe,302,"18,061",18
118,Cuba,"4,726",+42,108,0,"4,040",+110,578,17,417,10,"492,527","43,490","11,325,165",North America,"2,396","104,863",23
189,Curaçao,161,+4,1,0,58,+1,102,1,980,6,"1,080","6,576","164,232",North America,"1,020","164,232",152
154,Cyprus,"1,526",0,22,0,"1,281",0,223,2,"1,262",18,"332,286","274,804","1,209,173",Asia,792,"54,962",4
64,Czechia,"37,222","+1,034",465,+9,"22,020",+726,"14,737",69,"3,474",43,"1,070,382","99,913","10,713,130",Europe,288,"23,039",10
91,DRC,"10,390",0,264,0,"9,807",+51,319,0,115,3,0,0,"90,093,630",Africa,"8,671","341,264",0
77,Denmark,"20,237",+347,633,+2,"16,437",+104,"3,167",4,"3,491",109,"3,034,147","523,449","5,796,447",Europe,286,"9,157",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
109,Djibouti,"5,396",+1,61,0,"5,331",+1,4,0,"5,445",62,"72,143","72,804","990,918",Africa,184,"16,245",14
202,Dominica,24,0,0,0,18,0,6,0,333,0,"2,077","28,838","72,023",North America,"3,001",0,35
32,Dominican Republic,"104,110",+450,"1,984",+16,"77,790",+608,"24,336",210,"9,578",183,"422,070","38,828","10,870,231",North America,104,"5,479",26
29,Ecuador,"118,911",+317,"10,922",+19,"97,063",0,"10,926",381,"6,719",617,"354,883","20,053","17,697,388",South America,149,"1,620",50
34,Egypt,"101,177",+168,"5,661",+13,"84,969",+808,"10,547",41,985,55,"135,000","1,314","102,722,504",Africa,"1,015","18,146",761
71,El Salvador,"27,009",+81,788,+3,"18,924",+527,"7,297",220,"4,160",121,"349,898","53,889","6,492,994",North America,240,"8,240",19
111,Equatorial Guinea,"5,000",+4,83,0,"4,496",+6,421,0,"3,541",59,"56,704","40,160","1,411,938",Africa,282,"17,011",25
178,Eritrea,361,0,0,0,304,0,57,0,102,0,0,0,"3,556,406",Africa,"9,852",0,0
