#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"61,162",+365,"2,664",+10,"53,750",+56,"4,748","1,124","1,542",67,"412,798","10,408","39,660,178",Asia,648,"14,887",96,9,0.3,120
0,Africa,"4,629,328","+1,332","123,278",+48,"4,159,672","+1,722","346,378","3,568",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"131,419",+92,"2,403",+1,"113,468",+842,"15,548",18,"45,709",836,"644,459","224,148","2,875,153",Europe,22,"1,196",4,32,0.3,"5,408"
86,Algeria,"122,999",0,"3,289",0,"85,693",0,"34,017",28,"2,763",74,"230,861","5,186","44,513,150",Africa,362,"13,534",193,0,0,764
137,Andorra,"13,340",+24,127,0,"12,884",+66,329,13,"172,420","1,641","193,595","2,502,230","77,369",Europe,6,609,0,310,0,"4,252"
120,Angola,"27,284",0,609,0,"24,190",0,"2,485",32,809,18,"504,354","14,959","33,716,853",Africa,"1,236","55,364",67,0,0,74
206,Anguilla,95,0,0,0,29,0,66,0,"6,285",0,"20,930","1,384,717","15,115",North America,159,0,1,0,0,"4,367"
189,Antigua and Barbuda,"1,232",0,32,0,"1,014",0,186,1,"12,494",325,"16,700","169,356","98,609",North America,80,"3,082",6,0,0,"1,886"
11,Argentina,"3,047,417",0,"65,202",0,"2,717,458",0,"264,757","5,389","66,912","1,432","11,435,298","251,084","45,543,664",South America,15,699,4,0,0,"5,813"
70,Armenia,"217,900",+493,"4,178",+13,"201,559",+452,"12,163",0,"73,419","1,408","1,000,909","337,245","2,967,900",Asia,14,710,3,166,4,"4,098"
151,Aruba,"10,704",0,100,0,"10,467",0,137,14,"99,900",933,"150,674","1,406,236","107,147",North America,10,"1,071",1,0,0,"1,279"
0,Asia,"41,626,137","+180,576","543,169","+1,842","35,771,908","+139,202","5,311,060","33,604",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,862",+10,910,0,"28,695",0,257,1,"1,160",35,"17,014,742","660,822","25,747,860",Australia/Oceania,862,"28,294",2,0.4,0,10
37,Austria,"626,239","+1,644","10,311",+20,"595,877","+2,193","20,051",447,"69,201","1,139","33,241,683","3,673,295","9,049,554",Europe,14,878,0,182,2,"2,216"
53,Azerbaijan,"323,841","+1,080","4,617",+20,"298,949","+2,074","20,275",0,"31,700",452,"3,289,864","322,036","10,215,842",Asia,32,"2,213",3,106,2,"1,985"
154,Bahamas,"10,576",0,210,0,"9,579",0,787,4,"26,680",530,"88,056","222,141","396,396",North America,37,"1,888",5,0,0,"1,985"
77,Bahrain,"181,880",0,662,0,"169,852",0,"11,366",101,"103,889",378,"4,155,732","2,373,737","1,750,713",Asia,10,"2,645",0,0,0,"6,492"
33,Bangladesh,"767,338","+1,742","11,755",+50,"698,465","+3,433","57,118","1,093","4,621",71,"5,560,678","33,485","166,065,347",Asia,216,"14,127",30,10,0.3,344
171,Barbados,"3,884",0,45,0,"3,817",0,22,0,"13,502",156,"155,353","540,037","287,671",North America,74,"6,393",2,0,0,76
48,Belarus,"363,732","+1,138","2,592",+10,"354,212","+1,131","6,928",0,"38,504",274,"5,920,422","626,718","9,446,708",Europe,26,"3,645",2,120,1,733
27,Belgium,"999,627","+2,731","24,367",+45,"876,674","+3,491","98,586",795,"85,938","2,095","12,694,315","1,091,327","11,632,000",Europe,12,477,1,235,4,"8,475"
142,Belize,"12,675",0,323,0,"12,254",0,98,1,"31,400",800,"119,467","295,957","403,664",North America,32,"1,250",3,0,0,243
155,Benin,"7,884",0,100,0,"7,652",0,132,35,636,8,"595,112","48,040","12,387,891",Africa,"1,571","123,879",21,0,0,11
180,Bermuda,"2,427",+5,30,0,"1,980",+14,417,16,"39,092",483,"242,886","3,912,216","62,084",North America,26,"2,069",0,81,0,"6,717"
192,Bhutan,"1,144",+9,1,0,"1,017",+18,126,0,"1,469",1,"718,273","922,363","778,731",Asia,681,"778,731",1,12,0,162
56,Bolivia,"310,572","+1,588","13,082",+47,"255,928","+1,245","41,562",130,"26,305","1,108","1,205,274","102,087","11,806,380",South America,38,902,10,135,4,"3,520"
75,Bosnia and Herzegovina,"199,882",+419,"8,736",+23,"162,273",+904,"28,873",0,"61,245","2,677","916,879","280,939","3,263,620",Europe,16,374,4,128,7,"8,847"
106,Botswana,"47,851",0,724,0,"45,645",0,"1,482",1,"20,010",303,"1,036,708","433,534","2,391,298",Africa,50,"3,303",2,0,0,620
3,Brazil,"14,860,812",0,"411,854",0,"13,442,996",0,"1,005,962","8,318","69,499","1,926","46,439,030","217,180","213,827,754",South America,14,519,5,0,0,"4,705"
201,British Virgin Islands,216,0,1,0,191,0,24,0,"7,105",33,"39,777","1,308,454","30,400",North America,141,"30,400",1,0,0,789
200,Brunei,228,0,3,0,218,0,7,0,517,7,"121,565","275,663","440,992",Asia,"1,934","146,997",4,0,0,16
44,Bulgaria,"406,192",0,"16,609",0,"342,226",0,"47,357",637,"58,831","2,406","2,541,572","368,112","6,904,346",Europe,17,416,3,0,0,"6,859"
138,Burkina Faso,"13,339",0,161,0,"13,081",0,97,0,624,8,"180,758","8,454","21,380,835",Africa,"1,603","132,800",118,0,0,5
168,Burundi,"4,069",+17,6,0,773,0,"3,290",0,334,0.5,"90,019","7,387","12,185,574",Africa,"2,995","2,030,929",135,1,0,270
158,CAR,"6,521",0,91,0,"5,112",0,"1,318",2,"1,331",19,"40,907","8,348","4,900,000",Africa,751,"53,846",120,0,0,269
122,Cabo Verde,"24,742",0,228,0,"21,469",0,"3,045",23,"44,099",406,"154,030","274,539","561,050",Africa,23,"2,461",4,0,0,"5,427"
132,Cambodia,"16,971",+672,110,+3,"6,019",+228,"10,842",0,"1,003",7,"944,275","55,832","16,912,740",Asia,997,"153,752",18,40,0.2,641
98,Cameroon,"72,250",0,"1,107",0,"67,625",0,"3,518",385,"2,666",41,"1,257,949","46,424","27,096,952",Africa,375,"24,478",22,0,0,130
22,Canada,"1,249,950",0,"24,396",0,"1,142,854",0,"82,700","1,456","32,876",642,"32,009,489","841,917","38,019,779",North America,30,"1,558",1,0,0,"2,175"
188,Caribbean Netherlands,"1,567",+7,16,0,"1,532",0,19,0,"59,295",605,"10,040","379,914","26,427",North America,17,"1,652",3,265,0,719
197,Cayman Islands,545,0,2,0,533,0,10,0,"8,212",30,"90,620","1,365,396","66,369",North America,122,"33,185",1,0,0,151
165,Chad,"4,835",0,170,0,"4,565",0,100,0,287,10,"114,347","6,799","16,818,375",Africa,"3,478","98,932",147,0,0,6
170,Channel Islands,"4,056",0,86,0,"3,956",0,14,0,"23,150",491,"454,413","2,593,578","175,207",Europe,43,"2,037",0,0,0,80
23,Chile,"1,222,949","+3,885","26,726",+30,"1,160,945","+5,315","35,278","3,260","63,517","1,388","13,303,828","690,969","19,253,876",South America,16,720,1,202,2,"1,832"
222,China,"90,721",+7,"4,636",0,"85,766",+13,319,5,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,865","310,467",9,0,0,0.2
12,Colombia,"2,919,805",0,"75,627",0,"2,737,757",0,"106,421","6,006","56,875","1,473","15,060,360","293,359","51,337,597",South America,18,679,3,0,0,"2,073"
172,Comoros,"3,846",0,146,0,"3,676",0,24,0,"4,345",165,0,0,"885,071",Africa,230,"6,062",0,0,0,27
149,Congo,"11,016",0,147,0,"8,208",0,"2,661",0,"1,956",26,"92,500","16,426","5,631,373",Africa,511,"38,309",61,0,0,473
62,Costa Rica,"257,980",0,"3,310",0,"206,319",0,"48,351",408,"50,258",645,"1,010,785","196,914","5,133,139",North America,20,"1,551",5,0,0,"9,419"
51,Croatia,"339,412","+2,494","7,315",+51,"319,962","+1,341","12,135",246,"83,109","1,791","1,846,554","452,151","4,083,931",Europe,12,558,2,611,12,"2,971"
90,Cuba,"111,654","+1,010",694,+8,"105,312",+986,"5,648",110,"9,863",61,"3,741,796","330,524","11,320,799",North America,101,"16,312",3,89,0.7,499
143,Curaçao,"12,217",0,111,0,"11,816",0,290,22,"74,197",674,"96,833","588,089","164,657",North America,13,"1,483",2,0,0,"1,761"
102,Cyprus,"67,420",0,326,0,"39,061",0,"28,033",65,"55,502",268,"5,025,326","4,136,970","1,214,736",Asia,18,"3,726",0,0,0,"23,077"
19,Czechia,"1,639,248","+2,405","29,479",+23,"1,568,630",+155,"41,139",473,"152,834","2,748","19,088,160","1,779,668","10,725,686",Europe,7,364,1,224,2,"3,836"
118,DRC,"30,130",+59,770,0,"26,282",0,"3,078",0,328,8,"150,908","1,643","91,827,365",Africa,"3,048","119,256",608,0.6,0,34
63,Denmark,"255,470",+988,"2,492",+1,"243,013",+854,"9,965",40,"43,976",429,"40,218,488","6,923,069","5,809,344",Europe,23,"2,331",0,170,0.2,"1,715"
195,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,Djibouti,"11,268",+21,147,0,"10,961",+60,160,0,"11,268",147,"150,996","150,992","1,000,029",Africa,89,"6,803",7,21,0,160
202,Dominica,174,0,0,0,172,0,2,0,"2,412",0,"14,936","207,053","72,136",North America,415,0,5,0,0,28
60,Dominican Republic,"268,561",+491,"3,509",+5,"229,453",+85,"35,599",210,"24,550",321,"1,417,472","129,578","10,939,135",North America,41,"3,117",8,45,0.5,"3,254"
45,Ecuador,"391,242",0,"18,863",0,"329,582",0,"42,797",614,"21,897","1,056","1,307,198","73,161","17,867,308",South America,46,947,14,0,0,"2,395"
68,Egypt,"231,803",0,"13,591",0,"173,341",0,"44,871",90,"2,230",131,"2,715,258","26,121","103,947,817",Africa,448,"7,648",38,0,0,432
100,El Salvador,"69,997",+270,"2,141",+4,"65,531",+267,"2,325",33,"10,746",329,"929,409","142,685","6,513,696",North America,93,"3,042",7,41,0.6,357
156,Equatorial Guinea,"7,694",0,112,0,"7,279",0,303,7,"5,338",78,"123,169","85,456","1,441,307",Africa,187,"12,869",12,0,0,210
174,Eritrea,"3,707",+26,12,0,"3,538",+35,157,0,"1,033",3,"23,693","6,604","3,587,526",Africa,968,"298,961",151,7,0,44
85,Estonia,"123,781",+430,"1,183",+6,"114,033",+637,"8,565",51,"93,259",891,"1,308,681","985,983","1,327,285",Europe,11,"1,122",1,324,5,"6,453"
131,Eswatini,"18,461",0,671,0,"17,763",0,27,3,"15,775",573,"188,695","161,245","1,170,236",Africa,63,"1,744",6,0,0,23
61,Ethiopia,"259,354",0,"3,772",0,"202,679",0,"52,903",822,"2,210",32,"2,593,729","22,105","117,338,616",Africa,452,"31,108",45,0,0,451
0,Europe,"45,024,868","+55,161","1,024,559","+1,702","40,098,797","+80,116","3,901,512","28,440",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,668,+3,1,0,662,0,5,0,"13,627",20,"254,495","5,191,762","49,019",Europe,73,"49,019",0,61,0,102
207,Falkland Islands,63,0,0,0,62,0,1,0,"17,677",0,"7,202","2,020,763","3,564",South America,57,0,0,0,0,281
204,Fiji,125,+4,2,0,84,+9,39,0,139,2,"56,266","62,386","901,898",Australia/Oceania,"7,215","450,949",16,4,0,43
96,Finland,"87,798",+269,918,+2,"46,000",0,"40,880",24,"15,825",165,"4,566,889","823,166","5,547,958",Europe,63,"6,044",1,48,0.4,"7,368"
4,France,"5,680,378",0,"105,387",0,"4,717,083",0,"857,908","5,504","86,863","1,612","77,243,683","1,181,187","65,394,942",Europe,12,621,1,0,0,"13,119"
128,French Guiana,"19,882",0,104,0,"9,995",0,"9,783",16,"65,158",341,"220,284","721,921","305,136",South America,15,"2,934",1,0,0,"32,061"
129,French Polynesia,"18,771",0,141,0,"18,606",0,24,2,"66,500",500,"26,355","93,367","282,272",Australia/Oceania,15,"2,002",11,0,0,85
123,Gabon,"23,201",0,140,0,"19,740",0,"3,321",22,"10,223",62,"736,002","324,294","2,269,555",Africa,98,"16,211",3,0,0,"1,463"
162,Gambia,"5,914",0,175,0,"5,473",0,266,3,"2,391",71,"76,379","30,882","2,473,220",Africa,418,"14,133",32,0,0,108
54,Georgia,"315,913","+2,171","4,207",+24,"296,532","+1,074","15,174",0,"79,321","1,056","4,263,112","1,070,402","3,982,721",Asia,13,947,1,545,6,"3,810"
10,Germany,"3,457,118","+8,936","84,457",+172,"3,084,700","+23,200","287,961","5,049","41,152","1,005","55,490,413","660,529","84,009,107",Europe,24,995,2,106,2,"3,428"
93,Ghana,"92,740",0,780,0,"90,376",0,"1,584",6,"2,933",25,"1,108,763","35,071","31,614,711",Africa,341,"40,532",29,0,0,50
167,Gibraltar,"4,286",0,94,0,"4,188",0,4,1,"127,245","2,791","235,484","6,991,182","33,683",Europe,8,358,0,0,0,119
50,Greece,"349,936",0,"10,668",0,"315,808",0,"23,460",783,"33,712","1,028","8,210,960","791,024","10,380,162",Europe,30,973,1,0,0,"2,260"
210,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,552","56,853",North America,"1,834",0,3,0,0,0
203,Grenada,160,0,1,0,158,0,1,0,"1,416",9,"26,331","233,098","112,961",North America,706,"112,961",4,0,0,9
133,Guadeloupe,"14,555",0,198,0,"2,242",0,"12,115",18,"36,371",495,"180,000","449,795","400,182",North America,27,"2,021",2,0,0,"30,274"
69,Guatemala,"230,095",0,"7,606",0,"207,862",0,"14,627",5,"12,648",418,"1,275,566","70,114","18,192,633",North America,79,"2,392",14,0,0,804
125,Guinea,"22,468",+100,148,+2,"19,987",+95,"2,333",24,"1,673",11,"437,295","32,562","13,429,623",Africa,598,"90,741",31,7,0.1,174
173,Guinea-Bissau,"3,737",0,67,0,"3,359",0,311,9,"1,862",33,"63,989","31,886","2,006,812",Africa,537,"29,952",31,0,0,155
136,Guyana,"13,656",0,306,0,"11,596",0,"1,754",17,"17,292",387,"125,711","159,180","789,740",South America,58,"2,581",6,0,0,"2,221"
140,Haiti,"13,149",0,260,0,"12,151",0,738,0,"1,142",23,"60,085","5,216","11,519,007",North America,876,"44,304",192,0,0,64
71,Honduras,"215,833","+1,358","5,386",+19,"79,350",+57,"131,097",566,"21,505",537,"638,283","63,597","10,036,433",North America,47,"1,863",16,135,2,"13,062"
144,Hong Kong,"11,797",+6,210,0,"11,462",+11,125,3,"1,563",28,"13,412,611","1,776,971","7,548,020",Asia,640,"35,943",1,0.8,0,17
32,Hungary,"785,967","+1,130","28,173",+128,"538,965","+5,975","218,829",511,"81,534","2,923","5,454,661","565,854","9,639,699",Europe,12,342,2,117,13,"22,701"
159,Iceland,"6,497",+6,29,0,"6,295",0,173,5,"18,936",85,"609,481","1,776,384","343,102",Europe,53,"11,831",1,17,0,504
2,India,"20,764,074","+105,840","226,720",+551,"17,000,610","+62,210","3,536,744","8,944","14,923",163,"294,852,078","211,913","1,391,382,919",Asia,67,"6,137",5,76,0.4,"2,542"
18,Indonesia,"1,691,658","+5,285","46,349",+212,"1,547,092","+5,943","98,217",0,"6,130",168,"14,947,019","54,166","275,948,657",Asia,163,"5,954",18,19,0.8,356
14,Iran,"2,591,609","+15,872","73,568",+349,"2,039,427","+16,841","478,614","5,499","30,528",867,"16,511,987","194,502","84,893,621",Asia,33,"1,154",5,187,4,"5,638"
