#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"201,014",0,"7,809",0,"179,637",0,"13,568","1,124","4,911",191,"1,118,450","27,327","40,928,023",Asia,204,"5,241",37,0,0,332
0,Africa,"12,658,098",0,"257,736",0,"11,997,315",0,"403,047","1,000",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,598",0,"3,590",0,"327,410",0,"1,598",0,"115,862","1,251","1,941,032","676,168","2,870,637",Europe,9,800,1,0,0,557
105,Algeria,"270,734",0,"6,881",0,"182,353",0,"81,500",0,"5,930",151,"230,861","5,056","45,656,964",Africa,169,"6,635",198,0,0,"1,785"
152,Andorra,"46,366",0,155,0,"46,087",0,124,14,"597,908","1,999","249,838","3,221,762","77,547",Europe,2,500,0,0,0,"1,599"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,930",54,"1,499,795","42,609","35,198,666",Africa,341,"18,361",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"252,548",784,"51,382","3,356,546","15,308",North America,4,"1,276",0,0,0,327
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,263","1,463","18,901","189,431","99,778",North America,11,683,5,0,0,60
15,Argentina,"9,713,594",0,"129,958",0,"9,576,540",+640,"7,096",279,"210,518","2,817","35,716,069","774,057","46,141,374",South America,5,355,1,0,0,154
95,Armenia,"444,482",0,"8,700",0,"432,811",0,"2,971",0,"149,362","2,924","3,220,025","1,082,046","2,975,866",Asia,7,342,1,0,0,998
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,093","2,106","177,885","1,650,154","107,799",North America,3,475,1,0,0,"2,310"
0,Asia,"191,652,224","+66,743","1,483,603",+102,"185,678,841","+81,747","4,489,780","12,517",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,309,104","+2,029","15,475",+8,"10,216,900",0,"76,729",37,"393,860",591,"78,835,048","3,011,898","26,174,539",Australia/Oceania,3,"1,691",0,78,0.3,"2,931"
24,Austria,"5,319,474",0,"20,912",0,"5,156,818",0,"141,744",47,"583,049","2,292","198,972,158","21,808,641","9,123,547",Europe,2,436,0,0,0,"15,536"
76,Azerbaijan,"822,485",0,"9,931",0,"812,087",0,467,0,"79,486",960,"7,284,670","704,000","10,347,547",Asia,13,"1,042",1,0,0,45
162,Bahamas,"37,318",0,833,0,"36,173",0,312,2,"92,874","2,073","248,846","619,310","401,812",North America,11,482,2,0,0,776
79,Bahrain,"685,067",0,"1,521",0,"681,214",0,"2,332",3,"373,024",828,"10,435,909","5,682,421","1,836,525",Asia,3,"1,207",0,0,0,"1,270"
45,Bangladesh,"2,031,797",0,"29,393",0,"1,973,072",0,"29,332","1,331","12,063",175,"14,938,292","88,691","168,430,526",Asia,83,"5,730",11,0,0,174
129,Barbados,"102,580",0,560,0,"101,812",0,208,0,"355,962","1,943","765,701","2,657,051","288,177",North America,3,515,0,0,0,722
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,276",754,"13,646,641","1,445,276","9,442,240",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,586,564",0,"32,776",0,"4,476,350","+2,495","77,438",68,"391,860","2,800","35,787,160","3,057,530","11,704,598",Europe,3,357,0,0,0,"6,616"
141,Belize,"68,909",0,686,0,"68,197",0,26,6,"166,410","1,657","576,016","1,391,037","414,091",North America,6,604,1,0,0,63
