#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"70,762",+651,"2,919",+20,"57,281",+162,"10,562","1,124","1,782",73,"465,731","11,725","39,720,208",Asia,561,"13,607",85,16,0.5,266
0,Africa,"4,866,102","+11,698","130,465",+253,"4,380,549","+9,455","355,088","2,427",0,0,0,0,0,Africa,0,0,0,0,0,0
88,Albania,"132,297",+12,"2,449",+1,"129,215",+118,633,18,"46,017",852,"716,222","249,126","2,874,939",Europe,22,"1,174",4,4,0.3,220
90,Algeria,"128,456",+258,"3,460",+5,"89,419",+187,"35,577",28,"2,882",78,"230,861","5,180","44,567,308",Africa,347,"12,881",193,6,0.1,798
141,Andorra,"13,693",0,127,0,"13,416",0,150,12,"176,965","1,641","193,595","2,501,971","77,377",Europe,6,609,0,0,0,"1,939"
117,Angola,"34,180",+236,757,+8,"27,646",+69,"5,777",14,"1,012",22,"572,381","16,941","33,787,014",Africa,989,"44,633",59,7,0.2,171
206,Anguilla,109,0,0,0,109,0,0,0,"7,207",0,"22,201","1,467,932","15,124",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,259",0,42,0,"1,206",0,11,0,"12,760",426,"16,700","169,260","98,665",North America,78,"2,349",6,0,0,111
9,Argentina,"3,732,263","+29,841","77,108",+415,"3,288,467","+35,624","366,688","6,909","81,898","1,692","13,788,201","302,559","45,571,964",South America,12,591,3,655,9,"8,046"
74,Armenia,"222,555",+42,"4,428",+5,"212,752",+186,"5,375",0,"74,978","1,492","1,078,534","363,354","2,968,277",Asia,13,670,3,14,2,"1,811"
153,Aruba,"10,969",0,107,0,"10,790",0,72,14,"102,344",998,"164,095","1,531,051","107,178",North America,10,"1,002",1,0,0,672
0,Asia,"50,843,982","+250,918","677,929","+4,901","46,642,543","+366,101","3,523,510","30,342",0,0,0,0,0,Asia,0,0,0,0,0,0
121,Australia,"30,083",+10,910,0,"29,066",0,107,1,"1,167",35,"18,239,102","707,818","25,768,063",Australia/Oceania,857,"28,317",1,0.4,0,4
38,Austria,"644,207",+498,"10,592",+4,"627,672",+857,"5,943",168,"71,159","1,170","41,224,239","4,553,626","9,053,058",Europe,14,855,0,55,0.4,656
57,Azerbaijan,"333,723",+164,"4,903",+7,"323,617",+419,"5,203",0,"32,647",480,"3,503,639","342,752","10,222,078",Asia,31,"2,085",3,16,0.7,509
149,Bahamas,"11,745",+61,229,0,"10,642",+139,874,4,"29,610",577,"96,765","243,954","396,652",North America,34,"1,732",4,154,0,"2,203"
