#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"192,906",+443,"7,777",0,"171,519",+233,"13,610","1,124","4,726",191,"1,066,354","26,125","40,817,567",Asia,212,"5,248",38,11,0,333
0,Africa,"12,602,905",+539,"257,357",+2,"11,938,481",+488,"407,067","1,031",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"328,571",+56,"3,581",0,"320,421",+370,"4,569",0,"114,444","1,247","1,941,032","676,075","2,871,030",Europe,9,802,1,20,0,"1,591"
105,Algeria,"270,235",+41,"6,878",0,"181,872",+43,"81,485",6,"5,932",151,"230,861","5,067","45,557,313",Africa,169,"6,624",197,0.9,0,"1,789"
151,Andorra,"46,027",0,154,0,"45,791",0,82,14,"593,659","1,986","249,838","3,222,427","77,531",Europe,2,503,0,0,0,"1,058"
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,927",55,"1,499,795","42,766","35,069,569",Africa,342,"18,294",23,0,0,8
216,Anguilla,"3,805",0,10,0,"3,754",0,41,4,"248,839",654,"51,382","3,360,277","15,291",North America,4,"1,529",0,0,0,"2,681"
200,Antigua and Barbuda,"8,949",0,145,0,"8,751",0,53,1,"89,781","1,455","18,901","189,624","99,676",North America,11,687,5,0,0,532
15,Argentina,"9,678,225",0,"129,711",0,"9,466,853","+6,032","81,661",456,"209,989","2,814","35,716,069","774,932","46,089,301",South America,5,355,1,0,0,"1,772"
94,Armenia,"434,398","+2,124","8,655",+7,"421,316","+1,788","4,427",0,"146,008","2,909","3,184,464","1,070,346","2,975,172",Asia,7,344,1,714,2,"1,488"
155,Aruba,"42,792",+96,226,0,"42,340",+124,226,2,"397,167","2,098","177,885","1,651,012","107,743",North America,3,477,1,891,0,"2,098"
0,Asia,"182,809,520","+252,215","1,465,309",+500,"174,190,023","+391,439","7,154,188","12,837",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,005,856","+8,688","13,760",+11,"9,859,851",0,"132,245",95,"382,818",526,"78,080,489","2,987,313","26,137,367",Australia/Oceania,3,"1,900",0,332,0.4,"5,060"
25,Austria,"4,898,260","+2,708","19,395",+1,"4,810,689","+3,882","68,176",66,"537,261","2,127","195,322,960","21,423,804","9,117,100",Europe,2,470,0,297,0.1,"7,478"
77,Azerbaijan,"812,116",+557,"9,805",0,"798,719",+576,"3,592",0,"78,571",949,"7,145,345","691,302","10,336,073",Asia,13,"1,054",1,54,0,348
162,Bahamas,"37,059",+15,823,0,"35,849",+30,387,1,"92,338","2,051","248,846","620,038","401,340",North America,11,488,2,37,0,964
79,Bahrain,"671,252",+197,"1,514",0,"668,169",+303,"1,569",1,"366,995",828,"10,271,644","5,615,839","1,829,049",Asia,3,"1,208",0,108,0,858
45,Bangladesh,"2,011,560",+243,"29,323",0,"1,955,839",+276,"26,398","1,331","11,958",174,"14,743,394","87,641","168,224,469",Asia,84,"5,737",11,1,0,157
129,Barbados,"100,825",+63,539,0,"98,667",+233,"1,619",0,"349,925","1,871","753,827","2,616,247","288,133",North America,3,535,0,219,0,"5,619"
