Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"758,936","+34,376","39,403","+2,692","73,543","645,990","14,626",0,0,0,0,North America
Europe,"1,029,214","+32,674","96,228","+4,004","289,063","643,923","28,102",0,0,0,0,Europe
Asia,"358,183","+12,187","14,066","+1,640","171,077","173,040","6,407",0,0,0,0,Asia
South America,"72,531","+4,940","3,318",+261,"26,856","42,357","7,574",0,0,0,0,South America
Oceania,"8,032",+66,76,+4,"4,651","3,305",64,0,0,0,0,Australia/Oceania
Africa,"20,420","+1,427","1,020",+52,"4,958","14,442",187,0,0,0,0,Africa
0,721,0,15,0,644,62,7,0,0,0,0,0
World,"2,248,037","+85,670","154,126","+8,653","570,792","1,523,119","56,967",288,19.8,0,0,All
USA,"709,201","+31,631","37,135 ","+2,516","59,997","612,069","13,509","2,143",112,"3,572,257","10,792",North America
Spain,"190,839","+5,891","20,002 ",+687,"74,797","96,040","7,371","4,082",428,"930,230","19,896",Europe
Italy,"172,434","+3,493","22,745 ",+575,"42,727","106,962","2,812","2,852",376,"1,244,108","20,577",Europe
France,"147,969","+1,909","18,681 ",+761,"34,420","94,868","6,027","2,267",286,"463,662","7,103",Europe
Germany,"141,397","+3,699","4,352 ",+300,"83,114","53,931","5,013","1,688",52,"1,728,357","20,629",Europe
UK,"108,692","+5,599","14,576 ",+847,N/A,"93,772","1,559","1,601",215,"438,991","6,467",Europe
Iran,"79,494","+1,499","4,958 ",+89,"54,064","20,472","3,563",946,59,"319,879","3,808",Asia
Turkey,"78,546","+4,353","1,769 ",+126,"8,631","68,146","1,845",931,21,"558,413","6,621",Asia
Belgium,"36,138","+1,329","5,163 ",+306,"7,961","23,014","1,140","3,118",445,"139,387","12,027",Europe
Brazil,"33,682","+2,999","2,141 ",+194,"14,026","17,515","6,634",158,10,"62,985",296,South America
Russia,"32,008","+4,070",273 ,+41,"2,590","29,145",8,219,2,"1,718,019","11,773",Europe
Canada,"31,642","+1,536","1,310 ",+115,"10,328","20,004",557,838,35,"503,003","13,327",North America
Netherlands,"30,449","+1,235","3,459 ",+144,250,"26,740","1,279","1,777",202,"154,911","9,041",Europe
Switzerland,"27,078",+346,"1,327 ",+46,"16,400","9,351",386,"3,129",153,"206,400","23,849",Europe
Portugal,"19,022",+181,657 ,+28,519,"17,846",222,"1,866",64,"221,049","21,678",Europe
Austria,"14,595",+119,431 ,+21,"9,704","4,460",227,"1,621",48,"169,272","18,795",Europe
India,"14,352",+922,486 ,+38,"2,041","11,825",0,10,0.4,"335,123",243,Asia
Ireland,"13,980",+709,530 ,+44,77,"13,373",156,"2,831",107,"90,646","18,358",Europe
Peru,"13,489",+998,300 ,+26,"6,541","6,648",137,409,9,"127,513","3,867",South America
Sweden,"13,216",+676,"1,400 ",+67,550,"11,266",482,"1,309",139,"74,600","7,387",Europe
Israel,"12,982",+224,151 ,+9,"3,126","9,705",168,"1,500",17,"187,250","21,634",Asia
S. Korea,"10,635",+22,230 ,+1,"7,829","2,576",55,207,4,"546,463","10,659",Asia
Japan,"9,787",+556,190 ,0,935,"8,662",193,77,2,"100,703",796,Asia
Chile,"9,252",+445,116 ,+11,"3,621","5,515",384,484,6,"103,873","5,434",South America
Ecuador,"8,450",+225,421 ,+18,838,"7,191",168,479,24,"27,868","1,580",South America
Poland,"8,379",+461,332 ,+18,866,"7,181",160,221,9,"179,654","4,747",Europe
Romania,"8,067",+360,411 ,+19,"1,508","6,148",258,419,21,"85,805","4,460",Europe
Saudi Arabia,"7,142",+762,87 ,+4,"1,049","6,006",74,205,2,"150,000","4,309",Asia
Denmark,"7,073",+194,336  ,+15,"3,389","3,348",93,"1,221",58,"87,024","15,024",Europe
Pakistan,"7,025",+106,135 ,+7,"1,765","5,125",46,32,0.6,"84,704",383,Asia
Norway,"6,937",+32,161 ,+9,32,"6,744",63,"1,280",30,"136,236","25,130",Europe
Czechia,"6,549",+116,173 ,+4,"1,174","5,202",82,612,16,"154,307","14,409",Europe
Australia,"6,526",+58,65 ,+2,"3,821","2,640",60,256,3,"391,530","15,354",Australia/Oceania
UAE,"6,302",+477,37 ,+2,"1,188","5,077",1,637,4,"767,000","77,550",Asia
Mexico,"6,297",+450,486 ,+37,"2,125","3,686",207,49,4,"40,091",311,North America
Indonesia,"5,923",+407,520 ,+24,607,"4,796",0,22,2,"37,134",136,Asia
Philippines,"5,878",+218,387 ,+25,487,"5,004",1,54,4,"48,171",440,Asia
Serbia,"5,690",+372,110 ,+7,534,"5,046",120,651,13,"32,566","3,727",Europe
Malaysia,"5,251",+69,86 ,+2,"2,967","2,198",51,162,3,"96,695","2,988",Asia
Singapore,"5,050",+623,11 ,+1,708,"4,331",22,863,2,"94,796","16,203",Asia
Belarus,"4,779",+575,42 ,+2,342,"4,395",65,506,4,"86,813","9,187",Europe
Qatar,"4,663",+560,7 ,0,464,"4,192",37,"1,619",2,"58,328","20,245",Asia
Ukraine,"4,662",+501,125 ,+9,246,"4,291",45,107,3,"47,096","1,077",Europe
Dominican Republic,"4,126",+371,200 ,+4,268,"3,658",146,380,18,"13,282","1,224",North America
Panama,"4,016",+265,109 ,+6,98,"3,809",99,931,25,"17,850","4,137",North America
Finland,"3,489",+120,82 ,+7,"1,700","1,707",73,630,15,"52,500","9,475",Europe
Luxembourg,"3,480",+36,72 ,+3,579,"2,829",29,"5,559",115,"32,394","51,749",Europe
Colombia,"3,439",+206,153 ,+9,634,"2,652",98,68,3,"52,085","1,024",South America
