#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
84,Afghanistan,"41,975",+40,"1,554",0,"34,440",0,"5,981",93,"1,070",40,"124,894","3,184","39,230,359",Asia,935,"25,245",314
0,Africa,"1,866,048","+11,879","44,540",+224,"1,560,777","+12,127","260,731","2,423",0,0,0,0,0,Africa,0,0,0
91,Albania,"23,210",+489,549,+6,"11,861",+165,"10,800",14,"8,068",191,"127,148","44,200","2,876,683",Europe,124,"5,240",23
72,Algeria,"60,800",+631,"2,024",+13,"41,510",+266,"17,266",29,"1,378",46,0,0,"44,125,379",Africa,726,"21,801",0
138,Andorra,"5,135",0,75,0,"3,858",0,"1,202",22,"66,422",970,"146,308","1,892,509","77,309",Europe,15,"1,031",1
107,Angola,"12,223",+121,300,+1,"5,626",+276,"6,297",34,368,9,"85,213","2,566","33,214,495",Africa,"2,717","110,715",390
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,930","15,050",North America,"5,017",0,8
194,Antigua and Barbuda,130,0,3,0,118,0,9,0,"1,324",31,"3,725","37,928","98,213",North America,755,"32,738",26
7,Argentina,"1,228,814","+11,786","33,136",+370,"1,042,237","+12,100","153,441","4,666","27,102",731,"3,177,564","70,081","45,341,031",South America,37,"1,368",14
52,Armenia,"101,773","+2,210","1,506",+30,"61,782","+1,647","38,485",0,"34,322",508,"428,687","144,573","2,965,199",Asia,29,"1,969",7
142,Aruba,"4,578",+14,39,0,"4,367",+15,172,4,"42,815",365,"41,437","387,530","106,926",North America,23,"2,742",3
0,Asia,"14,235,877","+100,500","252,370","+1,596","12,707,056","+88,152","1,276,451","22,791",0,0,0,0,0,Asia,0,0,0
88,Australia,"27,645",+11,907,0,"25,428",+8,"1,310",1,"1,080",35,"9,022,562","352,400","25,603,210",Australia/Oceania,926,"28,228",3
40,Austria,"138,979","+6,464","1,340",+72,"83,707","+3,103","53,932",421,"15,400",148,"2,396,015","265,502","9,024,470",Europe,65,"6,735",4
69,Azerbaijan,"62,338","+1,465",811,+17,"47,270",+805,"14,257",0,"6,129",80,"1,417,368","139,351","10,171,192",Asia,163,"12,542",7
124,Bahamas,"6,882",0,150,0,"4,779",0,"1,953",7,"17,442",380,"37,092","94,009","394,559",North America,57,"2,630",11
59,Bahrain,"83,023",+237,328,0,"80,526",+352,"2,169",20,"48,224",191,"1,814,090","1,053,710","1,721,621",Asia,21,"5,249",1
22,Bangladesh,"417,475","+1,469","6,036",+15,"335,027","+1,439","76,412",0,"2,526",37,"2,418,423","14,634","165,263,516",Asia,396,"27,380",68
189,Barbados,242,+3,7,0,228,+4,7,0,842,24,"38,521","133,987","287,499",North America,"1,188","41,071",7
51,Belarus,"104,286",+991,"1,001",+3,"89,555",+424,"13,730",0,"11,038",106,"2,628,891","278,242","9,448,222",Europe,91,"9,439",4
19,Belgium,"479,341","+11,128","12,520",+189,"27,987",+653,"438,834","1,428","41,296","1,079","5,174,287","445,775","11,607,388",Europe,24,927,2
147,Belize,"3,977",+72,66,+2,"2,323",+30,"1,588",2,"9,939",165,"24,418","61,025","400,129",North America,101,"6,063",16
153,Benin,"2,745",0,43,0,"2,466",0,236,0,224,4,"259,047","21,178","12,232,065",Africa,"4,456","284,467",47
190,Bermuda,207,0,9,0,179,0,19,0,"3,328",145,"89,904","1,445,495","62,196",North America,300,"6,911",1
184,Bhutan,358,0,0,0,333,+4,25,0,462,0,"178,699","230,705","774,577",Asia,"2,164",0,4
38,Bolivia,"142,201",+139,"8,768",+10,"113,386",+544,"20,047",71,"12,124",748,"336,834","28,719","11,728,491",South America,82,"1,338",35
74,Bosnia and Herzegovina,"59,427","+1,921","1,457",+49,"29,970",+281,"28,000",0,"18,154",445,"336,968","102,937","3,273,547",Europe,55,"2,247",10
119,Botswana,"7,835",0,27,0,"5,534",0,"2,274",1,"3,309",11,"330,611","139,614","2,368,033",Africa,302,"87,705",7
3,Brazil,"5,632,505","+18,247","162,035",+256,"5,064,344",0,"406,126","8,318","26,433",760,"21,900,000","102,774","213,089,916",South America,38,"1,315",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,375","30,302",North America,427,"30,302",6
193,Brunei,148,0,3,0,144,0,1,0,337,7,"69,973","159,412","438,945",Asia,"2,966","146,315",6
