#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
40,Afghanistan,"28,833",+409,581,+12,"8,764",+472,"19,488",19,741,15,"64,958","1,670","38,898,990",Asia,"1,349","66,952",599
102,Albania,"1,962",+71,44,+1,"1,134",+8,784,10,682,15,"20,523","7,131","2,877,864",Europe,"1,467","65,406",140
62,Algeria,"11,771",+140,845,+8,"8,422",+98,"2,504",41,269,19,0,0,"43,826,428",Africa,"3,723","51,866",0
132,Andorra,855,0,52,0,792,0,11,8,"11,066",673,"3,750","48,536","77,262",Europe,90,"1,486",21
166,Angola,183,+7,9,0,77,+11,97,1,6,0.3,"10,000",305,"32,827,203",Africa,"179,384","3,647,467","3,283"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,93,"6,200","14,999",North America,"5,000",0,161
189,Antigua and Barbuda,26,0,3,0,22,0,1,1,266,31,489,"4,994","97,908",North America,"3,766","32,636",200
30,Argentina,"42,785","+1,581","1,011",+19,"12,728",+522,"29,046",353,947,22,"279,672","6,190","45,184,811",South America,"1,056","44,693",162
48,Armenia,"20,268",+560,350,+18,"9,002",+148,"10,916",10,"6,840",118,"95,754","32,315","2,963,117",Asia,146,"8,466",31
176,Aruba,101,0,3,0,98,0,0,0,946,28,"2,270","21,264","106,755",North America,"1,057","35,585",47
70,Australia,"7,461",+25,102,0,"6,896",+15,463,2,293,4,"2,044,093","80,187","25,491,691",Australia/Oceania,"3,417","249,919",12
51,Austria,"17,341",+18,690,+2,"16,197",+22,454,8,"1,926",77,"560,584","62,252","9,005,131",Europe,519,"13,051",16
57,Azerbaijan,"12,729",+491,154,+6,"6,799",+283,"5,776",66,"1,256",15,"417,102","41,147","10,136,769",Asia,796,"65,823",24
