#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"79,224",0,"3,145",0,"58,265",0,"17,814","1,124","1,994",79,"492,132","12,385","39,737,017",Asia,502,"12,635",81,0,0,448
0,Africa,"4,951,800",+4,"132,415",0,"4,458,892",+17,"360,493","2,423",0,0,0,0,0,Africa,0,0,0,0,0,0
88,Albania,"132,374",0,"2,451",0,"129,627",0,296,18,"46,045",853,"737,287","256,458","2,874,879",Europe,22,"1,173",4,0,0,103
89,Algeria,"130,681",0,"3,510",0,"90,995",0,"36,176",24,"2,931",79,"230,861","5,178","44,582,472",Africa,341,"12,702",193,0,0,811
141,Andorra,"13,758",0,127,0,"13,527",0,104,4,"177,798","1,641","193,595","2,501,874","77,380",Europe,6,609,0,0,0,"1,344"
116,Angola,"35,594",0,794,0,"28,866",0,"5,934",10,"1,053",23,"586,354","17,344","33,806,659",Africa,950,"42,578",58,0,0,176
206,Anguilla,109,0,0,0,109,0,0,0,"7,206",0,"22,201","1,467,641","15,127",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,263",0,42,0,"1,214",0,7,0,"12,799",426,"16,700","169,234","98,680",North America,78,"2,350",6,0,0,71
9,Argentina,"3,939,024",0,"80,867",0,"3,497,500",0,"360,657","7,731","86,420","1,774","14,496,978","318,056","45,579,889",South America,12,564,3,0,0,"7,913"
74,Armenia,"223,143",0,"4,454",0,"214,268",0,"4,421",0,"75,173","1,500","1,099,797","370,504","2,968,383",Asia,13,666,3,0,0,"1,489"
153,Aruba,"11,041",0,107,0,"10,878",0,56,14,"103,008",998,"167,871","1,566,165","107,186",North America,10,"1,002",1,0,0,522
0,Asia,"52,288,845","+6,742","707,791",+29,"48,796,255","+12,530","2,784,799","28,823",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,168",+10,910,0,"29,122",0,136,1,"1,170",35,"18,845,635","731,196","25,773,720",Australia/Oceania,854,"28,323",1,0.4,0,5
38,Austria,"646,438",0,"10,636",0,"630,458",0,"5,344",146,"71,398","1,175","44,110,345","4,871,897","9,054,039",Europe,14,851,0,0,0,590
57,Azerbaijan,"334,647",0,"4,936",0,"326,619",0,"3,092",0,"32,732",483,"3,559,951","348,202","10,223,824",Asia,31,"2,071",3,0,0,302
149,Bahamas,"11,930",0,232,0,"10,932",0,766,5,"30,071",585,"98,894","249,277","396,724",North America,33,"1,710",4,0,0,"1,931"
71,Bahrain,"249,582",0,"1,091",0,"225,159",0,"23,332",337,"142,138",621,"4,716,287","2,685,946","1,755,913",Asia,7,"1,609",0,0,0,"13,288"
32,Bangladesh,"809,314",0,"12,801",0,"749,425",0,"47,088","1,161","4,869",77,"6,034,260","36,305","166,208,691",Asia,205,"12,984",28,0,0,283
175,Barbados,"4,030",0,47,0,"3,922",0,61,0,"14,008",163,"172,967","601,202","287,702",North America,71,"6,121",2,0,0,212
48,Belarus,"398,909",0,"2,900",0,"391,003",0,"5,006",0,"42,229",307,"6,409,907","678,553","9,446,437",Europe,24,"3,257",1,0,0,530
28,Belgium,"1,069,874","+1,468","25,019",+5,"978,751",0,"66,104",341,"91,942","2,150","14,217,083","1,221,777","11,636,400",Europe,11,465,1,126,0.4,"5,681"
145,Belize,"12,861",0,325,0,"12,439",0,97,2,"31,811",804,"136,449","337,499","404,295",North America,31,"1,244",3,0,0,240
159,Benin,"8,082",0,102,0,"7,893",0,87,5,651,8,"604,310","48,673","12,415,748",Africa,"1,536","121,723",21,0,0,7
181,Bermuda,"2,494",0,33,0,"2,451",0,10,7,"40,184",532,"279,944","4,510,570","62,064",North America,25,"1,881",0,0,0,161
189,Bhutan,"1,682",0,1,0,"1,370",0,311,0,"2,158",1,"798,573","1,024,504","779,473",Asia,463,"779,473",1,0,0,399
51,Bolivia,"385,734","+2,277","14,981",+81,"305,219","+1,861","65,534",200,"32,633","1,267","1,544,354","130,653","11,820,304",South America,31,789,8,193,7,"5,544"
77,Bosnia and Herzegovina,"204,304",0,"9,374",0,"176,286",0,"18,644",0,"62,634","2,874","986,578","302,460","3,261,845",Europe,16,348,3,0,0,"5,716"
108,Botswana,"56,217",0,866,0,"52,675",0,"2,676",1,"23,468",362,"1,170,583","488,668","2,395,457",Africa,43,"2,766",2,0,0,"1,117"
3,Brazil,"16,907,425",0,"472,629",0,"15,290,500",0,"1,144,296","8,318","79,022","2,209","49,842,105","232,951","213,959,658",South America,13,453,4,0,0,"5,348"
201,British Virgin Islands,248,0,1,0,209,0,38,0,"8,153",33,"39,777","1,307,723","30,417",North America,123,"30,417",1,0,0,"1,249"
202,Brunei,244,0,3,0,231,0,10,0,553,7,"129,279","292,912","441,358",Asia,"1,809","147,119",3,0,0,23
46,Bulgaria,"419,426",0,"17,813",0,"386,068",0,"15,545",293,"60,788","2,582","2,899,116","420,174","6,899,799",Europe,16,387,2,0,0,"2,253"
143,Burkina Faso,"13,452",0,167,0,"13,265",0,20,0,628,8,"190,443","8,886","21,431,136",Africa,"1,593","128,330",113,0,0,0.9
170,Burundi,"4,881",0,6,0,773,0,"4,102",0,400,0.5,"309,390","25,325","12,216,671",Africa,"2,503","2,036,112",39,0,0,336
162,CAR,"7,091",0,98,0,"6,859",0,134,2,"1,445",20,"54,814","11,170","4,907,350",Africa,692,"50,075",90,0,0,27
