#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"182,643",+29,"7,723",0,"164,719",+75,"10,201","1,124","4,490",190,"1,004,519","24,696","40,675,895",Asia,223,"5,267",40,0.7,0,251
0,Africa,"12,340,348","+5,062","255,975",+10,"11,512,850","+4,563","571,523","1,032",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"281,470",0,"3,501",0,"274,802",0,"3,167",0,"98,021","1,219","1,850,794","644,531","2,871,535",Europe,10,820,2,0,0,"1,103"
103,Algeria,"266,105",0,"6,875",0,"178,550",0,"80,680",6,"5,858",151,"230,861","5,082","45,429,501",Africa,171,"6,608",197,0,0,"1,776"
152,Andorra,"44,177",0,153,0,"43,448",0,576,14,"569,945","1,974","249,838","3,223,259","77,511",Europe,2,507,0,0,0,"7,431"
128,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,858",54,"1,499,795","42,969","34,903,987",Africa,350,"18,371",23,0,0,20
214,Anguilla,"3,456",0,9,0,"3,426",0,21,4,"226,326",589,"51,382","3,364,898","15,270",North America,4,"1,697",0,0,0,"1,375"
199,Antigua and Barbuda,"8,656",0,141,0,"8,473",0,42,1,"86,956","1,416","18,901","189,874","99,545",North America,12,706,5,0,0,422
13,Argentina,"9,367,172",0,"129,070",0,"9,168,596","+5,262","69,506",344,"203,535","2,804","35,716,069","776,057","46,022,511",South America,5,357,1,0,0,"1,510"
93,Armenia,"423,243",0,"8,629",0,"412,661",0,"1,953",0,"142,301","2,901","3,109,931","1,045,607","2,974,282",Asia,7,345,1,0,0,657
155,Aruba,"40,595",0,221,0,"39,905",0,469,1,"377,032","2,053","177,885","1,652,132","107,670",North America,3,487,1,0,0,"4,356"
0,Asia,"161,525,699","+95,826","1,439,744",+168,"155,965,942","+108,193","4,120,013","10,564",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"8,194,842","+32,689","9,984",+54,"7,905,095",0,"279,763",106,"314,103",383,"74,068,963","2,839,013","26,089,688",Australia/Oceania,3,"2,613",0,"1,253",2,"10,723"
27,Austria,"4,448,954","+10,071","18,793",+1,"4,322,440","+7,500","107,721",58,"488,422","2,063","190,701,871","20,935,930","9,108,832",Europe,2,485,0,"1,106",0.1,"11,826"
77,Azerbaijan,"793,335",+33,"9,717",0,"783,418",+35,200,0,"76,863",941,"6,968,836","675,186","10,321,356",Asia,13,"1,062",1,3,0,19
