#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"196,870",+115,"7,792",0,"175,443",+176,"13,635","1,124","4,831",191,"1,087,991","26,696","40,754,388",Asia,207,"5,230",37,3,0,335
0,Africa,"12,630,222",0,"257,505",0,"11,978,845",0,"393,872","1,019",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"331,295",0,"3,585",0,"325,193",0,"2,517",0,"115,580","1,251","1,941,032","677,173","2,866,374",Europe,9,800,1,0,0,878
105,Algeria,"270,570",0,"6,879",0,"182,211",0,"81,480",6,"5,966",152,"230,861","5,091","45,350,148",Africa,168,"6,593",196,0,0,"1,797"
152,Andorra,"46,147",0,155,0,"45,938",0,54,14,"595,730","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,697
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,851",0,12,0,"3,821",0,18,4,"252,856",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,"1,182"
201,Antigua and Barbuda,"9,008",0,145,0,"8,830",0,33,1,"90,524","1,457","18,901","189,943","99,509",North America,11,686,5,0,0,332
15,Argentina,"9,697,763",0,"129,830",0,"9,534,227","+2,833","33,706",322,"210,774","2,822","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,733
94,Armenia,"439,302",0,"8,669",0,"425,531",0,"5,102",0,"147,815","2,917","3,198,646","1,076,273","2,971,966",Asia,7,343,1,0,0,"1,717"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,0,0,"2,314"
0,Asia,"187,361,033","+235,891","1,474,769",+416,"180,783,120","+337,640","5,103,144","11,716",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,124,671","+1,796","14,475",+17,"10,030,824","+1,779","79,372",57,"388,383",555,"78,639,163","3,016,602","26,068,792",Australia/Oceania,3,"1,801",0,69,0.7,"3,045"
25,Austria,"4,955,082",0,"19,486",0,"4,877,858",0,"57,738",47,"546,514","2,149","196,345,918","21,655,696","9,066,710",Europe,2,465,0,0,0,"6,368"
76,Azerbaijan,"818,634",0,"9,873",0,"806,701",0,"2,060",0,"79,477",959,"7,203,417","699,347","10,300,205",Asia,13,"1,043",1,0,0,200
162,Bahamas,"37,156",0,823,0,"35,988",0,345,1,"92,770","2,055","248,846","621,314","400,516",North America,11,487,2,0,0,861
79,Bahrain,"674,909",0,"1,518",0,"671,331",0,"2,060",1,"378,316",851,"10,322,918","5,786,444","1,783,983",Asia,3,"1,175",0,0,0,"1,155"
45,Bangladesh,"2,016,583",+438,"29,337",+1,"1,959,787",+303,"27,459","1,331","12,012",175,"14,813,238","88,234","167,885,689",Asia,83,"5,723",11,3,0.01,164
129,Barbados,"102,025",0,559,0,"101,072",0,394,0,"354,225","1,941","760,736","2,641,234","288,023",North America,3,515,0,0,0,"1,368"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,504,106",0,"32,605",0,"4,429,355","+1,378","42,146",55,"386,013","2,794","35,402,504","3,034,081","11,668,278",Europe,3,358,0,0,0,"3,612"
141,Belize,"68,612",0,680,0,"67,796",0,136,6,"166,457","1,650","576,016","1,397,453","412,190",North America,6,606,1,0,0,330
169,Benin,"27,638",0,163,0,"27,322",0,153,5,"2,162",13,"604,310","47,268","12,784,726",Africa,463,"78,434",21,0,0,12
180,Bermuda,"18,077",0,148,0,"17,860",0,69,0,"291,852","2,389","1,000,375","16,150,971","61,939",North America,3,419,0,0,0,"1,114"
147,Bhutan,"61,419",0,21,0,"61,313",0,85,0,"77,949",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,108
66,Bolivia,"1,106,538",0,"22,218",0,"1,042,433",0,"41,887",220,"92,268","1,853","2,705,422","225,590","11,992,656",South America,11,540,4,0,0,"3,493"
97,Bosnia and Herzegovina,"397,602",0,"16,104",0,"376,094",0,"5,404",0,"122,365","4,956","1,852,742","570,194","3,249,317",Europe,8,202,2,0,0,"1,663"
102,Botswana,"326,127",0,"2,787",0,"322,955",0,385,1,"133,595","1,142","2,026,898","830,300","2,441,162",Africa,7,876,1,0,0,158
4,Brazil,"34,602,662",0,"685,179",0,"33,696,624",0,"220,859","8,318","160,678","3,182","63,776,166","296,146","215,353,593",South America,6,314,3,0,0,"1,026"
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
110,Brunei,"223,059",0,225,0,"219,561",0,"3,273",3,"500,771",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"7,348"
58,Bulgaria,"1,250,250",0,"37,663",0,"1,202,699",0,"9,888",31,"182,662","5,503","10,495,200","1,533,355","6,844,597",Europe,5,182,1,0,0,"1,445"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,956,18,"248,995","11,265","22,102,838",Africa,"1,046","57,113",89,0,0,5
149,Burundi,"49,370",0,38,0,"48,578",0,754,0,"3,911",3,"345,742","27,386","12,624,840",Africa,256,"332,233",37,0,0,60
188,CAR,"14,904",0,113,0,"14,520",0,271,2,"2,971",23,"81,294","16,205","5,016,678",Africa,337,"44,395",62,0,0,54
146,Cabo Verde,"62,350",0,410,0,"61,868",0,72,23,"109,833",722,"401,622","707,482","567,678",Africa,9,"1,385",1,0,0,127
124,Cambodia,"137,745",+6,"3,056",0,"134,633",+12,56,0,"8,023",178,"3,058,588","178,150","17,168,639",Asia,125,"5,618",6,0.3,0,3
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,0,0,39
33,Canada,"4,197,701",0,"44,347",0,"4,083,924","+3,668","69,430",257,"109,348","1,155","64,574,855","1,682,144","38,388,419",North America,9,866,1,0,0,"1,809"
196,Caribbean Netherlands,"11,200",0,36,0,"10,476",0,688,0,"420,310","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"25,819"
167,Cayman Islands,"30,380",0,29,0,"8,553",0,"21,798",1,"451,566",431,"222,773","3,311,280","67,277",North America,2,"2,320",0,0,0,"324,004"
206,Chad,"7,560",0,193,0,"4,874",0,"2,493",0,434,11,"191,341","10,988","17,413,580",Africa,"2,303","90,226",91,0,0,143
132,Channel Islands,"90,262",0,199,0,"89,633",0,430,0,"511,507","1,128","1,252,808","7,099,551","176,463",Europe,2,887,0,0,0,"2,437"
31,Chile,"4,572,350",0,"60,830",0,"4,496,895",0,"14,625",131,"237,522","3,160","44,603,908","2,317,063","19,250,195",South America,4,316,0,0,0,760
230,China,"247,724",+167,"5,226",0,"237,614",+560,"4,884",34,171,4,"160,000,000","110,461","1,448,471,400",Asia,"5,847","277,166",9,0.1,0,3
20,Colombia,"6,304,317",0,"141,708",0,"6,131,248",0,"31,361",342,"122,384","2,751","36,413,329","706,880","51,512,762",South America,8,364,1,0,0,609
203,Comoros,"8,467",0,161,0,"8,302",0,4,0,"9,331",177,0,0,"907,419",Africa,107,"5,636",0,0,0,4
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,284",67,"347,815","59,991","5,797,805",Africa,233,"15,020",17,0,0,77
210,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,228
67,Costa Rica,"1,066,630",0,"8,893",0,"860,711",0,"197,026",52,"205,820","1,716","4,659,757","899,158","5,182,354",North America,5,583,1,0,0,"38,019"
60,Croatia,"1,222,007",0,"16,817",0,"1,200,618",0,"4,572",17,"301,040","4,143","5,178,429","1,275,699","4,059,286",Europe,3,241,1,0,0,"1,126"
