#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
94,Afghanistan,"107,957","+2,202","4,366",+73,"65,565",+494,"38,026","1,124","2,714",110,"572,754","14,399","39,777,838",Asia,368,"9,111",69,55,2,956
0,Africa,"5,295,491","+22,550","138,959",+609,"4,682,278","+16,533","474,254","4,359",0,0,0,0,0,Africa,0,0,0,0,0,0
90,Albania,"132,496",+5,"2,455",0,"129,941",+12,100,3,"46,090",854,"782,340","272,144","2,874,733",Europe,22,"1,171",4,2,0,35
88,Algeria,"136,679",+385,"3,650",+9,"95,084",+262,"37,945",29,"3,063",82,"230,861","5,174","44,619,299",Africa,326,"12,224",193,9,0.2,850
143,Andorra,"13,864",0,127,0,"13,665",0,72,3,"179,156","1,641","193,595","2,501,712","77,385",Europe,6,609,0,0,0,930
117,Angola,"37,748",0,868,0,"31,782",0,"5,098",18,"1,115",26,"628,621","18,568","33,854,369",Africa,897,"39,003",54,0,0,151
207,Anguilla,109,0,0,0,109,0,0,0,"7,203",0,"22,201","1,467,059","15,133",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,0,"12,794",425,"16,700","169,169","98,718",North America,78,"2,350",6,0,0,0
8,Argentina,"4,298,782","+21,387","90,281",+791,"3,928,389","+17,554","280,112","7,345","94,273","1,980","15,955,356","349,905","45,599,133",South America,11,505,3,469,17,"6,143"
77,Armenia,"224,330",+77,"4,502",+3,"216,182",+70,"3,646",0,"75,567","1,517","1,156,409","389,542","2,968,639",Asia,13,659,3,26,1,"1,228"
156,Aruba,"11,112",0,107,0,"10,975",0,30,14,"103,650",998,"173,723","1,620,445","107,207",North America,10,"1,002",1,0,0,280
0,Asia,"54,731,352","+135,813","772,212","+2,256","52,113,767","+144,651","1,845,373","26,795",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"30,366",+10,910,0,"29,272",0,184,1,"1,178",35,"19,821,498","768,649","25,787,457",Australia/Oceania,849,"28,338",1,0.4,0,7
39,Austria,"649,728",+58,"10,684",+4,"636,523",+158,"2,521",76,"71,742","1,180","52,163,509","5,759,837","9,056,421",Europe,14,848,0,6,0.4,278
60,Azerbaijan,"335,568",+47,"4,963",0,"329,710",+111,895,0,"32,809",485,"3,690,224","360,794","10,228,065",Asia,30,"2,061",3,5,0,88
149,Bahamas,"12,379",+15,244,+1,"11,356",+34,779,3,"31,189",615,"104,418","263,085","396,898",North America,32,"1,627",4,38,3,"1,963"
69,Bahrain,"263,689",+394,"1,326",+15,"256,063","+1,150","6,300",139,"149,936",754,"4,937,963","2,807,773","1,758,676",Asia,7,"1,326",0,224,9,"3,582"
31,Bangladesh,"861,150","+4,846","13,702",+76,"788,385","+2,903","59,063","1,183","5,179",82,"6,376,819","38,349","166,284,843",Asia,193,"12,136",26,29,0.5,355
175,Barbados,"4,045",0,47,0,"3,988",0,10,0,"14,059",163,"180,265","626,534","287,718",North America,71,"6,122",2,0,0,35
49,Belarus,"411,551",+398,"3,063",+10,"404,240",+215,"4,248",0,"43,567",324,"6,667,345","705,816","9,446,293",Europe,23,"3,084",1,42,1,450
28,Belgium,"1,079,640",+225,"25,141",+5,"1,016,574",0,"37,925",204,"92,763","2,160","14,825,189","1,273,780","11,638,738",Europe,11,463,1,19,0.4,"3,259"
148,Belize,"13,039",0,329,0,"12,568",0,142,0,"32,224",813,"147,265","363,949","404,631",North America,31,"1,230",3,0,0,351
160,Benin,"8,140",0,103,0,"7,979",0,58,5,655,8,"604,310","48,615","12,430,547",Africa,"1,527","120,685",21,0,0,5
183,Bermuda,"2,504",0,33,0,"2,461",0,10,7,"40,352",532,"300,645","4,844,893","62,054",North America,25,"1,880",0,0,0,161
190,Bhutan,"1,939",0,1,0,"1,685",0,253,0,"2,486",1,"798,573","1,023,985","779,868",Asia,402,"779,868",1,0,0,324
46,Bolivia,"422,811",+764,"16,174",+42,"340,959","+1,855","65,678",200,"35,748","1,367","1,724,087","145,767","11,827,701",South America,28,731,7,65,4,"5,553"
79,Bosnia and Herzegovina,"204,886",+26,"9,648",+5,"180,643",+398,"14,595",0,"62,831","2,959","1,022,709","313,628","3,260,903",Europe,16,338,3,8,2,"4,476"
108,Botswana,"65,808",0,"1,069",0,"59,616",0,"5,123",1,"27,447",446,"1,269,428","529,443","2,397,666",Africa,36,"2,243",2,0,0,"2,137"
3,Brazil,"18,056,639","+86,833","504,897","+2,080","16,388,847","+100,455","1,162,895","8,318","84,365","2,359","52,820,657","246,791","214,029,732",South America,12,424,4,406,10,"5,433"
203,British Virgin Islands,248,0,1,0,209,0,38,0,"8,151",33,"39,777","1,307,293","30,427",North America,123,"30,427",1,0,0,"1,249"
202,Brunei,256,+1,3,0,245,+1,8,0,580,7,"137,767","312,006","441,553",Asia,"1,725","147,184",3,2,0,18
47,Bulgaria,"421,246",+94,"18,008",+8,"393,636",+450,"9,602",196,"61,073","2,611","3,093,825","448,551","6,897,383",Europe,16,383,2,14,1,"1,392"
146,Burkina Faso,"13,469",0,167,0,"13,293",0,9,0,628,8,"194,025","9,042","21,457,858",Africa,"1,593","128,490",111,0,0,0.4
168,Burundi,"5,273",+31,8,0,773,0,"4,492",0,431,0.7,"345,742","28,263","12,233,192",Africa,"2,320","1,529,149",35,3,0,367
162,CAR,"7,129",0,98,0,"6,859",0,172,2,"1,452",20,"54,814","11,161","4,911,255",Africa,689,"50,115",90,0,0,35
121,Cabo Verde,"32,039",0,283,0,"31,091",0,665,23,"57,023",504,"165,475","294,514","561,858",Africa,18,"1,985",3,0,0,"1,184"
112,Cambodia,"44,124",+678,459,+18,"38,766",+763,"4,899",0,"2,604",27,"1,309,229","77,269","16,943,724",Asia,384,"36,914",13,40,1,289
100,Cameroon,"80,487",+159,"1,320",+7,"78,224",+62,943,152,"2,961",49,"1,751,774","64,437","27,185,688",Africa,338,"20,595",16,6,0.3,35
23,Canada,"1,410,206",+599,"26,155",+71,"1,373,774","+1,283","10,277",535,"37,048",687,"36,243,642","952,176","38,064,034",North America,27,"1,455",1,16,2,270
192,Caribbean Netherlands,"1,633",0,17,0,"1,602",0,14,0,"61,716",642,"8,550","323,129","26,460",North America,16,"1,556",3,0,0,529
198,Cayman Islands,609,0,2,0,587,0,20,0,"9,162",30,"104,611","1,573,760","66,472",North America,109,"33,236",1,0,0,301
172,Chad,"4,948",+1,174,0,"4,768",0,6,0,293,10,"124,805","7,393","16,881,734",Africa,"3,412","97,021",135,0.06,0,0.4
174,Channel Islands,"4,128",0,86,0,"3,994",0,48,0,"23,532",490,"563,229","3,210,709","175,422",Europe,42,"2,040",0,0,0,274
22,Chile,"1,525,663","+3,440","31,690",+45,"1,456,672","+4,564","37,301","3,232","79,149","1,644","16,550,910","858,636","19,275,819",South America,13,608,1,178,2,"1,935"
222,China,"91,629",+25,"4,636",0,"86,481",+32,512,17,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,708","310,467",9,0.02,0,0.4
10,Colombia,"3,997,021","+28,616","101,302",+614,"3,714,962","+29,015","180,757","8,155","77,748","1,970","19,040,100","370,357","51,410,163",South America,13,507,3,557,12,"3,516"
176,Comoros,"3,912",0,146,0,"3,745",0,21,0,"4,408",164,0,0,"887,556",Africa,227,"6,079",0,0,0,24
151,Congo,"12,298",0,161,0,"11,211",0,926,0,"2,177",28,"158,304","28,020","5,649,611",Africa,459,"35,091",36,0,0,164
58,Costa Rica,"355,620","+1,525","4,546",+16,"281,042","+2,817","70,032",459,"69,195",885,"1,411,469","274,639","5,139,361",North America,14,"1,131",4,297,3,"13,627"
56,Croatia,"359,259",+75,"8,188",+6,"350,539",+72,532,16,"88,042","2,007","2,117,467","518,916","4,080,560",Europe,11,498,2,18,1,130
82,Cuba,"170,854","+1,489","1,180",+10,"160,956","+1,181","8,718",156,"15,093",104,"4,852,203","428,644","11,319,877",North America,66,"9,593",2,132,0.9,770
150,Curaçao,"12,319",0,125,0,"12,161",0,33,4,"74,776",759,"127,939","776,583","164,746",North America,13,"1,318",1,0,0,200
103,Cyprus,"73,710",0,374,0,"72,083",0,"1,253",19,"60,621",308,"7,489,931","6,159,934","1,215,911",Asia,16,"3,251",0,0,0,"1,031"
21,Czechia,"1,666,192",+121,"30,283",0,"1,633,482",+9,"2,427",10,"155,308","2,823","28,147,097","2,623,621","10,728,338",Europe,6,354,0,11,0,226
116,DRC,"38,330",+404,888,+8,"27,969",+5,"9,473",0,416,10,"189,510","2,056","92,193,541",Africa,"2,405","103,822",486,4,0.09,103
