#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
56,Afghanistan,"37,596",+45,"1,375",+5,"27,166",0,"9,055",31,963,35,"98,718","2,529","39,031,058",Asia,"1,038","28,386",395
0,Africa,"1,121,801","+8,658","25,638",+255,"836,879","+8,845","259,284","1,210",0,0,0,0,0,Africa,0,0,0
96,Albania,"7,380",+120,228,+3,"3,794",+48,"3,358",15,"2,565",79,"46,028","15,996","2,877,393",Europe,390,"12,620",63
54,Algeria,"38,583",+450,"1,370",+10,"27,017",+373,"10,196",40,878,31,0,0,"43,945,575",Africa,"1,139","32,077",0
153,Andorra,989,0,53,0,863,0,73,1,"12,797",686,"3,750","48,524","77,281",Europe,78,"1,458",21
133,Angola,"1,879",0,86,0,628,0,"1,165",20,57,3,"64,747","1,963","32,981,559",Africa,"17,553","383,507",509
214,Anguilla,3,0,0,0,3,0,0,0,200,0,537,"35,752","15,020",North America,"5,007",0,28
191,Antigua and Barbuda,93,0,3,0,83,0,7,1,949,31,"1,780","18,158","98,030",North America,"1,054","32,677",55
14,Argentina,"289,100",0,"5,657",+20,"211,702","+6,005","71,741","1,716","6,389",125,"966,926","21,370","45,247,072",South America,157,"7,998",47
53,Armenia,"41,663",+168,818,+1,"34,584",+100,"6,261",0,"14,057",276,"185,310","62,521","2,963,947",Asia,71,"3,623",16
152,Aruba,"1,102",+54,4,0,200,+7,898,0,"10,316",37,"16,261","152,224","106,823",North America,97,"26,706",7
0,Asia,"5,658,010","+80,592","120,143","+1,482","4,385,997","+115,539","1,151,870","18,927",0,0,0,0,0,Asia,0,0,0
68,Australia,"23,287",+252,396,+17,"13,634",0,"9,257",47,912,16,"5,292,922","207,272","25,536,137",Australia/Oceania,"1,097","64,485",5
