#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
56,Afghanistan,"37,599",0,"1,375",0,"27,166",0,"9,058",31,963,35,"98,772","2,530","39,038,261",Asia,"1,038","28,391",395
0,Africa,"1,141,360",+585,"26,371",+14,"863,273",+709,"251,716","1,207",0,0,0,0,0,Africa,0,0,0
95,Albania,"7,654",0,232,0,"3,871",0,"3,551",15,"2,660",81,"47,461","16,495","2,877,368",Europe,376,"12,402",61
54,Algeria,"39,444",0,"1,391",0,"27,653",0,"10,400",46,897,32,0,0,"43,952,074",Africa,"1,114","31,597",0
153,Andorra,"1,024",+19,53,0,875,+6,96,1,"13,250",686,"3,750","48,524","77,282",Europe,75,"1,458",21
133,Angola,"1,966",0,90,0,667,0,"1,209",24,60,3,"64,747","1,963","32,989,978",Africa,"16,780","366,555",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,662,"44,072","15,021",North America,"5,007",0,23
192,Antigua and Barbuda,93,0,3,0,88,0,2,1,949,31,"1,638","16,708","98,036",North America,"1,054","32,679",60
13,Argentina,"305,966",0,"6,114",+66,"228,725","+5,194","71,127","1,799","6,762",135,"1,012,979","22,386","45,250,469",South America,148,"7,401",45
53,Armenia,"42,056",+210,833,+1,"35,226",+244,"5,997",0,"14,189",281,"188,567","63,619","2,963,992",Asia,70,"3,558",16
149,Aruba,"1,205",0,4,0,277,0,924,0,"11,280",37,"16,919","158,378","106,827",North America,89,"26,707",6
0,Asia,"5,901,646","+70,310","124,513","+1,231","4,609,082","+58,100","1,168,051","18,914",0,0,0,0,0,Asia,0,0,0
68,Australia,"23,993",+220,450,+12,"15,246",+317,"8,297",52,939,18,"5,439,315","212,984","25,538,561",Australia/Oceania,"1,064","56,752",5
67,Austria,"24,084",+255,729,0,"20,958",+88,"2,397",20,"2,672",81,"1,048,216","116,297","9,013,259",Europe,374,"12,364",9
59,Azerbaijan,"34,620",+146,510,+1,"32,363",+162,"1,747",0,"3,410",50,"849,628","83,697","10,151,236",Asia,293,"19,904",12
142,Bahamas,"1,424",0,20,0,203,0,"1,201",1,"3,617",51,"7,971","20,244","393,739",North America,277,"19,687",49
49,Bahrain,"47,581",0,176,+1,"43,921",0,"3,484",45,"27,848",103,"991,140","580,083","1,708,619",Asia,36,"9,708",2
16,Bangladesh,"285,091","+2,747","3,781",+41,"165,738","+2,913","115,572",0,"1,729",23,"1,393,497","8,450","164,905,156",Asia,578,"43,614",118
185,Barbados,153,0,7,0,122,0,24,0,532,24,"14,674","51,054","287,423",North America,"1,879","41,060",20
