#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
93,Afghanistan,"54,891",+37,"2,397",+8,"47,549",+90,"4,945",899,"1,392",61,"244,426","6,200","39,424,858",Asia,718,"16,448",161
0,Africa,"3,499,709","+9,018","87,227",+184,"2,970,443","+9,808","442,039","2,763",0,0,0,0,0,Africa,0,0,0
86,Albania,"74,567",+876,"1,339",+7,"45,383",+503,"27,845",21,"25,927",466,"339,434","118,023","2,875,991",Europe,39,"2,148",8
79,Algeria,"106,097",0,"2,871",0,"72,336",0,"30,890",42,"2,395",65,0,0,"44,300,851",Africa,418,"15,430",0
135,Andorra,"9,716",+78,98,+1,"8,851",+77,767,15,"125,634","1,267","180,088","2,328,644","77,336",Europe,8,789,0
114,Angola,"19,553",0,462,0,"17,388",0,"1,703",21,585,14,"174,111","5,206","33,441,819",Africa,"1,710","72,385",192
212,Anguilla,16,0,0,0,15,0,1,0,"1,061",0,"7,326","485,809","15,080",North America,943,0,2
196,Antigua and Barbuda,201,0,6,0,170,0,25,1,"2,043",61,"8,588","87,283","98,393",North America,490,"16,399",11
12,Argentina,"1,885,210",0,"47,253",0,"1,674,555",0,"163,402","3,614","41,495","1,040","5,974,943","131,512","45,432,725",South America,24,961,8
61,Armenia,"166,427",+195,"3,056",+4,"156,053",+649,"7,318",0,"56,104","1,030","641,626","216,296","2,966,421",Asia,18,971,5
145,Aruba,"6,768",0,57,0,"6,349",0,362,11,"63,237",533,"81,348","760,077","107,026",North America,16,"1,878",1
0,Asia,"22,780,380","+69,204","368,039","+1,232","21,223,658","+70,421","1,188,683","23,781",0,0,0,0,0,Asia,0,0,0
106,Australia,"28,785",+5,909,0,"26,019",+16,"1,857",0,"1,121",35,"12,806,387","498,911","25,668,666",Australia/Oceania,892,"28,238",2
35,Austria,"408,781","+1,641","7,564",+49,"386,351","+1,425","14,866",311,"45,240",837,"4,233,116","468,482","9,035,821",Europe,22,"1,195",2
50,Azerbaijan,"229,584",+226,"3,105",+5,"221,717",+601,"4,762",0,"22,527",305,"2,380,074","233,538","10,191,397",Asia,44,"3,282",4
138,Bahamas,"8,140",0,175,0,"6,746",0,"1,219",12,"20,587",443,"58,730","148,537","395,390",North America,49,"2,259",7
80,Bahrain,"100,689",0,370,0,"97,006",0,"3,313",21,"58,041",213,"2,647,934","1,526,376","1,734,785",Asia,17,"4,689",1
31,Bangladesh,"533,444",+528,"8,072",+17,"477,935",+509,"47,437",0,"3,221",49,"3,600,508","21,739","165,626,356",Asia,310,"20,519",46
175,Barbados,"1,427",0,10,0,"1,057",0,360,1,"4,962",35,"100,129","348,182","287,577",North America,202,"28,758",3
48,Belarus,"241,133","+1,651","1,678",+10,"227,068","+2,143","12,387",0,"25,523",178,"4,399,367","465,663","9,447,537",Europe,39,"5,630",2
25,Belgium,"696,642","+1,784","20,879",+65,"48,224",+37,"627,539",325,"59,960","1,797","7,973,521","686,276","11,618,526",Europe,17,556,1
129,Belize,"11,788",0,293,0,"11,187",0,308,3,"29,343",729,"68,195","169,754","401,728",North America,34,"1,371",6
159,Benin,"3,643",0,48,0,"3,317",0,278,0,296,4,"408,081","33,170","12,302,578",Africa,"3,377","256,304",30
