#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
44,Afghanistan,"12,456",0,227,0,"1,138","11,091",19,321,6,"33,864",872,"38,838,960",Asia
109,Albania,"1,050",0,33,0,812,205,3,365,11,"13,768","4,784","2,878,078",Europe
52,Algeria,"8,857",0,623,0,"5,129","3,105",32,202,14,0,0,"43,772,270",Africa
120,Andorra,763,0,51,0,676,36,3,"9,877",660,"3,750","48,541","77,254",Europe
177,Angola,71,0,4,0,18,49,0,2,0.1,"10,000",305,"32,757,041",Africa
212,Anguilla,3,0,0,0,3,0,0,200,0,30,"2,001","14,990",North America
185,Antigua and Barbuda,25,0,3,0,19,3,1,255,31,183,"1,870","97,853",North America
43,Argentina,"13,933",0,500,0,"4,349","9,084",171,309,11,"140,218","3,105","45,156,510",South America
56,Armenia,"7,774",0,98,0,"3,255","4,421",10,"2,624",33,"53,678","18,118","2,962,740",Asia
169,Aruba,101,0,3,0,97,1,3,946,28,"2,091","19,593","106,724",North America
62,Australia,"7,150",+11,103,0,"6,579",468,5,281,4,"1,362,384","53,487","25,471,489",Australia/Oceania
40,Austria,"16,591",0,645,0,"15,228",718,32,"1,843",72,"418,706","46,514","9,001,628",Europe
67,Azerbaijan,"4,568",0,54,0,"2,897","1,617",42,451,5,"280,663","27,705","10,130,533",Asia
170,Bahamas,100,0,11,0,46,43,1,255,28,"2,043","5,200","392,887",North America
49,Bahrain,"9,692",0,15,0,"5,152","4,525",10,"5,718",9,"291,127","171,743","1,695,130",Asia
22,Bangladesh,"38,292",0,544,0,"7,925","29,823",1,233,3,"266,456","1,619","164,533,357",Asia
173,Barbados,92,0,7,0,76,9,1,320,24,"5,038","17,533","287,343",North America
21,Belarus,"38,956",0,214,0,"15,923","22,819",92,"4,123",23,"485,534","51,381","9,449,602",Europe
18,Belgium,"57,592",0,"9,364",0,"15,465","32,763",220,"4,971",808,"804,890","69,477","11,584,977",Europe
191,Belize,18,0,2,0,16,0,0,45,5,"1,517","3,822","396,910",North America
153,Benin,210,0,3,0,134,73,0,17,0.2,"28,179","2,331","12,090,168",Africa
163,Bermuda,139,0,9,0,91,39,2,"2,231",144,"6,826","109,570","62,298",North America
184,Bhutan,28,0,0,0,6,22,0,36,0,"15,862","20,579","770,795",Asia
57,Bolivia,"7,768",+632,280,+6,689,"6,799",3,666,24,"22,294","1,912","11,657,564",South America
82,Bosnia and Herzegovina,"2,435",0,151,0,"1,744",540,4,742,46,"61,111","18,617","3,282,587",Europe
183,Botswana,35,0,1,0,20,14,0,15,0.4,"17,991","7,666","2,346,847",Africa
2,Brazil,"414,661",0,"25,697",0,"166,647","222,317","8,318","1,952",121,"871,839","4,104","212,418,030",South America
208,British Virgin Islands,8,0,1,0,7,0,0,265,33,167,"5,528","30,212",North America
160,Brunei,141,0,2,0,137,2,2,323,5,"18,648","42,665","437,082",Asia
81,Bulgaria,"2,460",0,133,0,912,"1,415",22,354,19,"76,391","10,987","6,952,943",Europe
117,Burkina Faso,845,0,53,0,672,120,0,41,3,0,0,"20,843,247",Africa
180,Burundi,42,0,1,0,20,21,0,4,0.08,284,24,"11,853,218",Africa
127,CAR,702,0,1,0,23,678,0,146,0.2,"11,570","2,400","4,821,444",Africa
141,Cabo Verde,390,0,4,0,155,231,0,702,7,"1,307","2,353","555,410",Africa
165,Cambodia,124,0,0,0,122,2,1,7,0,"18,392","1,102","16,696,479",Asia
64,Cameroon,"5,436",0,175,0,"1,996","3,265",28,205,7,0,0,"26,477,611",Africa
13,Canada,"87,519",0,"6,765",0,"46,164","34,590",502,"2,321",179,"1,530,931","40,597","37,710,897",North America
210,Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,"16,183","26,200",North America
