#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"199,845",+86,"7,804",0,"178,477",+197,"13,564","1,124","4,904",191,"1,109,464","27,223","40,754,388",Asia,204,"5,222",37,2,0,333
0,Africa,"12,651,561",+729,"257,654",+10,"11,994,101","+3,587","399,806","1,015",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,372",+35,"3,588",0,"327,057",+53,"1,727",0,"115,956","1,252","1,941,032","677,173","2,866,374",Europe,9,799,1,12,0,603
105,Algeria,"270,693",+3,"6,879",0,"182,327",+3,"81,487",6,"5,969",152,"230,861","5,091","45,350,148",Africa,168,"6,593",196,0.07,0,"1,797"
152,Andorra,"46,227",0,155,0,"46,011",0,61,14,"596,762","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,787
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"253,841",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,328
201,Antigua and Barbuda,"9,098",0,146,0,"8,923",0,29,1,"91,429","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,291
15,Argentina,"9,711,355",0,"129,937",0,"9,568,708",+882,"12,710",284,"211,069","2,824","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,276
95,Armenia,"443,785",0,"8,691",0,"431,560",0,"3,534",0,"149,324","2,924","3,215,811","1,082,048","2,971,966",Asia,7,342,1,0,0,"1,189"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,0,0,"2,314"
0,Asia,"190,420,095","+151,018","1,481,217",+211,"184,616,619","+116,775","4,322,259","10,669",0,0,0,0,0,Asia,0,0,0,0,0,0
