#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"195,925",+244,"7,787",0,"174,704",+252,"13,434","1,124","4,797",191,"1,082,475","26,501","40,846,381",Asia,208,"5,245",38,6,0,329
0,Africa,"12,626,900",0,"257,493",0,"11,965,418",0,"403,989","1,023",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"330,948",0,"3,583",0,"324,403",0,"2,962",0,"115,276","1,248","1,941,032","676,099","2,870,928",Europe,9,801,1,0,0,"1,032"
105,Algeria,"270,532",0,"6,879",0,"182,169",0,"81,484",6,"5,935",151,"230,861","5,065","45,583,309",Africa,168,"6,626",197,0,0,"1,788"
152,Andorra,"46,113",0,155,0,"45,890",0,68,14,"594,738","1,999","249,838","3,222,261","77,535",Europe,2,500,0,0,0,877
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,938",55,"1,499,795","42,725","35,103,246",Africa,340,"18,312",23,0,0,2
216,Anguilla,"3,851",0,12,0,"3,821",0,18,4,"251,765",785,"51,382","3,359,179","15,296",North America,4,"1,275",0,0,0,"1,177"
200,Antigua and Barbuda,"8,974",0,145,0,"8,794",0,35,1,"90,008","1,454","18,901","189,575","99,702",North America,11,688,5,0,0,351
15,Argentina,"9,689,861",0,"129,769",0,"9,521,573","+3,522","38,519",366,"210,179","2,815","35,716,069","774,704","46,102,885",South America,5,355,1,0,0,836
94,Armenia,"436,727",0,"8,662",0,"423,359",0,"4,706",0,"146,782","2,911","3,191,200","1,072,545","2,975,353",Asia,7,343,1,0,0,"1,582"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,248","2,107","177,885","1,650,798","107,757",North America,3,475,1,0,0,"2,311"
0,Asia,"186,393,534","+168,541","1,472,900",+340,"179,496,127","+338,892","5,424,507","12,043",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,114,810","+1,364","14,426",0,"10,015,182",0,"85,202",60,"386,843",552,"78,590,386","3,005,706","26,147,064",Australia/Oceania,3,"1,812",0,52,0,"3,259"
25,Austria,"4,952,508","+3,420","19,486",+3,"4,875,321","+3,480","57,701",47,"543,111","2,137","196,305,599","21,527,612","9,118,782",Europe,2,468,0,375,0.3,"6,328"
76,Azerbaijan,"817,596",0,"9,852",0,"805,170",0,"2,574",0,"79,078",953,"7,191,050","695,522","10,339,066",Asia,13,"1,049",1,0,0,249
162,Bahamas,"37,125",0,823,0,"35,949",0,353,1,"92,474","2,050","248,846","619,848","401,463",North America,11,488,2,0,0,879
79,Bahrain,"673,693",0,"1,518",0,"670,541",0,"1,634",1,"367,937",829,"10,308,885","5,630,197","1,830,999",Asia,3,"1,206",0,0,0,892
45,Bangladesh,"2,014,887",+310,"29,334",+2,"1,958,746",+192,"26,807","1,331","11,974",174,"14,794,855","87,919","168,278,223",Asia,84,"5,737",11,2,0.01,159
129,Barbados,"101,850",0,556,0,"100,725",0,569,0,"353,469","1,930","759,229","2,634,894","288,144",North America,3,518,0,0,0,"1,975"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,272",754,"13,646,641","1,445,232","9,442,528",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,497,199",0,"32,575",0,"4,422,026","+2,432","42,598",63,"384,379","2,784","35,364,020","3,022,586","11,699,923",Europe,3,359,0,0,0,"3,641"
141,Belize,"68,473",0,680,0,"67,711",0,82,6,"165,626","1,645","576,016","1,393,298","413,419",North America,6,608,1,0,0,198
169,Benin,"27,490",0,163,0,"27,217",0,110,5,"2,145",13,"604,310","47,146","12,817,934",Africa,466,"78,638",21,0,0,9
180,Bermuda,"18,019",0,148,0,"17,749",0,122,0,"291,688","2,396","993,041","16,075,127","61,775",North America,3,417,0,0,0,"1,975"
147,Bhutan,"61,233",0,21,0,"61,145",0,67,0,"77,491",27,"2,303,734","2,915,407","790,193",Asia,13,"37,628",0,0,0,85
66,Bolivia,"1,105,812",0,"22,216",0,"1,039,482",0,"44,114",220,"91,987","1,848","2,705,422","225,052","12,021,335",South America,11,541,4,0,0,"3,670"
97,Bosnia and Herzegovina,"397,098",0,"16,090",0,"375,793",0,"5,215",0,"122,704","4,972","1,850,019","571,660","3,236,223",Europe,8,201,2,0,0,"1,611"
102,Botswana,"325,931",0,"2,786",0,"322,955",0,190,1,"132,735","1,135","2,026,898","825,451","2,455,504",Africa,8,881,1,0,0,77
4,Brazil,"34,572,480",0,"684,906",0,"33,612,456",0,"275,118","8,318","160,159","3,173","63,776,166","295,446","215,864,021",South America,6,315,3,0,0,"1,274"
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,173","2,087","107,339","3,499,690","30,671",North America,4,479,0,0,0,391
110,Brunei,"223,059",0,225,0,"219,561",0,"3,273",3,"499,415",504,"717,784","1,607,071","446,641",Asia,2,"1,985",1,0,0,"7,328"
58,Bulgaria,"1,248,035",0,"37,646",0,"1,199,083",0,"11,306",34,"182,617","5,509","10,475,569","1,532,827","6,834,151",Europe,5,182,1,0,0,"1,654"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,954,17,"248,995","11,238","22,157,351",Africa,"1,049","57,254",89,0,0,5
149,Burundi,"49,370",0,38,0,"48,578",0,754,0,"3,898",3,"345,742","27,298","12,665,643",Africa,257,"333,306",37,0,0,60
188,CAR,"14,883",0,113,0,"14,520",0,250,2,"2,969",23,"81,294","16,215","5,013,470",Africa,337,"44,367",62,0,0,50
146,Cabo Verde,"62,341",0,410,0,"61,863",0,68,23,"109,525",720,"401,622","705,595","569,196",Africa,9,"1,388",1,0,0,119
124,Cambodia,"137,710",+5,"3,056",0,"134,579",+6,75,0,"7,995",177,"3,053,860","177,291","17,225,116",Asia,125,"5,636",6,0.3,0,4
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,346",69,"1,751,774","62,582","27,991,555",Africa,230,"14,466",16,0,0,39
