#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"62,063",+221,"2,698",+12,"54,222",+182,"5,143","1,124","1,564",68,"420,135","10,590","39,672,184",Asia,639,"14,704",94,6,0.3,130
0,Africa,"4,673,438","+7,309","124,715",+220,"4,206,718","+7,981","342,005","3,295",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"131,723",+57,"2,412",+1,"117,089",+963,"12,222",18,"45,815",839,"656,473","228,330","2,875,110",Europe,22,"1,192",4,20,0.3,"4,251"
87,Algeria,"124,104",+204,"3,328",+7,"86,420",+140,"34,356",28,"2,787",75,"230,861","5,185","44,523,981",Africa,359,"13,379",193,5,0.2,772
137,Andorra,"13,423",+17,127,0,"12,995",+33,301,12,"173,489","1,641","193,595","2,502,165","77,371",Europe,6,609,0,220,0,"3,890"
120,Angola,"28,740",+263,633,+3,"24,717",+4,"3,390",35,852,19,"515,256","15,275","33,730,885",Africa,"1,174","53,287",65,8,0.09,101
206,Anguilla,99,0,0,0,49,0,50,0,"6,549",0,"21,024","1,390,752","15,117",North America,153,0,1,0,0,"3,308"
191,Antigua and Barbuda,"1,231",0,32,0,"1,168",0,31,1,"12,482",324,"16,700","169,337","98,620",North America,80,"3,082",6,0,0,314
11,Argentina,"3,147,740","+11,582","67,325",+283,"2,817,165","+18,837","263,250","5,294","69,106","1,478","11,821,485","259,532","45,549,324",South America,14,677,4,254,6,"5,779"
72,Armenia,"219,270",+178,"4,234",+9,"204,578",+457,"10,458",0,"73,879","1,427","1,014,891","341,947","2,967,975",Asia,14,701,3,60,3,"3,524"
153,Aruba,"10,757",0,101,0,"10,564",0,92,14,"100,389",943,"153,115","1,428,938","107,153",North America,10,"1,061",1,0,0,859
0,Asia,"43,951,321","+457,086","569,417","+5,466","37,932,883","+462,604","5,449,021","32,995",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,916",+10,910,0,"28,758",0,248,1,"1,162",35,"17,180,714","667,163","25,751,901",Australia/Oceania,861,"28,299",1,0.4,0,10
38,Austria,"631,076","+1,026","10,382",+8,"603,901","+1,943","16,793",409,"69,730","1,147","34,504,177","3,812,509","9,050,255",Europe,14,872,0,113,0.9,"1,856"
53,Azerbaijan,"326,716",+660,"4,680",+14,"306,119","+1,539","15,917",0,"31,977",458,"3,330,985","326,021","10,217,089",Asia,31,"2,183",3,65,1,"1,558"
152,Bahamas,"10,773",0,212,0,"9,781",0,780,5,"27,174",535,"89,754","226,396","396,447",North America,37,"1,870",4,0,0,"1,967"
77,Bahrain,"189,356","+1,451",685,+7,"175,332",+975,"13,339",114,"108,109",391,"4,238,466","2,419,872","1,751,525",Asia,9,"2,557",0,828,4,"7,616"
33,Bangladesh,"773,513","+1,386","11,934",+56,"710,162","+3,329","51,417","1,118","4,657",72,"5,630,894","33,903","166,087,745",Asia,215,"13,917",29,8,0.3,310
171,Barbados,"3,933",0,45,0,"3,852",0,36,0,"13,672",156,"158,284","550,216","287,676",North America,73,"6,393",2,0,0,125
48,Belarus,"368,888","+1,214","2,632",+10,"359,687","+1,426","6,569",0,"39,050",279,"5,996,492","634,773","9,446,666",Europe,26,"3,589",2,129,1,695
27,Belgium,"1,014,351","+3,364","24,511",+28,"883,729","+3,462","106,111",727,"87,198","2,107","12,949,152","1,113,169","11,632,688",Europe,11,475,1,289,2,"9,122"
143,Belize,"12,686",0,323,0,"12,288",0,75,1,"31,419",800,"120,939","299,530","403,762",North America,32,"1,250",3,0,0,186
155,Benin,"7,884",0,100,0,"7,652",0,132,35,636,8,"595,112","48,023","12,392,243",Africa,"1,572","123,922",21,0,0,11
180,Bermuda,"2,434",0,30,0,"2,095",0,309,14,"39,207",483,"246,096","3,964,111","62,081",North America,26,"2,069",0,0,0,"4,977"
192,Bhutan,"1,221",+19,1,0,"1,067",+2,153,0,"1,568",1,"727,281","933,792","778,847",Asia,638,"778,847",1,24,0,196
56,Bolivia,"317,547","+1,394","13,205",+23,"260,438","+1,007","43,904",158,"26,891","1,118","1,242,041","105,181","11,808,555",South America,37,894,10,118,2,"3,718"
76,Bosnia and Herzegovina,"200,693",0,"8,790",0,"164,717",0,"27,186",0,"61,499","2,694","922,568","282,706","3,263,343",Europe,16,371,4,0,0,"8,331"
106,Botswana,"48,417",0,734,0,"46,226",0,"1,457",1,"20,242",307,"1,086,267","454,135","2,391,948",Africa,49,"3,259",2,0,0,609
3,Brazil,"15,184,790","+34,162","422,418",+934,"13,714,135","+36,467","1,048,237","8,318","71,007","1,975","46,834,128","219,006","213,848,364",South America,14,506,5,160,4,"4,902"
201,British Virgin Islands,216,0,1,0,191,0,24,0,"7,105",33,"39,777","1,308,325","30,403",North America,141,"30,403",1,0,0,789
200,Brunei,230,0,3,0,218,0,9,0,521,7,"122,292","277,275","441,050",Asia,"1,918","147,017",4,0,0,20
44,Bulgaria,"410,202",+241,"16,929",+27,"348,392",+207,"44,881",562,"59,418","2,452","2,590,585","375,249","6,903,636",Europe,17,408,3,35,4,"6,501"
138,Burkina Faso,"13,379",+2,162,0,"13,156",+21,61,0,626,8,"182,227","8,520","21,388,695",Africa,"1,599","132,029",117,0.09,0,3
168,Burundi,"4,177",+28,6,0,773,0,"3,398",0,343,0.5,"279,132","22,898","12,190,433",Africa,"2,918","2,031,739",44,2,0,279
158,CAR,"6,674",0,93,0,"5,112",0,"1,469",2,"1,362",19,"40,907","8,346","4,901,149",Africa,734,"52,701",120,0,0,300
121,Cabo Verde,"26,441",+330,232,0,"23,037",+319,"3,172",23,"47,121",413,"155,650","277,386","561,132",Africa,21,"2,419",4,588,0,"5,653"
129,Cambodia,"19,237",+520,120,+6,"7,641",+301,"11,476",0,"1,137",7,"993,240","58,716","16,915,901",Asia,879,"140,966",17,31,0.4,678
98,Cameroon,"74,946",0,"1,152",0,"70,497",0,"3,297",385,"2,765",42,"1,518,411","56,018","27,106,006",Africa,362,"23,530",18,0,0,122
22,Canada,"1,286,666","+6,695","24,626",+58,"1,181,251","+6,900","80,789","1,331","33,838",648,"32,642,733","858,470","38,024,294",North America,30,"1,544",1,176,2,"2,125"
188,Caribbean Netherlands,"1,580",0,17,0,"1,542",0,21,0,"59,778",643,"10,040","379,857","26,431",North America,17,"1,555",3,0,0,795
197,Cayman Islands,548,0,2,0,537,0,9,0,"8,256",30,"91,940","1,385,077","66,379",North America,121,"33,190",1,0,0,136
165,Chad,"4,877",+3,171,0,"4,649",+2,57,0,290,10,"115,505","6,865","16,824,841",Africa,"3,450","98,391",146,0.2,0,3
170,Channel Islands,"4,056",0,86,0,"3,956",0,14,0,"23,147",491,"454,413","2,593,252","175,229",Europe,43,"2,038",0,0,0,80
23,Chile,"1,247,469","+5,493","27,218",+117,"1,183,155","+5,813","37,096","3,147","64,783","1,413","13,557,153","704,044","19,256,115",South America,15,707,1,285,6,"1,926"
222,China,"90,758",+12,"4,636",0,"85,822",+12,300,1,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,859","310,467",9,0.01,0,0.2
12,Colombia,"3,002,758","+17,222","77,854",+495,"2,819,874","+13,564","105,030","6,006","58,482","1,516","15,436,162","300,636","51,345,002",South America,17,660,3,335,10,"2,046"
172,Comoros,"3,854",0,146,0,"3,682",0,26,0,"4,353",165,0,0,"885,325",Africa,230,"6,064",0,0,0,29
149,Congo,"11,147",0,148,0,"8,208",0,"2,791",0,"1,979",26,"92,500","16,420","5,633,234",Africa,505,"38,062",61,0,0,495
61,Costa Rica,"265,486",0,"3,365",0,"212,525",0,"49,596",433,"51,714",655,"1,033,203","201,256","5,133,774",North America,19,"1,526",5,0,0,"9,661"
51,Croatia,"344,494",+665,"7,469",+45,"327,404","+1,704","9,621",234,"84,361","1,829","1,878,350","459,976","4,083,587",Europe,12,547,2,163,11,"2,356"
90,Cuba,"115,981","+1,069",732,+10,"109,363",+915,"5,886",127,"10,245",65,"3,837,345","338,967","11,320,705",North America,98,"15,465",3,94,0.9,520
144,Curaçao,"12,234",0,114,0,"11,936",0,184,22,"74,296",692,"99,350","603,343","164,666",North America,13,"1,444",2,0,0,"1,117"
101,Cyprus,"69,432",+269,336,+2,"39,061",0,"30,035",62,"57,152",277,"5,362,389","4,414,012","1,214,856",Asia,17,"3,616",0,221,2,"24,723"
19,Czechia,"1,645,061",+717,"29,667",+10,"1,575,449",+32,"39,945",366,"153,372","2,766","19,893,984","1,854,752","10,725,956",Europe,7,362,1,67,0.9,"3,724"
118,DRC,"30,323",+38,772,0,"26,434",0,"3,117",0,330,8,"152,404","1,659","91,864,730",Africa,"3,030","118,996",603,0.4,0,34
63,Denmark,"259,056",+874,"2,497",0,"245,562",+564,"10,997",31,"44,591",430,"42,600,965","7,332,829","5,809,622",Europe,22,"2,327",0,150,0,"1,893"
195,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,Djibouti,"11,335",0,149,0,"11,041",0,145,0,"11,332",149,"151,807","151,773","1,000,226",Africa,88,"6,713",7,0,0,145
202,Dominica,175,0,0,0,175,0,0,0,"2,426",0,"15,546","215,501","72,139",North America,412,0,5,0,0,0
60,Dominican Republic,"271,548",+948,"3,532",+9,"231,645",+564,"36,371",228,"24,820",323,"1,441,239","131,733","10,940,620",North America,40,"3,098",8,87,0.8,"3,324"
45,Ecuador,"400,296","+1,375","19,222",+85,"342,878","+13,296","38,196",616,"22,399","1,076","1,338,265","74,885","17,870,970",South America,45,930,13,77,5,"2,137"
