#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"177,255",+64,"7,656",+2,"160,330",+179,"9,269","1,124","4,384",189,"913,705","22,599","40,430,970",Asia,228,"5,281",44,2,0.05,229
0,Africa,"11,660,221",+328,"252,073",+7,"10,827,748",+464,"580,400","1,482",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"273,110",0,"3,488",0,"269,019",0,603,13,"95,081","1,214","1,768,554","615,705","2,872,407",Europe,11,824,2,0,0,210
100,Algeria,"265,573",+11,"6,873",+1,"178,207",+9,"80,493",6,"5,874",152,"230,861","5,107","45,208,536",Africa,170,"6,578",196,0.2,0.02,"1,780"
150,Andorra,"39,234",0,153,0,"38,377",0,704,14,"506,395","1,975","249,838","3,224,673","77,477",Europe,2,506,0,0,0,"9,087"
125,Angola,"99,003",0,"1,900",0,"96,951",0,152,0,"2,860",55,"1,473,371","42,561","34,617,728",Africa,350,"18,220",23,0,0,4
210,Anguilla,"2,595",0,9,0,"2,572",0,14,4,"170,354",591,"51,382","3,373,072","15,233",North America,6,"1,693",0,0,0,919
198,Antigua and Barbuda,"7,473",0,135,0,"7,335",0,3,1,"75,242","1,359","18,901","190,304","99,320",North America,13,736,5,0,0,30
12,Argentina,"9,011,367",0,"127,599",0,"8,817,286",0,"66,482",678,"196,296","2,780","35,099,441","764,576","45,907,045",South America,5,360,1,0,0,"1,448"
89,Armenia,"422,354",+26,"8,601",+3,"409,529",+99,"4,224",0,"142,076","2,893","2,954,848","993,980","2,972,743",Asia,7,346,1,9,1,"1,421"
157,Aruba,"33,843",0,212,0,"33,591",0,40,4,"314,690","1,971","177,885","1,654,067","107,544",North America,3,507,1,0,0,372
0,Asia,"133,426,757","+436,119","1,386,594","+1,037","115,617,992","+120,705","16,422,171","27,374",0,0,0,0,0,Asia,0,0,0,0,0,0
23,Australia,"3,996,431","+53,186","5,763",+27,"3,557,142",0,"433,526",93,"153,666",222,"65,478,796","2,517,712","26,007,262",Australia/Oceania,7,"4,513",0,"2,045",1,"16,669"
30,Austria,"3,532,415","+34,340","15,487",+55,"3,087,262","+42,454","429,666",225,"388,411","1,703","171,415,925","18,848,228","9,094,538",Europe,3,587,0,"3,776",6,"47,244"
70,Azerbaijan,"791,511",0,"9,659",0,"781,057",0,795,0,"76,876",938,"6,668,546","647,689","10,295,913",Asia,13,"1,066",2,0,0,77
159,Bahamas,"33,230",0,787,0,"32,158",0,285,11,"83,140","1,969","225,483","564,148","399,688",North America,12,508,2,0,0,713
80,Bahrain,"545,761",0,"1,465",0,"535,632",0,"8,664",8,"302,716",813,"9,550,968","5,297,611","1,802,882",Asia,3,"1,231",0,0,0,"4,806"
42,Bangladesh,"1,950,846",+121,"29,117",0,"1,872,845","+1,234","48,884","1,264","11,647",174,"13,740,083","82,029","167,503,268",Asia,86,"5,753",12,0.7,0,292
142,Barbados,"57,800",0,329,0,"56,516",0,955,0,"200,709","1,142","603,651","2,096,163","287,979",North America,5,875,0,0,0,"3,316"
61,Belarus,"952,254",+496,"6,737",+10,"928,536",0,"16,981",0,"100,832",713,"12,740,910","1,349,102","9,443,992",Europe,10,"1,402",1,53,1,"1,798"
26,Belgium,"3,728,945","+7,477","30,575",+15,"3,471,165","+17,176","227,205",175,"319,365","2,619","32,452,838","2,779,416","11,676,136",Europe,3,382,0,640,1,"19,459"
143,Belize,"57,168",0,654,0,"56,159",0,355,6,"139,433","1,595","515,601","1,257,554","410,003",North America,7,627,1,0,0,866
163,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,128",13,"604,310","47,706","12,667,332",Africa,470,"77,714",21,0,0,101
183,Bermuda,"12,231",0,126,0,"11,793",0,312,0,"197,647","2,036","828,811","13,393,194","61,883",North America,5,491,0,0,0,"5,042"
169,Bhutan,"22,625",+240,9,0,"20,108",+681,"2,508",8,"28,778",11,"2,074,681","2,638,942","786,179",Asia,35,"87,353",0,305,0,"3,190"
63,Bolivia,"899,999",+212,"21,483",0,"820,477","+1,618","58,039",220,"75,339","1,798","2,682,016","224,511","11,946,057",South America,13,556,4,18,0,"4,858"
93,Bosnia and Herzegovina,"374,276",0,"15,677",0,"192,218",0,"166,381",0,"115,310","4,830","1,726,236","531,834","3,245,818",Europe,9,207,2,0,0,"51,260"
101,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,487","1,076","2,026,898","833,080","2,433,018",Africa,9,929,1,0,0,780
3,Brazil,"29,641,848",0,"657,363",0,"28,214,095",0,"770,390","8,318","137,772","3,055","63,776,166","296,425","215,150,915",South America,7,327,3,0,0,"3,581"
202,British Virgin Islands,"6,104",0,62,0,N/A,N/A,N/A,1,"199,634","2,028","101,161","3,308,510","30,576",North America,5,493,0,0,0,425
123,Brunei,"127,300","+1,191",196,+3,"115,138","+1,484","11,966",15,"286,284",441,"717,784","1,614,220","444,663",Asia,3,"2,269",1,"2,678",7,"26,910"
52,Bulgaria,"1,126,146",0,"36,330",0,"899,152",0,"190,664",246,"164,192","5,297","9,483,357","1,382,669","6,858,733",Europe,6,189,1,0,0,"27,799"
171,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,948,17,"248,995","11,377","21,885,414",Africa,"1,055","58,361",88,0,0,3
151,Burundi,"38,372",+17,38,0,773,0,"37,561",0,"3,070",3,"345,742","27,665","12,497,522",Africa,326,"328,882",36,1,0,"3,005"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,945",23,"81,294","16,345","4,973,733",Africa,340,"44,015",61,0,0,"1,544"
144,Cabo Verde,"55,927",0,401,0,"55,458",0,68,23,"98,751",708,"400,982","708,020","566,343",Africa,10,"1,412",1,0,0,120
119,Cambodia,"135,158",+73,"3,052",0,"131,110",+72,996,0,"7,897",178,"2,915,604","170,347","17,115,721",Asia,127,"5,608",6,4,0,58
124,Cameroon,"119,544",0,"1,927",0,"117,455",0,162,13,"4,319",70,"1,751,774","63,291","27,678,263",Africa,232,"14,363",16,0,0,6
32,Canada,"3,404,697",0,"37,208",0,"3,244,682",0,"122,807",409,"88,873",971,"58,999,169","1,540,058","38,309,694",North America,11,"1,030",1,0,0,"3,206"
196,Caribbean Netherlands,"8,039",0,31,0,"7,730",0,278,0,"301,753","1,164","30,126","1,130,813","26,641",North America,3,859,1,0,0,"10,435"
172,Cayman Islands,"19,433",0,22,0,"8,553",0,"10,858",2,"289,846",328,"222,773","3,322,689","67,046",North America,3,"3,048",0,0,0,"161,949"
200,Chad,"7,286",0,190,0,"4,874",0,"2,222",0,423,11,"191,341","11,103","17,233,437",Africa,"2,365","90,702",90,0,0,129
139,Channel Islands,"61,647",0,147,0,"56,599",0,"4,901",0,"349,055",832,"1,231,037","6,970,330","176,611",Europe,3,"1,201",0,0,0,"27,750"
33,Chile,"3,401,145",0,"44,616",0,"2,776,368",0,"580,161",777,"175,338","2,300","34,771,541","1,792,567","19,397,629",South America,6,435,1,0,0,"29,909"
