#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
42,Afghanistan,"17,267",+758,294,+24,"1,522",+72,"15,451",19,444,8,"42,273","1,088","38,853,367",Asia,"2,250","132,154",919
108,Albania,"1,184",+20,33,0,898,+7,253,4,411,11,"15,365","5,339","2,878,026",Europe,"2,431","87,213",187
55,Algeria,"9,626",0,667,0,"6,067",0,"2,892",25,220,15,0,0,"43,785,268",Africa,"4,549","65,645",0
123,Andorra,851,+7,51,0,735,+2,65,7,"11,015",660,"3,750","48,540","77,256",Europe,91,"1,515",21
175,Angola,86,0,4,0,18,0,64,1,3,0.1,"10,000",305,"32,773,880",Africa,"381,092","8,193,470","3,277"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,41,"2,735","14,993",North America,"4,998",0,366
186,Antigua and Barbuda,26,0,3,0,20,+1,3,1,266,31,246,"2,514","97,866",North America,"3,764","32,622",398
39,Argentina,"18,319",0,570,+1,"5,896",+187,"11,853",274,406,13,"172,947","3,829","45,163,302",South America,"2,465","79,234",261
54,Armenia,"10,524",+515,170,+12,"3,454",+27,"6,900",10,"3,552",57,"61,650","20,808","2,962,831",Asia,282,"17,428",48
172,Aruba,101,0,3,0,98,0,0,0,946,28,"2,134","19,994","106,732",North America,"1,057","35,577",50
63,Australia,"7,229",+8,102,0,"6,640",+14,487,5,284,4,"1,512,700","59,377","25,476,337",Australia/Oceania,"3,524","249,768",17
44,Austria,"16,771",+12,670,+1,"15,672",+43,429,21,"1,863",74,"462,958","51,426","9,002,468",Europe,537,"13,437",19
66,Azerbaijan,"6,260",+325,76,+5,"3,665",+101,"2,519",42,618,8,"315,527","31,142","10,132,029",Asia,"1,619","133,316",32
171,Bahamas,102,0,11,0,49,0,42,1,260,28,"2,101","5,347","392,949",North America,"3,852","35,723",187
47,Bahrain,"12,574",+263,20,+1,"7,410",+3,"5,144",10,"7,413",12,"335,895","198,039","1,696,105",Asia,135,"84,805",5
