#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"46,717",+219,"1,797",+23,"36,907",+119,"8,013",93,"1,189",46,"150,750","3,837","39,290,390",Asia,841,"21,864",261
0,Africa,"2,197,702","+10,285","52,331",+248,"1,862,805","+9,502","282,566","2,619",0,0,0,0,0,Africa,0,0,0
89,Albania,"39,014",+832,822,+12,"19,384",+535,"18,808",27,"13,563",286,"188,221","65,435","2,876,470",Europe,74,"3,499",15
73,Algeria,"84,152",+953,"2,447",+16,"54,405",+596,"27,300",46,"1,905",55,0,0,"44,179,537",Africa,525,"18,055",0
129,Andorra,"6,790",+45,76,0,"5,940",+67,774,20,"87,820",983,"168,635","2,181,086","77,317",Europe,11,"1,017",0
106,Angola,"15,251",+112,350,+2,"7,932",+81,"6,969",14,458,11,"171,247","5,145","33,284,657",Africa,"2,182","95,099",194
215,Anguilla,6,0,0,0,3,0,3,0,398,0,"2,651","176,041","15,059",North America,"2,510",0,6
196,Antigua and Barbuda,142,+1,4,0,130,0,8,1,"1,445",41,"4,752","48,357","98,269",North America,692,"24,567",21
9,Argentina,"1,432,570","+8,037","38,928",+198,"1,263,251","+6,024","130,391","3,946","31,576",858,"3,926,286","86,541","45,369,331",South America,32,"1,165",12
53,Armenia,"135,967",+843,"2,193",+29,"110,365","+1,923","23,409",0,"45,848",739,"512,617","172,856","2,965,576",Asia,22,"1,352",6
147,Aruba,"4,872",+27,45,0,"4,705",+13,122,4,"45,551",421,"50,598","473,069","106,957",North America,22,"2,377",2
0,Asia,"16,871,967","+118,166","293,409","+1,648","14,984,783","+91,637","1,593,775","27,310",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,912",+8,908,0,"25,602",+4,"1,402",0,"1,089",35,"10,026,696","391,310","25,623,412",Australia/Oceania,918,"28,220",3
35,Austria,"285,489","+3,033","3,325",+141,"227,497","+5,805","54,667",691,"31,623",368,"3,121,510","345,760","9,027,973",Europe,32,"2,715",3
57,Azerbaijan,"125,602","+4,426","1,433",+41,"76,897","+1,995","47,272",0,"12,341",141,"1,746,198","171,576","10,177,428",Asia,81,"7,102",6
128,Bahamas,"7,541",0,163,0,"5,889",0,"1,489",0,"19,100",413,"43,593","110,413","394,816",North America,52,"2,422",9
71,Bahrain,"87,137",+181,341,0,"85,357",+216,"1,439",13,"50,494",198,"2,064,477","1,196,324","1,725,684",Asia,20,"5,061",1
26,Bangladesh,"467,225","+2,293","6,675",+31,"383,224","+2,513","77,326",0,"2,825",40,"2,788,202","16,860","165,375,504",Asia,354,"24,775",59
189,Barbados,278,+2,7,0,255,+5,16,0,967,24,"47,649","165,722","287,523",North America,"1,034","41,075",6
52,Belarus,"138,219","+1,572","1,166",+8,"115,587","+1,246","21,466",0,"14,629",123,"3,279,137","347,072","9,448,011",Europe,68,"8,103",3
19,Belgium,"577,345",+746,"16,645",+98,"37,474",+91,"523,226",900,"49,725","1,434","5,906,234","508,683","11,610,826",Europe,20,698,2
136,Belize,"5,854",+111,148,+1,"3,151",+20,"2,555",7,"14,612",369,"30,881","77,083","400,622",North America,68,"2,707",13
153,Benin,"3,015",0,43,0,"2,839",0,133,0,246,4,"336,377","27,451","12,253,828",Africa,"4,064","284,973",36
190,Bermuda,260,0,9,0,214,0,37,1,"4,181",145,"107,890","1,735,096","62,181",North America,239,"6,909",1
185,Bhutan,410,+14,0,0,381,+4,29,0,529,0,"202,849","261,688","775,157",Asia,"1,891",0,4
46,Bolivia,"144,708",+86,"8,957",+5,"121,702",+230,"14,049",71,"12,327",763,"361,298","30,777","11,739,369",South America,81,"1,311",32
69,Bosnia and Herzegovina,"89,085","+1,184","2,727",+46,"53,724",+955,"32,634",0,"27,225",833,"418,107","127,777","3,272,161",Europe,37,"1,200",8
117,Botswana,"10,742",0,34,0,"7,912",0,"2,796",1,"4,530",14,"422,359","178,114","2,371,282",Africa,221,"69,744",6
3,Brazil,"6,388,526","+52,248","173,862",+697,"5,656,498","+54,694","558,166","8,318","29,966",816,"21,900,000","102,724","213,192,966",South America,33,"1,226",10
199,British Virgin Islands,72,+1,1,0,71,+1,0,0,"2,375",33,"6,431","212,139","30,315",North America,421,"30,315",5
194,Brunei,151,+1,3,0,145,0,3,0,344,7,"77,493","176,429","439,231",Asia,"2,909","146,410",6
