#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
92,Afghanistan,"53,938",+107,"2,336",+12,"45,434",+136,"6,168",713,"1,369",59,"223,381","5,670","39,398,444",Asia,730,"16,866",176
0,Africa,"3,223,016","+31,110","77,743",+903,"2,628,418","+23,149","516,855","2,598",0,0,0,0,0,Africa,0,0,0
86,Albania,"66,635",+641,"1,265",+4,"39,625",+379,"25,745",39,"23,169",440,"303,239","105,435","2,876,085",Europe,43,"2,274",9
79,Algeria,"103,381",+254,"2,827",+5,"70,188",+196,"30,366",42,"2,335",64,0,0,"44,277,021",Africa,428,"15,662",0
134,Andorra,"8,946",+78,88,0,"8,116",+25,742,15,"115,683","1,138","180,088","2,328,764","77,332",Europe,9,879,0
111,Angola,"18,679",+66,428,+3,"16,120",+112,"2,131",21,559,13,"174,111","5,211","33,410,948",Africa,"1,789","78,063",192
212,Anguilla,15,0,0,0,13,0,2,0,995,0,"6,449","427,794","15,075",North America,"1,005",0,2
196,Antigua and Barbuda,184,0,6,0,156,0,22,1,"1,871",61,"7,422","75,451","98,368",North America,535,"16,395",13
12,Argentina,"1,783,047","+12,332","45,227",+102,"1,561,963","+12,473","175,857","3,578","39,257",996,"5,468,091","120,389","45,420,273",South America,25,"1,004",8
60,Armenia,"163,972",+396,"2,974",+11,"152,320",+471,"8,678",0,"55,279","1,003","619,066","208,703","2,966,255",Asia,18,997,5
145,Aruba,"6,350",+54,52,0,"5,757",+95,541,11,"59,339",486,"74,748","698,501","107,012",North America,17,"2,058",1
0,Asia,"21,890,859","+80,237","354,502","+1,175","20,313,414","+66,416","1,222,943","24,167",0,0,0,0,0,Asia,0,0,0
102,Australia,"28,665",+7,909,0,"25,880",+6,"1,876",1,"1,117",35,"12,315,517","479,954","25,659,777",Australia/Oceania,895,"28,229",2
35,Austria,"390,788","+1,528","6,987",+66,"365,214","+2,283","18,587",337,"43,256",773,"4,003,480","443,143","9,034,279",Europe,23,"1,293",2
