#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,056",+17,"7,356",0,"145,606",+36,"5,094","1,124","3,928",183,"820,849","20,401","40,236,471",Asia,255,"5,470",49,0.4,0,127
0,Africa,"9,755,121","+56,102","228,752",+237,"8,661,632","+30,020","864,737","2,084",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"208,899",0,"3,212",0,"200,181",0,"5,506",23,"72,709","1,118","1,473,154","512,740","2,873,100",Europe,14,894,2,0,0,"1,916"
97,Algeria,"218,037",+390,"6,271",+8,"149,854",+237,"61,912",27,"4,842",139,"230,861","5,126","45,033,065",Africa,207,"7,181",195,9,0.2,"1,375"
155,Andorra,"23,122",+299,140,0,"20,563",0,"2,419",31,"298,541","1,808","249,838","3,225,797","77,450",Europe,3,553,0,"3,861",0,"31,233"
118,Angola,"79,871","+1,396","1,764",+4,"64,280",+156,"13,827",3,"2,322",51,"1,273,800","37,039","34,390,404",Africa,431,"19,496",27,41,0.1,402
205,Anguilla,"1,674",0,5,0,"1,640",0,29,0,"110,110",329,"51,382","3,379,728","15,203",North America,9,"3,041",0,0,0,"1,908"
196,Antigua and Barbuda,"4,283",+24,119,+1,"4,063",+3,101,1,"43,202","1,200","18,559","187,200","99,140",North America,23,833,5,242,10,"1,019"
12,Argentina,"5,606,745","+50,506","117,146",+35,"5,294,529","+10,619","195,070","1,004","122,377","2,557","27,954,322","610,152","45,815,350",South America,8,391,2,"1,102",0.8,"4,258"
83,Armenia,"344,826",+89,"7,968",+2,"331,348",+196,"5,510",0,"116,044","2,681","2,560,870","861,804","2,971,521",Asia,9,373,1,30,0.7,"1,854"
161,Aruba,"19,719",+698,181,0,"16,769",+38,"2,769",5,"183,530","1,685","177,885","1,655,622","107,443",North America,5,594,1,"6,496",0,"25,772"
0,Asia,"84,521,515","+100,149","1,252,963",+634,"81,767,701","+56,805","1,500,851","28,999",0,0,0,0,0,Asia,0,0,0,0,0,0
82,Australia,"362,691","+21,254","2,225",+15,"245,297",0,"115,169",121,"13,981",86,"54,648,003","2,106,561","25,941,805",Australia/Oceania,72,"11,659",0,819,0.6,"4,440"
39,Austria,"1,274,995","+3,225","13,701",+12,"1,232,226","+2,779","29,068",345,"140,369","1,508","123,226,848","13,566,477","9,083,187",Europe,7,663,0,355,1,"3,200"
