#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
65,Afghanistan,"39,227",+35,"1,453",0,"32,642",+7,"5,132",93,"1,002",37,"110,135","2,814","39,134,310",Asia,998,"26,933",355
0,Africa,"1,467,553","+8,363","35,215",+135,"1,213,045","+5,734","219,293","1,515",0,0,0,0,0,Africa,0,0,0
91,Albania,"13,259",+106,377,+2,"7,397",0,"5,485",18,"4,609",131,"80,323","27,919","2,877,026",Europe,217,"7,631",36
58,Algeria,"51,067",+153,"1,714",+3,"35,860",+104,"13,493",22,"1,160",39,0,0,"44,038,727",Africa,862,"25,694",0
152,Andorra,"1,836",0,53,0,"1,263",0,520,9,"23,753",686,"137,457","1,778,343","77,295",Europe,42,"1,458",1
126,Angola,"4,718",+46,174,+3,"1,707",+68,"2,837",8,143,5,"85,213","2,574","33,102,237",Africa,"7,016","190,243",388
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,842","15,035",North America,"5,012",0,15
193,Antigua and Barbuda,101,+3,3,0,92,0,6,0,"1,029",31,"2,701","27,526","98,125",North America,972,"32,708",36
9,Argentina,"711,325","+8,841","15,749",+206,"565,935","+9,446","129,641","3,604","15,704",348,"1,905,361","42,065","45,295,750",South America,64,"2,876",24
60,Armenia,"49,400",+328,951,+3,"43,613",+37,"4,836",0,"16,663",321,"284,226","95,873","2,964,596",Asia,60,"3,117",10
131,Aruba,"3,844",+12,25,0,"2,948",+119,871,11,"35,967",234,"30,640","286,687","106,876",North America,28,"4,275",3
0,Asia,"10,295,891","+114,604","189,522","+1,694","8,587,894","+118,446","1,518,475","20,809",0,0,0,0,0,Asia,0,0,0
74,Australia,"27,040",+24,872,+2,"24,573",+2,"1,595",12,"1,057",34,"7,543,756","295,013","25,570,885",Australia/Oceania,946,"29,324",3
63,Austria,"42,876",+662,787,0,"33,589",+435,"8,500",84,"4,754",87,"1,555,499","172,472","9,018,864",Europe,210,"11,460",6
64,Azerbaijan,"40,023",+128,586,+1,"37,655",+132,"1,782",0,"3,939",58,"1,102,401","108,491","10,161,214",Asia,254,"17,340",9
132,Bahamas,"3,838",+48,89,0,"2,005",+6,"1,744",79,"9,737",226,"19,026","48,271","394,149",North America,103,"4,429",21
52,Bahrain,"69,361",+586,242,+3,"62,887",+635,"6,232",61,"40,441",141,"1,407,572","820,684","1,715,120",Asia,25,"7,087",1
15,Bangladesh,"359,148","+1,275","5,161",+32,"270,491","+1,714","83,496",0,"2,176",31,"1,909,460","11,567","165,084,336",Asia,460,"31,987",86
188,Barbados,190,0,7,0,178,0,5,0,661,24,"22,963","79,882","287,461",North America,"1,513","41,066",13
45,Belarus,"77,609",+320,818,+5,"74,120",+74,"2,671",0,"8,214",87,"1,825,481","193,202","9,448,561",Europe,122,"11,551",5
32,Belgium,"112,803","+1,827","9,974",+5,"19,246",+62,"83,583",120,"9,723",860,"3,108,977","267,972","11,601,889",Europe,103,"1,163",4
154,Belize,"1,825",+17,24,+1,"1,165",+31,636,2,"4,570",60,"14,189","35,531","399,339",North America,219,"16,639",28
146,Benin,"2,340",+15,40,0,"1,960",0,340,0,192,3,"194,235","15,924","12,197,244",Africa,"5,212","304,931",63
189,Bermuda,181,0,9,0,167,0,5,0,"2,909",145,"62,408","1,003,005","62,221",North America,344,"6,913",1
185,Bhutan,271,+8,0,0,205,+6,66,0,350,0,"133,619","172,713","773,649",Asia,"2,855",0,6
28,Bolivia,"133,592",+370,"7,828",+28,"93,406",+538,"32,358",71,"11,407",668,"296,371","25,307","11,711,085",South America,88,"1,496",40
75,Bosnia and Herzegovina,"26,920",+123,822,+2,"19,746",0,"6,352",0,"8,218",251,"232,973","71,120","3,275,766",Europe,122,"3,985",14
142,Botswana,"2,921",0,16,0,701,0,"2,204",1,"1,236",7,"179,742","76,071","2,362,834",Africa,809,"147,677",13
3,Brazil,"4,732,309","+14,194","141,776",+335,"4,060,088","+9,251","530,445","8,318","22,225",666,"17,900,000","84,067","212,925,036",South America,45,"1,502",12
195,British Virgin Islands,71,0,1,0,62,0,8,2,"2,345",33,"4,410","145,641","30,280",North America,426,"30,280",7
190,Brunei,146,0,3,0,142,0,1,0,333,7,"57,780","131,771","438,488",Asia,"3,003","146,163",8
80,Bulgaria,"20,055",+58,796,+7,"14,176",+16,"5,083",41,"2,892",115,"516,311","74,445","6,935,465",Europe,346,"8,713",13
150,Burkina Faso,"2,008",+35,56,0,"1,276",+12,676,0,95,3,0,0,"21,036,590",Africa,"10,476","375,653",0
174,Burundi,485,0,1,0,472,0,12,0,41,0.08,"37,522","3,134","11,972,749",Africa,"24,686","11,972,749",319
125,CAR,"4,806",0,62,0,"1,840",0,"2,904",2,991,13,"32,059","6,611","4,849,697",Africa,"1,009","78,221",151
112,Cabo Verde,"5,771",+70,57,+1,"5,031",+13,683,0,"10,353",102,"76,576","137,371","557,438",Africa,97,"9,780",7
184,Cambodia,276,+1,0,0,274,0,2,0,16,0,"131,871","7,862","16,774,257",Asia,"60,776",0,127
79,Cameroon,"20,735",0,418,0,"19,440",0,877,30,777,16,"149,000","5,580","26,700,356",Africa,"1,288","63,876",179
26,Canada,"153,125","+1,454","9,268",+6,"131,098",+770,"12,759",97,"4,049",245,"7,117,709","188,190","37,821,986",North America,247,"4,081",5
194,Caribbean Netherlands,85,0,1,0,21,0,63,0,"3,234",38,"2,194","83,479","26,282",North America,309,"26,282",12
187,Cayman Islands,210,0,1,0,207,0,2,0,"3,186",15,"38,884","589,983","65,907",North America,314,"65,907",2
163,Chad,"1,178",+1,84,+1,"1,005",0,89,0,71,5,0,0,"16,535,203",Africa,"14,037","196,848",0
169,Channel Islands,656,0,48,0,600,0,8,2,"3,765",275,"123,884","710,960","174,249",Europe,266,"3,630",1
12,Chile,"457,901","+1,922","12,641",+50,"431,704","+1,445","13,556",888,"23,904",660,"3,228,414","168,535","19,155,801",South America,42,"1,515",6
215,China,"85,351",+14,"4,634",0,"80,541",+5,176,4,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,864","310,601",9
5,Colombia,"813,056","+7,018","25,488",+192,"711,472","+11,360","76,096","2,220","15,938",500,"3,636,868","71,293","51,013,271",South America,63,"2,001",14
175,Comoros,478,0,7,0,458,0,13,0,547,8,0,0,"873,963",Africa,"1,828","124,852",0
122,Congo,"5,008",+3,89,0,"3,887",0,"1,032",0,902,16,0,0,"5,549,860",Africa,"1,108","62,358",0
51,Costa Rica,"72,049",0,828,0,"27,760",0,"43,461",238,"14,112",162,"219,823","43,058","5,105,333",North America,71,"6,166",23
85,Croatia,"16,197",+190,272,+3,"14,609",+204,"1,316",23,"3,951",66,"292,969","71,473","4,098,999",Europe,253,"15,070",14
114,Cuba,"5,457",+45,122,+2,"4,751",+19,584,7,482,11,"591,921","52,267","11,324,920",North America,"2,075","92,827",19
181,Curaçao,360,+23,1,0,141,+7,218,1,"2,192",6,"1,080","6,575","164,256",North America,456,"164,256",152
156,Cyprus,"1,696",+12,22,0,"1,369",0,305,1,"1,402",18,"370,892","306,653","1,209,485",Asia,713,"54,977",3
53,Czechia,"64,597","+1,303",606,+15,"31,268",+332,"32,723",181,"6,029",57,"1,325,289","123,699","10,713,834",Europe,166,"17,680",8
95,DRC,"10,612",+19,271,0,"10,093",0,248,0,118,3,0,0,"90,190,779",Africa,"8,499","332,807",0
76,Denmark,"26,637",+424,649,+1,"19,650",+300,"6,338",28,"4,595",112,"3,710,734","640,094","5,797,170",Europe,218,"8,932",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
