#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
62,Afghanistan,"38,716",+75,"1,420",0,"31,638",+404,"5,658",93,990,36,"106,802","2,732","39,098,292",Asia,"1,010","27,534",366
0,Africa,"1,358,538","+5,845","32,645",+89,"1,102,363","+5,584","223,530","1,503",0,0,0,0,0,Africa,0,0,0
90,Albania,"11,353",+168,334,+4,"6,569",+75,"4,450",21,"3,946",116,"69,505","24,158","2,877,154",Europe,253,"8,614",41
55,Algeria,"48,254",+247,"1,612",+7,"34,037",+162,"12,605",32,"1,097",37,0,0,"44,006,232",Africa,912,"27,299",0
157,Andorra,"1,344",0,53,0,943,0,348,4,"17,389",686,"137,457","1,778,458","77,290",Europe,58,"1,458",1
128,Angola,"3,335",0,132,0,"1,289",0,"1,914",24,101,4,"64,747","1,958","33,060,140",Africa,"9,913","250,456",511
214,Anguilla,3,0,0,0,3,0,0,0,200,0,928,"61,743","15,030",North America,"5,010",0,16
193,Antigua and Barbuda,95,0,3,0,91,0,1,1,968,31,"2,243","22,866","98,092",North America,"1,033","32,697",44
10,Argentina,"546,481",0,"11,307",+44,"419,513","+9,742","115,661","2,962","12,069",250,"1,563,241","34,525","45,278,769",South America,83,"4,004",29
58,Armenia,"45,862",+187,916,+5,"41,659",+54,"3,287",0,"15,471",309,"238,312","80,392","2,964,369",Asia,65,"3,236",12
133,Aruba,"3,046",+52,18,0,"1,542",0,"1,486",11,"28,505",168,"25,767","241,133","106,858",North America,35,"5,937",4
0,Asia,"8,599,628","+118,100","164,220","+1,688","6,954,779","+117,150","1,480,629","19,373",0,0,0,0,0,Asia,0,0,0
72,Australia,"26,651",+44,810,+7,"23,462",+133,"2,379",17,"1,043",32,"7,015,645","274,491","25,558,764",Australia/Oceania,959,"31,554",4
66,Austria,"33,159",+463,756,+2,"26,760",+181,"5,643",44,"3,677",84,"1,342,066","148,841","9,016,762",Europe,272,"11,927",7
63,Azerbaijan,"38,327",+155,562,+3,"35,756",+149,"2,009",0,"3,773",55,"1,002,727","98,718","10,157,473",Asia,265,"18,074",10
136,Bahamas,"2,928",0,67,0,"1,319",0,"1,542",65,"7,432",170,"15,083","38,282","393,995",North America,135,"5,881",26
50,Bahrain,"59,586",0,211,0,"53,192",0,"6,183",26,"34,791",123,"1,240,204","724,130","1,712,682",Asia,29,"8,117",1
15,Bangladesh,"337,520","+1,476","4,733",+31,"240,643","+2,372","92,144",0,"2,045",29,"1,728,480","10,475","165,017,143",Asia,489,"34,865",95
186,Barbados,180,0,7,0,158,0,15,0,626,24,"19,444","67,644","287,447",North America,"1,597","41,064",15
44,Belarus,"74,173",+198,750,+6,"72,584",+37,839,0,"7,850",79,"1,654,618","175,116","9,448,688",Europe,127,"12,598",6
36,Belgium,"92,478",+941,"9,923",+4,"18,709",+20,"63,846",68,"7,972",855,"2,599,453","224,094","11,599,826",Europe,125,"1,169",4
156,Belize,"1,458",+23,19,0,458,+54,981,3,"3,654",48,"11,066","27,731","399,042",North America,274,"21,002",36
143,Benin,"2,267",+25,40,0,"1,942",+149,285,0,186,3,"158,881","13,040","12,184,186",Africa,"5,375","304,605",77
187,Bermuda,177,0,9,0,161,0,7,0,"2,844",145,"53,833","865,051","62,231",North America,352,"6,915",1
184,Bhutan,244,+3,0,0,159,+1,85,0,316,0,"114,253","147,747","773,301",Asia,"3,169",0,7
27,Bolivia,"125,982",+810,"7,297",+47,"82,796","+1,556","35,889",71,"10,763",623,"272,504","23,282","11,704,558",South America,93,"1,604",43
74,Bosnia and Herzegovina,"23,465",+327,696,+6,"16,038",+116,"6,731",0,"7,161",212,"202,243","61,723","3,276,598",Europe,140,"4,708",16
144,Botswana,"2,252",0,10,0,546,0,"1,696",1,954,4,"138,290","58,576","2,360,884",Africa,"1,048","236,088",17
3,Brazil,"4,319,184","+3,326","131,408",+134,"3,553,421",0,"634,355","8,318","20,291",617,"14,505,652","68,145","212,863,206",South America,49,"1,620",15
194,British Virgin Islands,66,0,1,0,37,0,28,2,"2,180",33,"3,858","127,449","30,271",North America,459,"30,271",8
190,Brunei,145,0,3,0,139,0,3,0,331,7,"54,356","124,011","438,317",Asia,"3,023","146,106",8
80,Bulgaria,"17,891",0,717,0,"12,758",0,"4,416",53,"2,579",103,"463,733","66,843","6,937,597",Europe,388,"9,676",15
152,Burkina Faso,"1,707",+193,56,0,"1,135",+8,516,0,81,3,0,0,"21,013,012",Africa,"12,310","375,232",0
174,Burundi,471,0,1,0,374,0,96,0,39,0.08,"27,836","2,328","11,958,172",Africa,"25,389","11,958,172",430
116,CAR,"4,749",0,62,0,"1,825",0,"2,862",2,980,13,"31,459","6,491","4,846,251",Africa,"1,020","78,165",154
117,Cabo Verde,"4,711",0,44,0,"4,104",0,563,0,"8,455",79,"76,576","137,432","557,191",Africa,118,"12,663",7
182,Cambodia,275,+1,0,0,274,0,1,0,16,0,"113,469","6,768","16,764,772",Asia,"60,963",0,148
77,Cameroon,"20,009",0,415,0,"18,837",0,757,30,750,16,"149,000","5,586","26,673,192",Africa,"1,333","64,273",179
26,Canada,"136,642",+501,"9,171",+1,"120,430",+355,"7,041",53,"3,614",243,"6,069,252","160,526","37,808,439",North America,277,"4,123",6
201,Caribbean Netherlands,25,0,0,0,7,0,18,0,952,0,900,"34,257","26,272",North America,"1,051",0,29
185,Cayman Islands,208,0,1,0,204,0,3,0,"3,157",15,"36,588","555,407","65,876",North America,317,"65,876",2
161,Chad,"1,084",+1,80,0,938,0,66,0,66,5,0,0,"16,515,807",Africa,"15,236","206,448",0
169,Channel Islands,633,0,48,0,575,0,10,1,"3,634",276,"91,292","524,112","174,184",Europe,275,"3,629",2
11,Chile,"434,748","+2,082","11,949",+54,"406,326","+1,407","16,473",906,"22,703",624,"2,828,129","147,690","19,149,083",South America,44,"1,603",7
215,China,"85,184",+10,"4,634",0,"80,399",+13,151,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,897","310,601",9
6,Colombia,"708,964",0,"22,734",0,"592,820",0,"93,410",863,"13,904",446,"3,132,861","61,439","50,991,057",South America,72,"2,243",16
175,Comoros,456,0,7,0,415,0,34,0,522,8,0,0,"873,203",Africa,"1,915","124,743",0
113,Congo,"4,928",0,88,0,"3,887",0,953,0,889,16,0,0,"5,544,277",Africa,"1,125","63,003",0
53,Costa Rica,"55,454",0,590,0,"20,928",0,"33,936",225,"10,866",116,"181,763","35,616","5,103,428",North America,92,"8,650",28
85,Croatia,"13,533",+165,224,+6,"10,899",+178,"2,410",22,"3,301",55,"221,834","54,105","4,100,031",Europe,303,"18,304",18
118,Cuba,"4,653",0,108,0,"3,878",0,667,18,411,10,"469,431","41,450","11,325,202",North America,"2,434","104,863",24
189,Curaçao,157,+12,1,0,57,+1,99,1,956,6,"1,080","6,576","164,229",North America,"1,046","164,229",152
154,Cyprus,"1,523",0,22,0,"1,281",0,220,5,"1,260",18,"329,476","272,491","1,209,125",Asia,794,"54,960",4
65,Czechia,"35,933",+532,456,+3,"21,209",+4,"14,268",69,"3,354",43,"1,049,146","97,932","10,713,022",Europe,298,"23,493",10
91,DRC,"10,390",+5,264,+2,"9,756",+37,370,0,115,3,0,0,"90,078,684",Africa,"8,670","341,207",0
78,Denmark,"19,890",+333,631,+1,"16,333",+86,"2,926",4,"3,431",109,"2,987,910","515,483","5,796,336",Europe,291,"9,186",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
108,Djibouti,"5,395",+1,61,0,"5,330",+3,4,0,"5,445",62,"71,757","72,420","990,840",Africa,184,"16,243",14
202,Dominica,24,0,0,0,18,0,6,0,333,0,"2,077","28,838","72,022",North America,"3,001",0,35
31,Dominican Republic,"103,660",+568,"1,968",+15,"77,182",+651,"24,510",210,"9,537",181,"419,327","38,578","10,869,637",North America,105,"5,523",26
29,Ecuador,"116,451",0,"10,864",0,"91,242",0,"14,345",381,"6,581",614,"352,675","19,930","17,695,923",South America,152,"1,629",50
34,Egypt,"100,856",0,"5,627",0,"83,261",0,"11,968",41,982,55,"135,000","1,314","102,711,941",Africa,"1,018","18,253",761
71,El Salvador,"26,928",+77,785,+3,"18,397",+523,"7,746",222,"4,147",121,"347,412","53,507","6,492,815",North America,241,"8,271",19
111,Equatorial Guinea,"4,996",0,83,0,"4,490",0,423,0,"3,539",59,"55,783","39,515","1,411,685",Africa,283,"17,008",25
178,Eritrea,361,0,0,0,304,0,57,0,102,0,0,0,"3,556,138",Africa,"9,851",0,0
139,Estonia,"2,676",+21,64,0,"2,256",+4,356,1,"2,017",48,"171,494","129,262","1,326,717",Europe,496,"20,730",8
110,Eswatini,"5,050",0,98,0,"4,188",0,764,11,"4,344",84,"30,843","26,530","1,162,561",Africa,230,"11,863",38
47,Ethiopia,"64,301",+413,"1,013",+17,"24,983",+490,"38,305",342,557,9,"1,138,012","9,852","115,512,484",Africa,"1,796","114,030",102
0,Europe,"4,079,186","+29,388","212,538",+245,"2,245,059","+6,250","1,621,589","6,429",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,423,+5,0,0,410,0,13,1,"8,650",0,"108,720","2,223,267","48,901",Europe,116,0,0
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,715",0,"2,261","646,185","3,499",South America,269,0,2
197,Fiji,32,0,2,0,24,0,6,1,36,2,"9,076","10,110","897,751",Australia/Oceania,"28,055","448,876",99
99,Finland,"8,580",+23,337,0,"7,500",0,743,1,"1,548",61,"802,784","144,842","5,542,472",Europe,646,"16,447",7
13,France,"381,094","+7,183","30,916",+6,"89,059",0,"261,119",635,"5,836",473,"10,000,000","153,133","65,302,865",Europe,171,"2,112",7
95,French Guiana,"9,521",0,63,0,"9,132",0,326,7,"31,719",210,"59,437","198,011","300,170",South America,32,"4,765",5
163,French Polynesia,953,0,2,0,642,0,309,4,"3,389",7,"17,171","61,056","281,235",Australia/Oceania,295,"140,618",16
98,Gabon,"8,643",0,53,0,"7,706",0,884,2,"3,866",24,"135,615","60,654","2,235,887",Africa,259,"42,187",16
126,Gambia,"3,376",0,102,0,"1,617",0,"1,657",0,"1,390",42,"14,232","5,858","2,429,644",Africa,720,"23,820",171
145,Georgia,"2,227",+152,19,0,"1,369",+6,839,0,558,5,"470,696","118,040","3,987,597",Asia,"1,791","209,874",8
21,Germany,"261,247",+701,"9,428",+1,"235,300",0,"16,519",233,"3,116",112,"13,436,301","160,265","83,838,272",Europe,321,"8,892",6
59,Ghana,"45,434",0,286,0,"44,342",0,806,5,"1,456",9,"450,872","14,451","31,199,186",Africa,687,"109,088",69
180,Gibraltar,330,+3,0,0,298,+4,32,0,"9,795",0,"39,425","1,170,263","33,689",Europe,102,0,1
87,Greece,"13,240",+204,305,+3,"3,804",0,"9,131",54,"1,272",29,"1,125,882","108,127","10,412,551",Europe,786,"34,140",9
207,Greenland,14,0,0,0,14,0,0,0,247,0,"7,252","127,699","56,790",North America,"4,056",0,8
203,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,510","112,628",North America,"4,693",0,18
132,Guadeloupe,"3,080",0,24,0,837,0,"2,219",20,"7,697",60,"36,764","91,878","400,138",North America,130,"16,672",11
41,Guatemala,"81,658",0,"2,949",0,"70,403",0,"8,306",5,"4,541",164,"275,853","15,342","17,980,449",North America,220,"6,097",65
92,Guinea,"10,020",0,63,0,"9,251",0,706,24,759,5,"28,140","2,132","13,201,047",Africa,"1,317","209,540",469
142,Guinea-Bissau,"2,275",0,39,0,"1,127",0,"1,109",5,"1,151",20,0,0,"1,976,992",Africa,869,"50,692",0
149,Guyana,"1,812",0,54,0,"1,191",0,567,15,"2,301",69,"10,763","13,670","787,319",South America,435,"14,580",73
100,Haiti,"8,478",0,219,0,"6,120",0,"2,139",0,742,19,"24,862","2,175","11,430,153",North America,"1,348","52,192",460
46,Honduras,"67,136","+1,087","2,065",+7,"17,770","+1,157","47,301",31,"6,757",208,"160,162","16,120","9,935,641",North America,148,"4,811",62
112,Hong Kong,"4,958",+19,100,0,"4,630",+17,228,21,660,13,"2,783,134","370,631","7,509,182",Asia,"1,515","75,092",3
88,Hungary,"12,309",+484,637,+4,"4,069",+11,"7,603",16,"1,275",66,"537,897","55,710","9,655,315",Europe,784,"15,157",18
146,Iceland,"2,165",+3,10,0,"2,092",+7,63,0,"6,336",29,"235,362","688,819","341,689",Europe,158,"34,169",1
2,India,"4,845,003","+93,215","79,754","+1,140","3,777,044","+77,746","988,205","8,944","3,504",58,"56,260,928","40,689","1,382,715,488",Asia,285,"17,337",25
23,Indonesia,"218,382","+3,636","8,723",+73,"155,010","+2,552","54,649",0,797,32,"2,650,104","9,668","274,100,582",Asia,"1,255","31,423",103
12,Iran,"402,029","+2,089","23,157",+128,"346,242","+1,726","32,630","3,791","4,774",275,"3,532,873","41,955","84,206,302",Asia,209,"3,636",24
19,Iraq,"290,309","+3,531","8,014",+73,"224,705","+3,422","57,590",546,"7,186",198,"1,883,048","46,613","40,397,492",Asia,139,"5,041",21
68,Ireland,"30,985",+255,"1,784",+1,"23,364",0,"5,837",9,"6,261",360,"961,579","194,307","4,948,774",Europe,160,"2,774",5
179,Isle of Man,337,0,24,0,312,0,1,0,"3,959",282,"10,794","126,803","85,124",Europe,253,"3,547",8
25,Israel,"153,759","+1,037","1,108",+5,"114,635","+1,139","38,016",513,"16,717",120,"2,736,590","297,533","9,197,590",Asia,60,"8,301",3
20,Italy,"287,753","+1,458","35,610",+7,"213,634",+443,"38,509",187,"4,761",589,"9,818,118","162,434","60,443,615",Europe,210,"1,697",6
79,Ivory Coast,"18,916",0,119,0,"17,960",0,837,0,714,4,"139,706","5,271","26,504,183",Africa,"1,401","222,724",190
122,Jamaica,"3,623",0,40,0,"1,072",0,"2,511",7,"1,222",13,"66,715","22,510","2,963,781",North America,818,"74,095",44
43,Japan,"74,544",0,"1,423",0,"66,280",0,"6,841",190,590,11,"1,703,734","13,479","126,396,890",Asia,"1,696","88,824",74
130,Jordan,"3,314",+252,24,+2,"2,206",+50,"1,084",13,324,2,"979,569","95,817","10,223,370",Asia,"3,085","425,974",10
30,Kazakhstan,"106,803",+74,"1,634",0,"100,615",+97,"4,554",221,"5,675",87,"2,571,562","136,630","18,821,366",Asia,176,"11,519",7
64,Kenya,"35,969",0,619,0,"22,771",0,"12,579",44,666,11,"481,982","8,925","54,001,175",Africa,"1,501","87,239",112
35,Kuwait,"94,764",+553,560,+2,"84,995",+591,"9,209",94,"22,125",131,"675,742","157,771","4,283,046",Asia,45,"7,648",6
60,Kyrgyzstan,"44,828",0,"1,063",0,"40,779",0,"2,986",24,"6,849",162,"267,718","40,902","6,545,370",Asia,146,"6,157",24
204,Laos,23,0,0,0,21,0,2,0,3,0,"43,597","5,975","7,296,428",Asia,"317,236",0,167
155,Latvia,"1,474",+10,35,0,"1,248",0,191,0,783,19,"278,667","148,082","1,881,842",Europe,"1,277","53,767",7
73,Lebanon,"24,310",+641,241,+2,"8,334",+398,"15,735",113,"3,565",35,"647,775","94,994","6,819,145",Asia,281,"28,295",11
159,Lesotho,"1,245",0,33,0,528,0,684,0,580,15,"15,632","7,285","2,145,657",Africa,"1,723","65,020",137
158,Liberia,"1,319",+3,82,0,"1,210",0,27,0,260,16,0,0,"5,080,668",Africa,"3,852","61,959",0
75,Libya,"22,781",+433,362,+8,"12,183",+83,"10,236",0,"3,306",53,"157,481","22,857","6,889,800",Africa,302,"19,033",44
192,Liechtenstein,111,0,1,0,105,0,5,0,"2,910",26,900,"23,591","38,150",Europe,344,"38,150",42
129,Lithuania,"3,335",+39,87,+1,"2,070",0,"1,178",0,"1,229",32,"694,139","255,733","2,714,310",Europe,814,"31,199",4
103,Luxembourg,"7,194",0,124,0,"6,397",0,673,1,"11,456",197,"730,737","1,163,625","627,983",Europe,87,"5,064",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,509","651,088",Asia,"14,154",0,154
82,Madagascar,"15,757",+20,211,+1,"14,368",+19,"1,178",34,566,8,"64,174","2,306","27,827,909",Africa,"1,766","131,886",434
106,Malawi,"5,678",0,177,0,"3,724",0,"1,777",4,295,9,"48,113","2,503","19,224,976",Africa,"3,386","108,616",400
93,Malaysia,"9,915",+47,128,0,"9,196",+7,591,9,306,4,"1,372,154","42,287","32,448,293",Asia,"3,273","253,502",24
96,Maldives,"9,052",0,32,+1,"7,055",0,"1,965",12,"16,688",59,"129,055","237,928","542,412",Asia,60,"16,950",4
137,Mali,"2,924",+8,128,0,"2,285",+9,511,0,144,6,"44,439","2,182","20,362,107",Africa,"6,964","159,079",458
141,Malta,"2,352",+78,15,0,"1,872",+22,465,2,"5,324",34,"215,290","487,322","441,782",Europe,188,"29,452",2
164,Martinique,939,0,18,0,98,0,823,5,"2,503",48,"16,244","43,294","375,205",North America,400,"20,845",23
102,Mauritania,"7,276",+2,161,0,"6,825",+21,290,3,"1,557",34,"76,256","16,318","4,673,125",Africa,642,"29,026",61
177,Mauritius,361,0,10,0,335,0,16,0,284,8,"227,409","178,753","1,272,197",Africa,"3,524","127,220",6
127,Mayotte,"3,374",0,40,0,"2,964",0,370,2,"12,310",146,"13,000","47,430","274,086",Africa,81,"6,852",21
7,Mexico,"663,973","+5,674","70,604",+421,"467,525","+3,761","125,844","2,899","5,139",546,"1,510,311","11,689","129,203,017",North America,195,"1,830",86
61,Moldova,"42,978",+264,"1,123",+6,"30,437",0,"11,418",549,"10,659",279,"210,553","52,220","4,032,039",Europe,94,"3,590",19
188,Monaco,171,+2,1,0,128,+5,42,1,"4,351",25,"51,953","1,322,027","39,298",Europe,230,"39,298",1
181,Mongolia,311,0,0,0,298,0,13,1,95,0,"60,789","18,484","3,288,685",Asia,"10,575",0,54
105,Montenegro,"6,530",0,118,0,"4,491",0,"1,921",0,"10,397",188,"56,339","89,700","628,082",Europe,96,"5,323",11
208,Montserrat,13,0,1,0,11,0,1,0,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
38,Morocco,"86,686","+2,251","1,578",+25,"67,528","+1,661","17,580",266,"2,343",43,"2,230,069","60,276","36,997,575",Africa,427,"23,446",17
109,Mozambique,"5,269",+229,35,0,"2,960",+55,"2,274",0,168,1,"114,333","3,639","31,422,829",Africa,"5,964","897,795",275
135,Myanmar,"2,932",+337,20,+4,699,+23,"2,213",0,54,0.4,"191,696","3,518","54,483,203",Asia,"18,582","2,724,160",284
94,Namibia,"9,719",+115,101,+3,"6,543",+732,"3,075",20,"3,811",40,"80,352","31,512","2,549,922",Africa,262,"25,247",32
54,Nepal,"54,159","+1,039",345,+9,"38,697","+1,173","15,117",0,"1,852",12,"840,527","28,746","29,239,533",Asia,540,"84,752",35
40,Netherlands,"82,099","+1,087","6,254",+1,N/A,N/A,N/A,51,"4,789",365,"1,832,451","106,895","17,142,577",Europe,209,"2,741",9
200,New Caledonia,26,0,0,0,26,0,0,0,91,0,"13,463","47,066","286,047",Australia/Oceania,"11,002",0,21
150,New Zealand,"1,797",+2,24,0,"1,676",+13,97,3,359,5,"864,469","172,821","5,002,100",Australia/Oceania,"2,784","208,421",6
114,Nicaragua,"4,818",0,144,0,"2,913",0,"1,761",0,726,22,0,0,"6,640,228",North America,"1,378","46,113",0
160,Niger,"1,178",0,69,0,"1,100",0,9,0,48,3,"9,052",371,"24,370,556",Africa,"20,688","353,196","2,692"
52,Nigeria,"56,177",0,"1,078",0,"44,088",0,"11,011",7,271,5,"438,135","2,115","207,124,364",Africa,"3,687","192,138",473
0,North America,"7,977,557","+33,888","289,449",+720,"4,849,084","+18,447","2,839,024","18,322",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"15,791",+97,648,+2,"13,184",+56,"1,959",4,"7,580",311,"165,892","79,627","2,083,357",Europe,132,"3,215",13
89,Norway,"12,123",+44,265,0,"10,371",0,"1,487",1,"2,233",49,"860,155","158,415","5,429,750",Europe,448,"20,490",6
