#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
111,Afghanistan,"177,827",+32,"7,671",0,"161,033",0,"9,123","1,124","4,395",190,"923,538","22,825","40,462,186",Asia,228,"5,275",44,0.8,0,225
0,Africa,"11,764,014","+1,058","252,873",+4,"10,991,694","+4,038","519,447","1,354",0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"273,870",+47,"3,492",0,"269,862",+34,516,13,"95,349","1,216","1,780,345","619,833","2,872,296",Europe,10,823,2,16,0,180
101,Algeria,"265,691",+7,"6,874",0,"178,305",+5,"80,512",6,"5,873",152,"230,861","5,103","45,236,699",Africa,170,"6,581",196,0.2,0,"1,780"
150,Andorra,"40,024",0,153,0,"39,283",0,588,14,"516,565","1,975","249,838","3,224,507","77,481",Europe,2,506,0,0,0,"7,589"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,862",55,"1,499,795","43,279","34,654,212",Africa,349,"18,239",23,0,0,4
211,Anguilla,"2,700",0,9,0,"2,676",0,15,4,"177,200",591,"51,382","3,372,186","15,237",North America,6,"1,693",0,0,0,984
198,Antigua and Barbuda,"7,493",0,135,0,"7,350",0,8,1,"75,422","1,359","18,901","190,250","99,348",North America,13,736,5,0,0,81
13,Argentina,"9,041,124",+484,"128,065",+6,"8,867,907","+1,490","45,152",487,"196,881","2,789","35,455,227","772,079","45,921,761",South America,5,359,1,11,0.1,983
90,Armenia,"422,574",+11,"8,617",+1,"410,106",+26,"3,851",0,"142,140","2,898","2,981,215","1,002,784","2,972,939",Asia,7,345,1,4,0.3,"1,295"
157,Aruba,"34,051",0,212,0,"33,752",0,87,3,"316,577","1,971","177,885","1,653,821","107,560",North America,3,507,1,0,0,809
0,Asia,"140,957,144","+412,286","1,405,003",+830,"121,086,971","+202,380","18,465,170","24,982",0,0,0,0,0,Asia,0,0,0,0,0,0
22,Australia,"4,680,816","+47,538","6,384",+17,"4,170,493","+43,676","503,939",103,"179,908",245,"66,861,156","2,569,827","26,017,767",Australia/Oceania,6,"4,075",0,"1,827",0.7,"19,369"
25,Austria,"3,887,355","+13,907","15,985",+28,"3,572,230","+35,038","299,140",224,"427,353","1,757","176,843,630","19,441,142","9,096,360",Europe,2,569,0,"1,529",3,"32,886"
71,Azerbaijan,"792,061",+42,"9,697",0,"782,023",+49,341,0,"76,905",942,"6,714,357","651,933","10,299,156",Asia,13,"1,062",2,4,0,33
159,Bahamas,"33,295",0,788,0,"32,202",0,305,11,"83,275","1,971","226,807","567,270","399,822",North America,12,507,2,0,0,763
82,Bahrain,"556,241",+681,"1,471",0,"548,777",+965,"5,993",4,"308,168",815,"9,620,989","5,330,203","1,804,995",Asia,3,"1,227",0,377,0,"3,320"
42,Bangladesh,"1,951,770",+56,"29,122",0,"1,883,510",+596,"39,138","1,283","11,648",174,"13,844,874","82,626","167,561,502",Asia,86,"5,754",12,0.3,0,234
141,Barbados,"59,938",+204,375,0,"58,084",0,"1,479",0,"208,125","1,302","615,321","2,136,598","287,991",North America,5,768,0,708,0,"5,136"
62,Belarus,"965,322",+645,"6,844",+8,"928,536",0,"29,942",0,"102,217",725,"12,891,473","1,365,061","9,443,882",Europe,10,"1,380",1,68,0.8,"3,171"
26,Belgium,"3,851,048",0,"30,826",0,"3,540,753","+7,738","279,469",164,"329,772","2,640","32,872,543","2,814,930","11,677,924",Europe,3,379,0,0,0,"23,931"
